nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
jorginho,MF,Arsenal,15,9,704,0,0,5,0,12,48,6,2024-2025,premier-league
diogo jota,FW,Liverpool,26,14,1196,6,3,2,0,37,34,88,2024-2025,premier-league
james justin,DF,Leicester City,36,34,2912,2,2,6,0,39,91,96,2024-2025,premier-league
filip jørgensen,GK,Chelsea,6,6,540,0,0,0,0,0,0,0,2024-2025,premier-league
ferdi kadioglu,"DF,MF",Brighton,6,5,385,1,0,1,0,1,15,27,2024-2025,premier-league
daichi kamada,MF,Crystal Palace,34,15,1564,0,0,4,1,25,89,56,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
boubacar kamara,MF,Aston Villa,26,20,1726,1,0,2,0,19,85,7,2024-2025,premier-league
joachim kayi sanda,DF,Southampton,2,0,14,0,0,0,0,0,1,0,2024-2025,premier-league
michael kayode,DF,Brentford,12,6,528,0,1,2,0,12,12,24,2024-2025,premier-league
michael keane,DF,Everton,14,11,1049,3,0,5,0,1,14,3,2024-2025,premier-league
caoimhín kelleher,GK,Liverpool,10,10,900,0,0,0,0,0,0,0,2024-2025,premier-league
lloyd kelly,DF,Newcastle Utd,10,4,303,0,1,2,0,0,9,5,2024-2025,premier-league
milos kerkez,DF,Bournemouth,38,38,3336,2,5,4,0,106,159,197,2024-2025,premier-league
bilal el khannouss,"MF,FW",Leicester City,32,27,2182,2,3,4,0,73,128,89,2024-2025,premier-league
abdukodir khusanov,DF,Manchester City,6,6,503,0,0,1,0,1,25,2,2024-2025,premier-league
max kilman,DF,West Ham,38,38,3348,0,1,5,0,31,113,6,2024-2025,premier-league
joshua king,MF,Fulham,8,1,130,0,0,0,0,3,9,16,2024-2025,premier-league
tom king,GK,Wolves,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
antonín kinský,GK,Tottenham,6,6,540,0,0,0,0,1,1,0,2024-2025,premier-league
jakub kiwior,DF,Arsenal,17,10,1122,1,0,1,0,5,48,1,2024-2025,premier-league
justin kluivert,MF,Bournemouth,34,29,2340,12,6,8,0,81,105,173,2024-2025,premier-league
ibrahima konaté,DF,Liverpool,31,30,2560,1,2,5,0,25,115,3,2024-2025,premier-league
ezri konsa,DF,Aston Villa,34,33,2936,2,0,1,0,24,90,11,2024-2025,premier-league
mateo kovačić,MF,Manchester City,31,25,2198,6,2,5,1,56,164,16,2024-2025,premier-league
caleb kporha,DF,Crystal Palace,2,0,13,0,0,0,0,1,0,0,2024-2025,premier-league
emil krafth,DF,Newcastle Utd,12,2,342,0,0,2,0,5,8,3,2024-2025,premier-league
mohammed kudus,"FW,MF",West Ham,32,31,2590,5,3,2,1,98,79,216,2024-2025,premier-league
dejan kulusevski,"MF,FW",Tottenham,32,27,2389,7,4,3,0,120,124,210,2024-2025,premier-league
maxence lacroix,DF,Crystal Palace,35,35,3116,1,1,5,0,8,65,7,2024-2025,premier-league
adam lallana,MF,Southampton,14,5,361,0,2,4,0,6,24,10,2024-2025,premier-league
tariq lamptey,DF,Brighton,15,10,860,2,2,0,0,32,14,45,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
will lankshear,"FW,MF",Tottenham,3,0,11,0,0,0,0,0,0,1,2024-2025,premier-league
roméo lavia,MF,Chelsea,16,11,797,0,1,4,0,3,31,7,2024-2025,premier-league
mario lemina,"MF,DF",Wolves,17,15,1364,1,3,4,0,8,48,21,2024-2025,premier-league
bernd leno,GK,Fulham,38,38,3420,0,1,5,0,0,0,0,2024-2025,premier-league
jefferson lerma,"MF,DF",Crystal Palace,33,26,2274,0,1,9,0,13,97,26,2024-2025,premier-league
rico lewis,"DF,MF",Manchester City,28,21,1893,1,2,5,1,39,107,78,2024-2025,premier-league
keane lewis-potter,"DF,FW",Brentford,38,36,3093,1,3,7,0,98,98,156,2024-2025,premier-league
myles lewis-skelly,DF,Arsenal,23,15,1369,1,0,3,2,37,71,37,2024-2025,premier-league
matthijs de ligt,DF,Manchester Utd,29,25,2123,2,0,3,0,7,55,6,2024-2025,premier-league
pedro lima,DF,Wolves,3,1,70,0,0,0,0,4,4,11,2024-2025,premier-league
victor lindelöf,DF,Manchester Utd,16,6,704,0,0,1,0,5,26,4,2024-2025,premier-league
jesper lindstrøm,FW,Everton,25,15,1239,0,1,2,0,30,25,81,2024-2025,premier-league
valentino livramento,DF,Newcastle Utd,37,32,2840,0,1,1,0,83,158,119,2024-2025,premier-league
sean longstaff,MF,Newcastle Utd,25,8,798,0,0,2,0,4,40,22,2024-2025,premier-league
saša lukić,MF,Fulham,30,28,2344,0,2,12,0,39,98,33,2024-2025,premier-league
joe lumley,GK,Southampton,3,3,270,0,0,0,0,0,0,0,2024-2025,premier-league
massimo luongo,MF,Ipswich Town,11,2,201,0,0,0,0,0,6,1,2024-2025,premier-league
ian maatsen,DF,Aston Villa,29,10,1139,1,2,2,0,31,50,104,2024-2025,premier-league
alexis mac allister,MF,Liverpool,35,30,2599,5,5,6,0,36,177,80,2024-2025,premier-league
james maddison,MF,Tottenham,31,21,1809,9,7,6,0,45,164,95,2024-2025,premier-league
noni madueke,FW,Chelsea,32,27,2033,7,3,3,0,154,69,226,2024-2025,premier-league
gabriel magalhães,DF,Arsenal,28,28,2363,3,1,4,0,10,126,11,2024-2025,premier-league
edmond-paris maghoma,"MF,FW",Brentford,8,0,119,0,0,0,0,4,13,4,2024-2025,premier-league
harry maguire,DF,Manchester Utd,27,19,1758,1,0,7,0,7,51,7,2024-2025,premier-league
kobbie mainoo,MF,Manchester Utd,25,19,1651,0,0,5,0,22,65,47,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
tyrell malacia,DF,Manchester Utd,3,2,100,0,0,1,0,3,3,6,2024-2025,premier-league
donyell malen,FW,Aston Villa,14,2,305,3,0,0,0,12,6,30,2024-2025,premier-league
mateus mane,MF,Wolves,1,0,2,0,0,0,0,0,0,0,2024-2025,premier-league
orel mangala,MF,Everton,19,14,1261,1,0,2,0,6,34,19,2024-2025,premier-league
ryan manning,"DF,MF",Southampton,24,18,1462,0,1,2,0,14,35,74,2024-2025,premier-league
solly march,"FW,MF",Brighton,8,1,168,0,0,2,0,5,2,20,2024-2025,premier-league
omar marmoush,"FW,MF",Manchester City,16,14,1175,7,0,0,0,29,37,78,2024-2025,premier-league
gabriel martinelli,"FW,MF",Arsenal,33,25,2290,8,4,1,0,124,52,289,2024-2025,premier-league
emiliano martínez,GK,Aston Villa,37,37,3194,0,0,5,1,0,4,0,2024-2025,premier-league
lisandro martínez,DF,Manchester Utd,20,20,1751,2,1,7,0,23,117,7,2024-2025,premier-league
pape matar sarr,MF,Tottenham,36,22,1913,3,2,6,0,33,88,53,2024-2025,premier-league
jean-philippe mateta,FW,Crystal Palace,37,33,2648,14,2,2,0,45,52,122,2024-2025,premier-league
stephy mavididi,FW,Leicester City,30,16,1615,4,1,2,0,91,57,138,2024-2025,premier-league
konstantinos mavropanos,DF,West Ham,33,21,2045,0,0,6,1,17,61,2,2024-2025,premier-league
noussair mazraoui,DF,Manchester Utd,37,34,2838,0,1,3,0,42,115,58,2024-2025,premier-league
bryan mbeumo,FW,Brentford,38,38,3414,20,7,3,0,130,141,351,2024-2025,premier-league
james mcatee,"MF,FW",Manchester City,15,3,349,3,0,1,0,7,7,32,2024-2025,premier-league
kasey mcateer,FW,Leicester City,18,9,852,1,1,3,0,19,14,71,2024-2025,premier-league
alex mccarthy,GK,Southampton,5,5,450,0,0,0,0,0,0,0,2024-2025,premier-league
john mcginn,"MF,FW",Aston Villa,34,27,2223,1,4,7,0,32,103,87,2024-2025,premier-league
dwight mcneil,"MF,FW",Everton,21,15,1371,4,6,1,0,38,69,80,2024-2025,premier-league
scott mctominay,MF,Manchester Utd,2,0,19,0,0,0,0,0,1,2,2024-2025,premier-league
ben mee,DF,Brentford,7,2,183,0,0,2,0,3,11,2,2024-2025,premier-league
jayden meghoma,DF,Brentford,1,0,5,0,0,0,0,0,0,0,2024-2025,premier-league
mikel merino,"MF,FW",Arsenal,28,17,1586,7,2,4,1,11,69,94,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
shumaira mheuka,MF,Chelsea,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
nikola milenković,DF,Nott'ham Forest,37,37,3330,5,2,4,0,3,51,6,2024-2025,premier-league
lewis miley,MF,Newcastle Utd,14,1,313,1,0,0,0,2,17,8,2024-2025,premier-league
james milner,MF,Brighton,4,3,170,0,0,1,0,1,10,10,2024-2025,premier-league
tyrone mings,DF,Aston Villa,14,12,1120,0,0,1,0,7,40,1,2024-2025,premier-league
yankuba minteh,"FW,MF",Brighton,32,20,1838,6,4,6,0,90,48,201,2024-2025,premier-league
tyrick mitchell,DF,Crystal Palace,37,37,3092,0,5,2,0,63,70,171,2024-2025,premier-league
kaoru mitoma,"FW,MF",Brighton,36,28,2603,10,4,1,0,146,89,291,2024-2025,premier-league
jakub moder,MF,Brighton,4,0,11,0,0,0,0,2,4,0,2024-2025,premier-league
jeremy monga,"FW,MF",Leicester City,7,0,112,0,0,0,0,6,3,10,2024-2025,premier-league
mikey moore,FW,Tottenham,10,3,366,0,1,0,0,12,9,40,2024-2025,premier-league
morato,DF,Nott'ham Forest,26,6,907,0,0,5,0,1,19,1,2024-2025,premier-league
álex moreno,"DF,MF",Nott'ham Forest,15,11,955,0,1,2,0,26,34,34,2024-2025,premier-league
sam morsy,MF,Ipswich Town,33,31,2751,1,1,10,0,22,120,13,2024-2025,premier-league
yerson mosquera,DF,Wolves,5,5,441,0,0,2,0,0,7,0,2024-2025,premier-league
mason mount,MF,Manchester Utd,17,8,622,1,0,3,0,15,33,41,2024-2025,premier-league
divin mubama,FW,Manchester City,1,0,28,0,0,0,0,0,1,0,2024-2025,premier-league
mykhailo mudryk,FW,Chelsea,7,1,151,0,0,0,0,7,5,12,2024-2025,premier-league
marshall munetsi,"MF,FW",Wolves,14,12,1078,2,1,0,0,9,10,35,2024-2025,premier-league
rodrigo muniz,FW,Fulham,31,8,964,8,1,1,0,6,27,31,2024-2025,premier-league
daniel muñoz,DF,Crystal Palace,37,37,3228,4,5,10,0,62,97,206,2024-2025,premier-league
arijanet muric,GK,Ipswich Town,18,18,1620,0,0,1,0,0,1,0,2024-2025,premier-league
murillo,DF,Nott'ham Forest,36,36,3188,2,0,6,0,22,115,5,2024-2025,premier-league
jacob murphy,FW,Newcastle Utd,35,31,2360,8,12,4,0,79,83,231,2024-2025,premier-league
vitaliy mykolenko,DF,Everton,35,35,3082,1,2,4,0,33,110,99,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
iliman ndiaye,FW,Everton,33,29,2430,9,0,3,0,86,59,122,2024-2025,premier-league
wilfred ndidi,MF,Leicester City,28,28,2324,0,5,8,0,18,70,75,2024-2025,premier-league
kosta nedeljković,DF,Aston Villa,5,0,126,0,0,0,0,1,6,0,2024-2025,premier-league
reiss nelson,FW,Arsenal,1,0,3,0,0,0,0,0,0,0,2024-2025,premier-league
reiss nelson,FW,Fulham,11,5,487,1,1,1,0,45,35,63,2024-2025,premier-league
neto,GK,Bournemouth,2,2,180,0,0,0,0,0,0,0,2024-2025,premier-league
pedro neto,FW,Chelsea,35,24,2269,4,6,8,0,126,60,253,2024-2025,premier-league
eddie nketiah,"FW,MF",Crystal Palace,29,9,1034,3,1,6,1,41,19,79,2024-2025,premier-league
christopher nkunku,FW,Chelsea,27,9,921,3,2,2,0,17,25,68,2024-2025,premier-league
gustavo nunes,"FW,MF",Brentford,3,0,12,0,0,0,0,1,0,0,2024-2025,premier-league
matheus nunes,"DF,MF",Manchester City,26,19,1674,1,6,4,0,63,79,175,2024-2025,premier-league
darwin núñez,FW,Liverpool,30,8,1133,5,2,8,0,23,27,78,2024-2025,premier-league
ethan nwaneri,"FW,MF",Arsenal,26,11,895,4,2,1,0,46,33,113,2024-2025,premier-league
christian nørgaard,MF,Brentford,34,34,2819,5,4,8,1,14,154,42,2024-2025,premier-league
jake o'brien,DF,Everton,20,17,1571,2,0,5,0,7,50,25,2024-2025,premier-league
matt o'riley,MF,Brighton,21,11,938,2,2,1,0,22,38,52,2024-2025,premier-league
dara o'shea,DF,Ipswich Town,35,35,3122,0,2,6,0,3,80,8,2024-2025,premier-league
chidozie obi-martin,FW,Manchester Utd,7,1,165,0,0,1,0,2,1,12,2024-2025,premier-league
wilson odobert,"FW,MF",Tottenham,16,9,850,1,0,0,0,45,27,66,2024-2025,premier-league
chiedozie ogbene,FW,Ipswich Town,5,3,238,0,0,0,0,7,0,15,2024-2025,premier-league
caleb okoli,DF,Leicester City,19,12,1125,1,0,4,0,3,32,2,2024-2025,premier-league
robin olsen,GK,Aston Villa,4,1,226,0,0,0,0,0,0,0,2024-2025,premier-league
amadou onana,MF,Aston Villa,26,20,1617,3,0,4,0,29,75,16,2024-2025,premier-league
andré onana,GK,Manchester Utd,34,34,3060,0,0,0,0,0,1,0,2024-2025,premier-league
paul onuachu,FW,Southampton,25,11,1050,4,1,4,0,7,13,40,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
frank onyeka,MF,Brentford,2,0,25,0,0,0,0,0,1,0,2024-2025,premier-league
lewis orford,MF,West Ham,2,0,49,0,0,0,0,0,0,1,2024-2025,premier-league
stefan ortega,GK,Manchester City,13,12,1100,0,0,1,0,0,0,0,2024-2025,premier-league
william osula,FW,Newcastle Utd,14,0,134,1,0,0,0,5,4,17,2024-2025,premier-league
dango ouattara,FW,Bournemouth,32,21,2005,7,4,3,0,79,43,191,2024-2025,premier-league
nico o’reilly,DF,Manchester City,9,6,528,2,0,0,0,16,17,26,2024-2025,premier-league
alex palmer,GK,Ipswich Town,13,13,1170,0,0,2,0,0,1,0,2024-2025,premier-league
cole palmer,"MF,FW",Chelsea,37,36,3191,15,8,7,0,120,214,187,2024-2025,premier-league
emerson palmieri,DF,West Ham,31,26,2113,2,1,5,0,47,66,83,2024-2025,premier-league
lucas paquetá,"MF,FW",West Ham,33,27,2380,4,0,10,0,26,155,85,2024-2025,premier-league
thomas partey,"MF,DF",Arsenal,35,31,2797,4,2,4,0,36,185,48,2024-2025,premier-league
nathan patterson,DF,Everton,10,3,347,0,1,1,0,6,13,18,2024-2025,premier-league
andreas pereira,MF,Fulham,33,25,2013,2,4,7,0,29,104,81,2024-2025,premier-league
ricardo pereira,DF,Leicester City,10,4,388,0,0,1,0,3,18,5,2024-2025,premier-league
kalvin phillips,MF,Ipswich Town,19,14,1237,0,0,6,1,4,51,4,2024-2025,premier-league
jaden philogene bidace,"FW,MF",Aston Villa,11,2,332,0,0,4,1,7,4,17,2024-2025,premier-league
jaden philogene bidace,"FW,DF",Ipswich Town,10,5,474,2,0,1,0,13,10,36,2024-2025,premier-league
jordan pickford,GK,Everton,38,38,3420,0,1,7,0,0,0,0,2024-2025,premier-league
ethan pinnock,DF,Brentford,22,21,1913,2,0,2,0,3,41,9,2024-2025,premier-league
daniel podence,"MF,FW",Wolves,2,0,48,0,0,0,0,1,2,3,2024-2025,premier-league
alfie pond,DF,Wolves,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
nick pope,GK,Newcastle Utd,28,28,2520,0,0,2,0,0,1,0,2024-2025,premier-league
pedro porro,DF,Tottenham,33,28,2610,2,6,5,0,65,154,109,2024-2025,premier-league
jarell quansah,DF,Liverpool,13,4,495,0,0,2,0,3,19,4,2024-2025,premier-league
hákon rafn valdimarsson,GK,Brentford,2,1,145,0,0,0,0,0,0,0,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
aaron ramsdale,GK,Southampton,30,30,2700,0,0,2,0,0,0,0,2024-2025,premier-league
jacob ramsey,"FW,MF",Aston Villa,29,19,1623,1,3,4,1,61,68,114,2024-2025,premier-league
marcus rashford,"FW,MF",Manchester Utd,15,12,978,4,1,2,0,20,21,79,2024-2025,premier-league
marcus rashford,FW,Aston Villa,10,4,444,2,2,0,0,22,13,42,2024-2025,premier-league
david raya,GK,Arsenal,38,38,3420,0,0,3,0,0,14,0,2024-2025,premier-league
harrison reed,MF,Fulham,12,0,108,0,0,2,0,1,4,7,2024-2025,premier-league
remy rees-dottin,FW,Bournemouth,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
sergio reguilón,DF,Tottenham,4,1,196,0,0,2,0,5,13,12,2024-2025,premier-league
vitor reis,DF,Manchester City,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
chadi riad,DF,Crystal Palace,1,1,90,0,0,0,0,2,7,0,2024-2025,premier-league
declan rice,MF,Arsenal,35,33,2825,4,7,7,1,90,192,94,2024-2025,premier-league
chris richards,DF,Crystal Palace,24,22,1922,1,0,4,1,6,39,2,2024-2025,premier-league
richarlison,FW,Tottenham,15,4,504,4,1,2,0,8,11,22,2024-2025,premier-league
andrew robertson,DF,Liverpool,33,29,2482,0,1,3,1,64,176,108,2024-2025,premier-league
antonee robinson,DF,Fulham,36,35,3167,0,10,8,0,118,131,274,2024-2025,premier-league
jay robinson,"MF,FW",Southampton,4,1,137,0,0,0,0,3,1,10,2024-2025,premier-league
rodri,MF,Manchester City,3,1,73,0,0,0,0,1,4,1,2024-2025,premier-league
guido rodríguez,MF,West Ham,23,16,1149,0,1,6,0,4,33,7,2024-2025,premier-league
mads roerslev,DF,Brentford,19,11,1101,0,2,2,0,17,51,54,2024-2025,premier-league
morgan rogers,"FW,MF",Aston Villa,37,37,3114,8,10,10,0,114,123,188,2024-2025,premier-league
cristian romero,DF,Tottenham,18,18,1416,1,0,3,0,12,71,3,2024-2025,premier-league
georginio rutter,"MF,FW",Brighton,28,19,1656,5,3,2,0,42,67,79,2024-2025,premier-league
josé sá,GK,Wolves,29,29,2609,0,0,2,0,0,2,0,2024-2025,premier-league
bukayo saka,"FW,MF",Arsenal,25,20,1729,6,10,3,0,96,70,255,2024-2025,premier-league
mohamed salah,FW,Liverpool,38,38,3371,29,18,1,0,154,144,488,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
william saliba,DF,Arsenal,35,35,3039,2,0,2,1,16,138,6,2024-2025,premier-league
robert sánchez,GK,Chelsea,32,32,2880,0,0,5,0,0,1,0,2024-2025,premier-league
jadon sancho,FW,Chelsea,31,19,1764,3,4,2,0,102,90,225,2024-2025,premier-league
ibrahim sangaré,MF,Nott'ham Forest,13,7,590,0,1,3,0,1,27,4,2024-2025,premier-league
pablo sarabia,"MF,FW",Wolves,23,7,814,3,2,3,0,15,60,62,2024-2025,premier-league
jeremy sarmiento,MF,Brighton,1,0,9,0,0,0,0,0,0,2,2024-2025,premier-league
ismaila sarr,MF,Crystal Palace,38,30,2711,8,6,4,0,75,85,183,2024-2025,premier-league
sávio,"FW,MF",Manchester City,29,21,1766,1,8,3,0,137,67,246,2024-2025,premier-league
oliver scarles,"DF,FW",West Ham,15,7,665,0,0,1,0,12,22,44,2024-2025,premier-league
dane scarlett,"FW,MF",Tottenham,3,0,34,0,1,0,0,1,1,1,2024-2025,premier-league
kevin schade,FW,Brentford,38,26,2293,11,2,3,0,61,38,165,2024-2025,premier-league
fabian schär,DF,Newcastle Utd,34,33,2934,4,0,9,1,18,118,22,2024-2025,premier-league
jeffrey schlupp,"MF,DF",Crystal Palace,12,0,103,0,0,0,0,4,5,9,2024-2025,premier-league
alex scott,MF,Bournemouth,20,8,755,0,0,3,0,15,52,33,2024-2025,premier-league
matz sels,GK,Nott'ham Forest,38,38,3420,0,0,4,0,1,2,0,2024-2025,premier-league
nélson semedo,DF,Wolves,34,32,2886,0,4,8,0,67,80,119,2024-2025,premier-league
antoine semenyo,FW,Bournemouth,37,36,3203,11,5,9,0,140,109,282,2024-2025,premier-league
marcos senesi,DF,Bournemouth,17,13,1106,0,0,5,0,12,62,7,2024-2025,premier-league
ryan sessegnon,"FW,DF",Fulham,16,7,580,4,2,1,0,18,22,59,2024-2025,premier-league
luke shaw,DF,Manchester Utd,7,4,349,0,0,1,0,7,24,7,2024-2025,premier-league
zain silcott-duberry,FW,Bournemouth,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
bernardo silva,"MF,FW",Manchester City,33,29,2670,4,4,7,0,101,134,200,2024-2025,premier-league
jota silva,"FW,MF",Nott'ham Forest,31,5,854,3,1,5,0,21,18,59,2024-2025,premier-league
eric da silva moreira,"MF,DF",Nott'ham Forest,2,0,30,0,0,0,0,1,0,1,2024-2025,premier-league
jahmai simpson-pusey,DF,Manchester City,2,1,96,0,0,1,0,1,3,0,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
luis sinisterra,"FW,MF",Bournemouth,12,1,236,1,1,0,0,19,6,38,2024-2025,premier-league
oliver skipp,MF,Leicester City,24,10,1129,0,0,8,0,16,35,19,2024-2025,premier-league
william smallbone,MF,Southampton,18,6,690,1,0,1,0,5,27,25,2024-2025,premier-league
adam smith,DF,Bournemouth,25,19,1590,0,0,7,0,15,49,34,2024-2025,premier-league
emile smith rowe,MF,Fulham,34,25,2043,6,3,3,0,53,126,127,2024-2025,premier-league
dominic solanke,FW,Tottenham,27,25,2201,9,3,0,0,31,47,88,2024-2025,premier-league
carlos soler,"MF,FW",West Ham,31,14,1409,1,1,6,0,17,56,37,2024-2025,premier-league
julio soler,"DF,FW",Bournemouth,3,0,11,0,0,0,0,0,0,2,2024-2025,premier-league
ramón sosa,"FW,MF",Nott'ham Forest,19,1,295,1,0,1,0,12,6,17,2024-2025,premier-league
tomáš souček,MF,West Ham,35,30,2567,9,1,8,0,9,74,68,2024-2025,premier-league
boubakary soumaré,MF,Leicester City,31,25,2171,0,0,8,0,34,105,23,2024-2025,premier-league
djed spence,DF,Tottenham,25,19,1792,1,2,4,1,59,105,70,2024-2025,premier-league
jay stansfield,MF,Fulham,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
jason steele,GK,Brighton,2,2,180,0,0,0,0,0,0,0,2024-2025,premier-league
jack stephens,DF,Southampton,19,17,1389,1,0,2,2,14,63,2,2024-2025,premier-league
raheem sterling,"FW,MF",Arsenal,17,7,499,0,2,1,0,27,18,79,2024-2025,premier-league
ross stewart,FW,Southampton,12,4,389,1,0,1,0,3,2,10,2024-2025,premier-league
jakub stolarczyk,GK,Leicester City,10,10,900,0,0,1,0,0,1,0,2024-2025,premier-league
john stones,"DF,MF",Manchester City,11,6,548,2,0,1,0,10,21,2,2024-2025,premier-league
jørgen strand larsen,FW,Wolves,35,30,2587,14,4,4,0,17,29,112,2024-2025,premier-league
yukinari sugawara,"DF,MF",Southampton,30,16,1557,1,1,4,0,33,72,78,2024-2025,premier-league
kamaldeen sulemana,"FW,MF",Southampton,26,17,1402,1,1,2,0,63,27,87,2024-2025,premier-league
crysencio summerville,"FW,MF",West Ham,19,7,786,1,1,2,0,29,18,71,2024-2025,premier-league
sammie szmodics,"FW,MF",Ipswich Town,20,13,992,4,0,2,0,16,19,47,2024-2025,premier-league
dominik szoboszlai,MF,Liverpool,36,29,2491,6,6,6,0,72,131,127,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
matt targett,DF,Newcastle Utd,2,0,21,0,0,0,0,0,0,1,2024-2025,premier-league
james tarkowski,DF,Everton,33,33,2922,1,1,6,0,9,75,3,2024-2025,premier-league
marcus tavernier,"FW,MF",Bournemouth,29,20,1939,3,5,6,0,53,128,129,2024-2025,premier-league
charlie taylor,DF,Southampton,8,3,356,0,0,1,0,3,9,7,2024-2025,premier-league
jack taylor,MF,Ipswich Town,32,4,860,1,0,4,0,11,43,23,2024-2025,premier-league
mathys tel,FW,Tottenham,13,11,911,2,1,2,0,28,21,72,2024-2025,premier-league
kenny tete,DF,Fulham,22,21,1774,0,2,5,0,34,63,54,2024-2025,premier-league
thiago,"FW,MF",Brentford,8,1,175,0,0,0,0,3,4,8,2024-2025,premier-league
luke thomas,DF,Leicester City,14,13,1110,0,0,3,0,5,37,16,2024-2025,premier-league
youri tielemans,MF,Aston Villa,36,35,3026,3,7,4,0,39,235,48,2024-2025,premier-league
kieran tierney,"DF,FW",Arsenal,13,2,259,1,0,0,0,8,15,29,2024-2025,premier-league
jurriën timber,DF,Arsenal,30,27,2417,1,3,7,0,57,146,104,2024-2025,premier-league
jean-clair todibo,DF,West Ham,27,20,1825,0,0,3,0,9,38,5,2024-2025,premier-league
harry toffolo,DF,Nott'ham Forest,4,1,137,0,0,1,0,0,2,4,2024-2025,premier-league
takehiro tomiyasu,DF,Arsenal,1,0,7,0,0,0,0,0,1,0,2024-2025,premier-league
sandro tonali,MF,Newcastle Utd,36,28,2630,4,2,5,0,37,128,53,2024-2025,premier-league
pau torres,DF,Aston Villa,24,23,2020,0,0,2,0,40,97,8,2024-2025,premier-league
conor townsend,DF,Ipswich Town,6,3,335,0,1,1,0,2,8,13,2024-2025,premier-league
adama traoré,"FW,MF",Fulham,36,18,1772,2,7,3,0,100,68,161,2024-2025,premier-league
boubacar traoré,MF,Wolves,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
mark travers,GK,Bournemouth,5,5,450,0,0,0,0,0,0,0,2024-2025,premier-league
ryan trevitt,MF,Brentford,1,0,4,0,0,0,0,0,0,1,2024-2025,premier-league
kieran trippier,DF,Newcastle Utd,25,14,1309,0,3,1,0,26,117,58,2024-2025,premier-league
leandro trossard,FW,Arsenal,38,28,2546,8,7,4,1,80,101,226,2024-2025,premier-league
kostas tsimikas,DF,Liverpool,18,9,837,0,1,2,0,17,76,43,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
axel tuanzebe,DF,Ipswich Town,22,20,1710,0,1,5,1,10,61,15,2024-2025,premier-league
destiny udogie,DF,Tottenham,25,24,1924,0,1,2,0,54,121,94,2024-2025,premier-league
manuel ugarte ribeiro,MF,Manchester Utd,29,22,1785,1,2,11,0,16,61,20,2024-2025,premier-league
lesley ugochukwu,MF,Southampton,26,18,1655,1,1,7,0,29,49,20,2024-2025,premier-league
enes ünal,"FW,MF",Bournemouth,17,2,345,2,1,2,0,4,12,22,2024-2025,premier-league
virgil van dijk,DF,Liverpool,37,37,3330,3,1,5,0,22,198,6,2024-2025,premier-league
jamie vardy,FW,Leicester City,35,35,2823,9,4,5,0,29,22,120,2024-2025,premier-league
renato veiga,"DF,MF",Chelsea,7,1,181,0,0,2,0,4,7,3,2024-2025,premier-league
joël veltman,DF,Brighton,21,19,1697,0,0,5,0,32,85,34,2024-2025,premier-league
micky van de ven,DF,Tottenham,13,12,1015,0,2,4,0,8,51,1,2024-2025,premier-league
bart verbruggen,GK,Brighton,36,36,3240,0,1,5,0,0,2,0,2024-2025,premier-league
jannik vestergaard,DF,Leicester City,18,16,1391,0,0,5,0,3,32,2,2024-2025,premier-league
guglielmo vicario,GK,Tottenham,24,24,2160,0,0,1,0,0,1,0,2024-2025,premier-league
