nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
ali jasim,"FW,DF",Como,2,0,10,0,0,0,0,1,1,1,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
gaby jean,DF,Lecce,19,16,1388,0,0,0,0,8,42,3,2024-2025,serie-a
juan jesus,DF,Napoli,15,12,1074,0,1,2,0,3,50,2,2024-2025,serie-a
alejandro jiménez,"DF,FW",Milan,22,14,1266,0,1,6,0,55,37,72,2024-2025,serie-a
þórir jóhann helgason,MF,Lecce,21,13,1156,0,4,0,0,20,38,58,2024-2025,serie-a
jesse joronen,GK,Venezia,8,7,703,0,0,0,0,0,0,0,2024-2025,serie-a
luka jović,"FW,MF",Milan,15,6,557,2,0,1,0,8,26,24,2024-2025,serie-a
mohamed kaba,MF,Lecce,15,2,452,0,0,1,0,3,18,8,2024-2025,serie-a
christian kabasele,DF,Udinese,16,12,1161,2,0,0,0,9,44,7,2024-2025,serie-a
pierre kalulu,DF,Juventus,29,25,2337,1,0,2,1,48,117,24,2024-2025,serie-a
hassane kamara,DF,Udinese,30,25,2001,1,4,8,1,52,61,103,2024-2025,serie-a
yann karamoh,"MF,FW",Torino,29,10,1046,0,1,2,0,37,28,80,2024-2025,serie-a
jesper karlsson,FW,Bologna,7,3,298,1,0,1,0,6,6,31,2024-2025,serie-a
jesper karlsson,FW,Lecce,13,6,495,1,0,2,0,11,12,32,2024-2025,serie-a
jesper karlström,MF,Udinese,37,36,3186,0,3,9,0,23,135,46,2024-2025,serie-a
lior kasa,"MF,FW",Genoa,8,2,230,0,0,2,0,1,7,7,2024-2025,serie-a
grigoris kastanos,"MF,FW",Hellas Verona,27,8,872,1,1,4,0,12,34,27,2024-2025,serie-a
michael kayode,"DF,FW",Fiorentina,5,1,127,0,0,0,0,3,8,6,2024-2025,serie-a
moise kean,FW,Fiorentina,31,30,2615,17,3,5,0,42,26,143,2024-2025,serie-a
mandela keita,MF,Parma,30,24,1826,0,2,6,1,13,50,5,2024-2025,serie-a
lloyd kelly,DF,Juventus,12,11,1013,0,0,1,0,10,36,26,2024-2025,serie-a
marc-oliver kempf,DF,Como,31,30,2615,0,0,6,1,17,85,4,2024-2025,serie-a
kialonda,DF,Lecce,24,24,2144,0,1,3,0,4,34,5,2024-2025,serie-a
magnus kofod andersen,MF,Venezia,14,7,695,1,1,1,0,7,24,18,2024-2025,serie-a
sead kolašinac,DF,Atalanta,23,23,1903,0,2,7,0,52,142,47,2024-2025,serie-a
randal kolo muani,FW,Juventus,16,13,1160,8,1,0,0,21,20,100,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
ismael konate,"FW,MF",Empoli,12,0,116,0,1,0,0,5,2,7,2024-2025,serie-a
manu koné,MF,Roma,34,31,2572,2,1,6,0,70,144,50,2024-2025,serie-a
teun koopmeiners,"MF,FW",Juventus,28,23,1994,3,3,3,0,32,89,127,2024-2025,serie-a
odilon kossounou,DF,Atalanta,18,12,1125,0,0,1,0,13,46,14,2024-2025,serie-a
christian kouamé,"FW,MF",Fiorentina,18,5,622,0,1,1,0,7,16,46,2024-2025,serie-a
christian kouamé,"FW,MF",Empoli,8,5,507,1,0,0,0,5,13,39,2024-2025,serie-a
viktor kovalenko,MF,Empoli,6,0,77,0,0,0,0,1,4,3,2024-2025,serie-a
mateusz kowalski,MF,Parma,1,1,56,0,0,0,0,0,0,2,2024-2025,serie-a
thomas kristensen,DF,Udinese,24,19,1754,1,0,5,0,19,76,19,2024-2025,serie-a
nikola krstović,FW,Lecce,37,37,3057,11,5,6,0,42,56,149,2024-2025,serie-a
khvicha kvaratskhelia,"FW,MF",Napoli,17,15,1178,5,3,1,0,74,57,89,2024-2025,serie-a
giorgos kyriakopoulos,DF,Monza,34,33,2845,2,4,5,0,67,97,132,2024-2025,serie-a
mathis lambourde,"FW,MF",Hellas Verona,7,0,89,1,0,1,0,1,0,12,2024-2025,serie-a
gianluca lapadula,"FW,MF",Cagliari,12,1,310,0,0,1,0,7,7,16,2024-2025,serie-a
valentino lazaro,"DF,FW",Torino,33,26,2307,0,6,6,0,35,76,131,2024-2025,serie-a
darko lazović,"DF,MF",Hellas Verona,27,17,1459,2,3,0,0,22,40,88,2024-2025,serie-a
manuel lazzari,DF,Lazio,25,16,1406,0,1,3,0,72,66,96,2024-2025,serie-a
enzo le fée,MF,Roma,6,4,318,0,0,1,0,15,28,3,2024-2025,serie-a
nicola leali,GK,Genoa,29,29,2610,0,0,1,0,0,0,0,2024-2025,serie-a
rafael leão,FW,Milan,34,25,2323,8,8,5,0,123,93,262,2024-2025,serie-a
stefan lekovic,DF,Monza,7,3,367,0,0,0,0,4,15,2,2024-2025,serie-a
nunzio lella,MF,Venezia,1,0,5,0,0,0,0,0,0,0,2024-2025,serie-a
giovanni leoni,DF,Parma,17,14,1199,1,0,3,1,0,21,5,2024-2025,serie-a
ben lhassine kone,MF,Como,4,0,51,0,0,1,0,0,3,1,2024-2025,serie-a
mattia liberali,MF,Milan,1,1,61,0,0,0,0,1,5,4,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
karol linetty,MF,Torino,28,18,1540,1,0,6,0,18,47,19,2024-2025,serie-a
dailon livramento,"FW,MF",Hellas Verona,29,8,940,1,1,2,1,23,13,67,2024-2025,serie-a
stanislav lobotka,MF,Napoli,32,31,2636,0,1,3,0,30,118,32,2024-2025,serie-a
manuel locatelli,MF,Juventus,36,34,2822,2,2,9,0,33,294,33,2024-2025,serie-a
ruben loftus-cheek,MF,Milan,19,10,1037,0,0,3,0,27,51,32,2024-2025,serie-a
ademola lookman,"MF,FW",Atalanta,31,28,2247,15,5,4,0,142,73,316,2024-2025,serie-a
sandi lovrić,MF,Udinese,36,31,2308,2,3,5,0,60,120,71,2024-2025,serie-a
lorenzo lucca,FW,Udinese,33,27,2353,12,1,10,0,15,18,98,2024-2025,serie-a
jhon lucumí,DF,Bologna,32,29,2614,0,1,8,1,34,108,7,2024-2025,serie-a
josé luis palomino,DF,Cagliari,18,10,1081,1,0,3,0,4,35,1,2024-2025,serie-a
douglas luiz,MF,Juventus,19,3,529,0,0,2,0,16,35,12,2024-2025,serie-a
romelu lukaku,FW,Napoli,36,35,2843,14,10,4,0,31,36,219,2024-2025,serie-a
sebastiano luperto,DF,Cagliari,36,36,3240,1,3,4,0,22,96,11,2024-2025,serie-a
zito luvumbo,"FW,MF",Cagliari,26,19,1606,2,2,2,0,70,31,125,2024-2025,serie-a
charalampos lykogiannis,DF,Bologna,17,12,1048,0,4,3,0,10,49,36,2024-2025,serie-a
mathias løvik,"DF,FW",Parma,6,0,92,0,0,0,0,0,1,6,2024-2025,serie-a
giangiacomo magnani,DF,Hellas Verona,17,11,1065,1,0,2,0,4,31,7,2024-2025,serie-a
mike maignan,GK,Milan,37,37,3294,0,0,1,0,0,4,0,2024-2025,serie-a
antoine makoumbou,MF,Cagliari,33,27,2150,0,3,4,1,11,92,14,2024-2025,serie-a
daniel maldini,"MF,FW",Monza,20,16,1306,3,0,5,0,41,34,66,2024-2025,serie-a
daniel maldini,"FW,MF",Atalanta,10,2,258,3,0,0,0,12,7,30,2024-2025,serie-a
youssef maleh,MF,Empoli,22,17,1510,0,1,5,1,10,72,37,2024-2025,serie-a
ruslan malinovskyi,"MF,FW",Genoa,9,4,383,0,2,2,0,3,32,10,2024-2025,serie-a
dennis man,"FW,MF",Parma,33,23,1995,4,4,0,0,67,60,142,2024-2025,serie-a
gianluca mancini,DF,Roma,37,36,3143,2,0,8,0,45,139,23,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
christos mandas,GK,Lazio,9,9,810,0,0,0,0,0,3,0,2024-2025,serie-a
rolando mandragora,MF,Fiorentina,28,22,1856,4,2,7,0,11,92,34,2024-2025,serie-a
alberto manzoni,MF,Atalanta,1,0,6,0,0,0,0,0,0,0,2024-2025,serie-a
alessandro marcandalli,DF,Genoa,2,1,46,0,0,0,0,0,1,0,2024-2025,serie-a
alessandro marcandalli,DF,Venezia,8,5,354,0,0,2,0,2,10,1,2024-2025,serie-a
filip marchwiński,MF,Lecce,1,0,15,0,0,0,0,0,0,0,2024-2025,serie-a
pablo marí,DF,Monza,19,19,1628,0,0,4,1,5,58,1,2024-2025,serie-a
pablo marí,DF,Fiorentina,13,12,1098,0,0,2,0,2,27,0,2024-2025,serie-a
luca marianucci,DF,Empoli,18,12,1069,0,0,0,1,12,28,3,2024-2025,serie-a
mirko marić,"FW,MF",Monza,8,1,106,0,0,0,0,1,3,8,2024-2025,serie-a
mirko marić,FW,Venezia,10,4,356,0,0,0,0,4,9,27,2024-2025,serie-a
rafa marín,DF,Napoli,4,1,142,0,0,1,0,2,5,0,2024-2025,serie-a
răzvan marin,MF,Cagliari,33,13,1406,3,2,4,0,22,84,29,2024-2025,serie-a
guillermo maripán,DF,Torino,28,27,2340,1,1,4,1,14,96,9,2024-2025,serie-a
aarón martín,DF,Genoa,36,35,3085,0,8,5,0,50,90,108,2024-2025,serie-a
josep martinez,GK,Inter,5,5,450,0,0,0,0,0,0,0,2024-2025,serie-a
lautaro martínez,FW,Inter,30,30,2474,12,3,1,0,34,68,197,2024-2025,serie-a
lucas martínez quarta,DF,Fiorentina,8,4,351,1,0,1,0,3,14,2,2024-2025,serie-a
kevin martins,"MF,DF",Monza,9,1,183,0,1,1,0,3,6,10,2024-2025,serie-a
adam marušić,DF,Lazio,35,26,2337,4,0,1,0,23,84,108,2024-2025,serie-a
adam masina,DF,Torino,28,20,1919,1,2,5,0,15,73,10,2024-2025,serie-a
patrizio masini,MF,Genoa,26,16,1538,1,0,3,0,16,44,27,2024-2025,serie-a
alan matturro,DF,Genoa,13,9,900,0,0,2,0,12,15,9,2024-2025,serie-a
andrea mazza,GK,Monza,1,0,8,0,0,0,0,0,0,0,2024-2025,serie-a
luca mazzitelli,MF,Como,11,3,335,1,1,1,0,2,27,14,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
pasquale mazzocchi,"DF,FW",Napoli,20,7,702,0,0,3,0,20,23,43,2024-2025,serie-a
samuel mbangula,FW,Juventus,23,7,709,3,3,1,0,25,17,44,2024-2025,serie-a
weston mckennie,"MF,DF",Juventus,32,27,2310,2,4,3,0,28,101,153,2024-2025,serie-a
scott mctominay,MF,Napoli,34,33,2938,12,4,3,0,56,112,131,2024-2025,serie-a
filippo melegoni,"MF,FW",Genoa,3,1,89,0,1,0,0,0,1,2,2024-2025,serie-a
alex meret,GK,Napoli,34,34,3005,0,0,0,0,0,1,0,2024-2025,serie-a
junior messias,"MF,FW",Genoa,17,8,847,1,1,1,0,32,32,49,2024-2025,serie-a
valentin mihaila,"FW,MF",Parma,21,16,1288,0,3,2,0,25,41,72,2024-2025,serie-a
vanja milinković-savić,GK,Torino,37,37,3330,0,0,3,0,0,0,0,2024-2025,serie-a
yerry mina,DF,Cagliari,31,31,2569,1,0,6,1,17,76,9,2024-2025,serie-a
juan miranda,DF,Bologna,31,25,2277,0,6,4,1,34,163,88,2024-2025,serie-a
fabio miretti,"MF,FW",Genoa,25,22,1677,3,3,2,0,33,54,100,2024-2025,serie-a
henrikh mkhitaryan,MF,Inter,31,29,2328,1,4,4,0,72,199,93,2024-2025,serie-a
rui modesto,"DF,MF",Udinese,20,4,608,0,1,1,0,16,22,43,2024-2025,serie-a
lorenzo montipò,GK,Hellas Verona,36,36,3240,0,0,0,0,0,1,0,2024-2025,serie-a
álvaro morata,"FW,MF",Milan,16,13,1099,5,0,5,0,18,26,63,2024-2025,serie-a
alberto moreno,DF,Como,24,21,1727,0,0,4,0,23,81,58,2024-2025,serie-a
matias moreno,DF,Fiorentina,4,2,144,0,0,0,0,1,6,1,2024-2025,serie-a
tete morente,"FW,MF",Lecce,31,23,2021,3,2,5,0,48,102,144,2024-2025,serie-a
nikola moro,MF,Bologna,22,15,1208,0,2,1,0,17,93,21,2024-2025,serie-a
daniel mosquera,FW,Hellas Verona,35,12,1375,5,1,4,0,17,25,83,2024-2025,serie-a
dany mota,"FW,MF",Monza,31,24,2104,5,2,3,0,53,47,139,2024-2025,serie-a
bob murphy omoregbe,MF,Milan,1,0,3,0,0,0,0,0,0,1,2024-2025,serie-a
yunus musah,"MF,FW",Milan,29,19,1571,0,2,5,0,51,84,74,2024-2025,serie-a
juan musso,GK,Atalanta,1,1,90,0,0,0,0,0,0,0,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
kingstone mutandwa,"FW,MF",Cagliari,6,0,127,0,0,0,0,1,0,7,2024-2025,serie-a
obite n'dicka,DF,Roma,38,38,3420,0,1,2,0,29,107,5,2024-2025,serie-a
konan n'dri,"FW,MF",Lecce,11,2,306,0,0,0,0,16,2,22,2024-2025,serie-a
michel ndary adopo,MF,Cagliari,35,27,2409,1,1,5,1,20,106,61,2024-2025,serie-a
cher ndour,"MF,DF",Fiorentina,9,4,406,0,0,1,0,12,17,26,2024-2025,serie-a
dan ndoye,FW,Bologna,30,26,2143,8,4,4,0,132,74,231,2024-2025,serie-a
victor nelsson,DF,Roma,4,1,187,0,0,0,0,0,4,0,2024-2025,serie-a
david neres,FW,Napoli,28,13,1283,2,4,1,0,73,32,143,2024-2025,serie-a
cyril ngonge,FW,Napoli,18,1,216,0,0,2,0,7,8,36,2024-2025,serie-a
hans nicolussi caviglia,MF,Venezia,35,33,2861,4,2,7,1,20,140,22,2024-2025,serie-a
oliver nielsen,DF,Lazio,2,0,35,0,0,1,0,0,0,0,2024-2025,serie-a
eybi nije,"FW,MF",Torino,16,0,394,1,0,1,0,10,7,26,2024-2025,serie-a
brooke norton-cuffy,"DF,FW",Genoa,14,8,719,0,0,0,0,12,18,21,2024-2025,serie-a
tijjani noslin,"FW,MF",Lazio,30,8,861,2,2,2,0,13,16,56,2024-2025,serie-a
adam obert,DF,Cagliari,21,13,1077,1,1,4,0,12,50,19,2024-2025,serie-a
jens odgaard,"MF,FW",Bologna,29,24,1952,6,1,1,0,35,50,99,2024-2025,serie-a
noah okafor,FW,Milan,11,5,414,1,0,0,0,21,12,48,2024-2025,serie-a
noah okafor,"FW,MF",Napoli,4,0,40,0,0,0,0,7,1,6,2024-2025,serie-a
yllan okou,DF,Hellas Verona,1,0,2,0,0,0,0,0,0,0,2024-2025,serie-a
maduka okoye,GK,Udinese,25,25,2250,0,0,1,0,0,1,0,2024-2025,serie-a
mathías olivera,DF,Napoli,32,26,2370,0,2,4,0,46,126,62,2024-2025,serie-a
jean onana,MF,Genoa,9,2,304,0,0,1,0,1,11,4,2024-2025,serie-a
jacob ondrejka,"MF,FW",Parma,12,3,422,5,0,0,0,13,11,21,2024-2025,serie-a
gaetano oristanio,"FW,MF",Venezia,37,29,2315,3,3,3,0,72,64,131,2024-2025,serie-a
riccardo orsolini,FW,Bologna,30,23,1878,15,4,2,0,61,69,186,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
yordan osorio,DF,Parma,3,2,172,0,0,0,0,1,3,0,2024-2025,serie-a
sebastian otoa,DF,Genoa,3,3,179,0,0,1,1,0,0,0,2024-2025,serie-a
remi oudin,"MF,FW",Lecce,11,3,299,0,0,1,0,2,13,16,2024-2025,serie-a
cheick oumar conde,MF,Venezia,9,1,151,0,0,2,0,2,8,5,2024-2025,serie-a
daniel oyegoke,DF,Hellas Verona,5,0,103,0,0,1,0,2,2,5,2024-2025,serie-a
daniele padelli,GK,Udinese,1,1,90,0,0,0,0,0,0,0,2024-2025,serie-a
simone pafundi,"MF,DF",Udinese,9,0,116,0,0,0,0,3,0,7,2024-2025,serie-a
tomás palacios,DF,Monza,8,5,446,0,0,2,0,3,21,2,2024-2025,serie-a
tomás palacios,DF,Inter,2,0,11,0,0,0,0,0,3,0,2024-2025,serie-a
alberto paleari,GK,Torino,1,1,90,0,0,0,0,0,0,0,2024-2025,serie-a
marco palestra,DF,Atalanta,9,2,222,0,0,0,0,13,6,14,2024-2025,serie-a
matteo palma,DF,Udinese,1,0,5,0,0,0,0,0,1,0,2024-2025,serie-a
leandro paredes,MF,Roma,22,15,1373,3,1,4,0,17,106,14,2024-2025,serie-a
fabiano parisi,"DF,MF",Fiorentina,25,11,1049,2,0,3,0,25,40,35,2024-2025,serie-a
mario pašalić,MF,Atalanta,34,23,1967,3,4,1,0,44,149,68,2024-2025,serie-a
patric,DF,Lazio,10,5,607,1,0,2,0,4,30,5,2024-2025,serie-a
rui patrício,GK,Atalanta,3,3,270,0,0,0,0,0,0,0,2024-2025,serie-a
benjamin pavard,DF,Inter,23,18,1584,0,1,4,0,13,92,26,2024-2025,serie-a
strahinja pavlović,DF,Milan,24,21,1864,2,1,3,1,40,94,10,2024-2025,serie-a
leonardo pavoletti,"FW,MF",Cagliari,26,1,445,2,0,5,0,1,17,26,2024-2025,serie-a
martín payero,MF,Udinese,25,16,1381,1,1,5,0,33,51,44,2024-2025,serie-a
nicolás paz,"MF,FW",Como,35,30,2687,6,8,6,0,77,163,171,2024-2025,serie-a
marcus pedersen,DF,Torino,29,15,1362,0,0,3,0,44,19,77,2024-2025,serie-a
pedro,"FW,MF",Lazio,30,6,1102,10,1,2,0,48,76,89,2024-2025,serie-a
pietro pellegri,FW,Empoli,11,5,414,3,0,2,0,12,8,28,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
lorenzo pellegrini,MF,Roma,25,20,1626,2,1,4,0,27,61,82,2024-2025,serie-a
luca pellegrini,DF,Lazio,22,10,1067,0,4,5,0,21,72,61,2024-2025,serie-a
mateo pellegrino,FW,Parma,13,8,737,3,1,2,0,6,15,37,2024-2025,serie-a
andy pelmard,DF,Lecce,3,1,129,0,0,1,0,1,1,0,2024-2025,serie-a
sergiu perciun,"FW,MF",Torino,5,0,152,0,0,0,0,2,4,12,2024-2025,serie-a
pedro pereira,DF,Monza,35,32,2665,1,3,10,0,52,66,107,2024-2025,serie-a
gastón pereiro,MF,Genoa,2,0,31,0,0,0,0,0,2,2,2024-2025,serie-a
kike pérez,MF,Venezia,16,13,1114,1,0,4,0,18,60,31,2024-2025,serie-a
nehuén pérez,DF,Udinese,2,2,180,0,0,0,0,2,4,2,2024-2025,serie-a
simone perilli,GK,Hellas Verona,2,2,180,0,0,0,0,0,0,0,2024-2025,serie-a
mattia perin,GK,Juventus,5,5,450,0,0,0,0,0,0,0,2024-2025,serie-a
máximo perrone,MF,Como,26,20,1857,0,3,6,0,16,98,19,2024-2025,serie-a
matteo pessina,MF,Monza,11,10,854,0,0,2,0,8,28,20,2024-2025,serie-a
andrea petagna,FW,Monza,13,2,335,0,0,1,0,2,1,17,2024-2025,serie-a
giuseppe pezzella,"DF,FW",Empoli,35,34,2878,0,3,7,0,77,80,143,2024-2025,serie-a
roberto piccoli,FW,Cagliari,37,37,3127,10,1,6,0,30,37,165,2024-2025,serie-a
nicholas pierini,MF,Venezia,2,0,83,0,0,0,0,1,2,4,2024-2025,serie-a
santiago pierotti,FW,Lecce,36,22,1937,4,2,6,1,43,38,85,2024-2025,serie-a
balthazar pierret,MF,Lecce,30,21,1723,0,0,2,0,13,82,13,2024-2025,serie-a
andrea pinamonti,FW,Genoa,36,33,2850,10,1,4,0,20,46,132,2024-2025,serie-a
nicola pintus,DF,Cagliari,1,0,4,0,0,0,0,0,0,0,2024-2025,serie-a
niccolò pisilli,MF,Roma,28,11,1227,2,1,7,0,22,63,44,2024-2025,serie-a
damián pizarro,"FW,MF",Udinese,2,0,16,0,0,0,0,0,0,0,2024-2025,serie-a
semuel pizzignacco,GK,Monza,9,8,736,0,0,0,0,0,0,0,2024-2025,serie-a
tommaso pobega,MF,Bologna,21,13,1178,2,2,6,2,12,42,23,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
joel pohjanpalo,FW,Venezia,20,19,1603,6,0,1,0,9,29,72,2024-2025,serie-a
matteo politano,"FW,MF",Napoli,37,34,2804,3,4,3,0,135,129,278,2024-2025,serie-a
marin pongračić,DF,Fiorentina,19,14,1292,0,0,3,1,7,34,5,2024-2025,serie-a
stefan posch,DF,Bologna,14,7,714,0,0,1,0,11,36,35,2024-2025,serie-a
stefan posch,DF,Atalanta,5,4,387,0,0,0,0,5,23,5,2024-2025,serie-a
matteo prati,MF,Cagliari,12,8,570,0,0,1,0,2,23,7,2024-2025,serie-a
ivan provedel,GK,Lazio,29,29,2610,0,0,0,0,0,4,0,2024-2025,serie-a
diego pugno,FW,Juventus,1,0,7,0,0,0,0,0,0,0,2024-2025,serie-a
christian pulisic,"FW,MF",Milan,34,29,2478,11,9,1,0,121,105,191,2024-2025,serie-a
ionuț radu,GK,Venezia,15,15,1350,0,0,1,0,0,0,0,2024-2025,serie-a
hamza rafia,MF,Lecce,18,14,1058,0,0,4,0,13,51,32,2024-2025,serie-a
antonio raimondo,"FW,DF",Venezia,9,0,94,0,0,0,0,2,2,7,2024-2025,serie-a
ylber ramadani,MF,Lecce,29,21,1807,1,1,4,0,9,60,7,2024-2025,serie-a
luca ranieri,DF,Fiorentina,35,34,2981,0,3,7,0,25,80,11,2024-2025,serie-a
giacomo raspadori,"FW,MF",Napoli,26,11,1103,6,1,1,0,18,42,57,2024-2025,serie-a
federico ravaglia,GK,Bologna,12,11,1056,0,0,0,0,0,0,0,2024-2025,serie-a
ante rebić,"FW,MF",Lecce,27,7,788,1,0,3,2,17,36,63,2024-2025,serie-a
tijjani reijnders,MF,Milan,37,36,3128,10,4,2,1,111,230,121,2024-2025,serie-a
pepe reina,GK,Como,12,12,1034,0,0,0,1,0,0,0,2024-2025,serie-a
devyne rensch,DF,Roma,14,5,469,0,1,0,0,2,14,25,2024-2025,serie-a
mateo retegui,FW,Atalanta,36,32,2383,25,8,3,0,21,46,199,2024-2025,serie-a
samuele ricci,MF,Torino,34,34,2825,1,1,8,1,43,116,30,2024-2025,serie-a
amir richardson,MF,Fiorentina,26,10,1024,1,1,6,0,19,47,31,2024-2025,serie-a
sergi roberto,MF,Como,13,8,696,0,1,4,0,10,36,19,2024-2025,serie-a
alessio romagnoli,DF,Lazio,32,31,2672,2,0,4,2,8,90,4,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
marten de roon,"MF,DF",Atalanta,36,34,3058,4,4,5,0,37,242,32,2024-2025,serie-a
jonas rouhi,DF,Juventus,5,1,210,0,0,0,0,1,9,7,2024-2025,serie-a
nicolò rovella,MF,Lazio,33,31,2718,0,3,13,0,45,159,42,2024-2025,serie-a
amir rrahmani,DF,Napoli,38,38,3406,1,3,2,0,30,188,2,2024-2025,serie-a
tommaso rubino,MF,Fiorentina,1,0,8,0,0,0,0,0,1,0,2024-2025,serie-a
matteo ruggeri,DF,Atalanta,30,19,1751,0,3,2,0,60,114,104,2024-2025,serie-a
stefano sabelli,DF,Genoa,34,23,2058,0,2,3,0,36,88,43,2024-2025,serie-a
alexis saelemaekers,"DF,FW",Roma,22,17,1389,7,3,4,0,39,53,136,2024-2025,serie-a
alexis saelemaekers,"DF,FW",Milan,1,1,90,0,0,0,0,7,4,13,2024-2025,serie-a
richie sagrado,DF,Venezia,3,3,140,0,0,1,0,0,2,5,2024-2025,serie-a
marco sala,DF,Como,8,3,261,0,0,3,0,10,16,16,2024-2025,serie-a
marco sala,DF,Lecce,2,0,72,0,0,0,0,5,6,9,2024-2025,serie-a
anass salah-eddine,DF,Roma,3,2,152,0,1,0,0,8,2,15,2024-2025,serie-a
lazar samardzic,MF,Atalanta,31,7,1169,2,1,3,0,54,92,99,2024-2025,serie-a
junior sambia,"DF,FW",Empoli,17,2,387,0,0,0,0,5,21,20,2024-2025,serie-a
antonio sanabria,FW,Torino,26,16,1318,2,1,2,0,6,18,54,2024-2025,serie-a
alexis sánchez,FW,Udinese,13,6,437,0,0,0,0,2,19,19,2024-2025,serie-a
nicola sansone,"MF,FW",Lecce,5,0,65,0,0,1,0,0,1,5,2024-2025,serie-a
amin sarr,FW,Hellas Verona,32,25,1907,4,1,1,0,31,41,103,2024-2025,serie-a
razvan sava,GK,Udinese,12,12,1080,0,0,1,0,0,0,0,2024-2025,serie-a
nicolò savona,DF,Juventus,28,19,1724,2,1,5,0,35,59,44,2024-2025,serie-a
saba sazonov,DF,Torino,1,0,3,0,0,0,0,0,0,0,2024-2025,serie-a
giorgio scalvini,DF,Atalanta,6,4,272,0,0,2,0,5,20,7,2024-2025,serie-a
gianluca scamacca,FW,Atalanta,1,0,6,0,0,0,0,0,0,0,2024-2025,serie-a
joël schingtienne,DF,Venezia,16,12,1122,0,0,2,0,5,28,4,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
simone scuffet,GK,Cagliari,13,13,1170,0,0,0,0,0,0,0,2024-2025,serie-a
simone scuffet,GK,Napoli,1,1,90,0,0,0,0,0,0,0,2024-2025,serie-a
jacopo seghetti,GK,Empoli,1,1,90,0,0,0,0,0,0,0,2024-2025,serie-a
stefano sensi,MF,Monza,12,2,274,1,0,0,0,4,38,8,2024-2025,serie-a
suat serdar,MF,Hellas Verona,22,16,1376,2,1,4,1,18,56,35,2024-2025,serie-a
stephan el shaarawy,"DF,MF",Roma,31,12,1098,3,4,2,0,42,49,77,2024-2025,serie-a
alen sherri,GK,Cagliari,7,7,621,0,0,0,0,0,0,0,2024-2025,serie-a
eldor shomurodov,"FW,MF",Roma,27,11,1097,4,4,1,0,19,21,62,2024-2025,serie-a
benjamin siegrist,GK,Genoa,2,2,152,0,0,0,0,0,0,0,2024-2025,serie-a
marco silvestri,GK,Empoli,5,5,450,0,0,0,0,0,0,0,2024-2025,serie-a
giovanni simeone,FW,Napoli,30,1,419,1,1,1,0,11,7,30,2024-2025,serie-a
łukasz skorupski,GK,Bologna,27,27,2364,0,0,1,0,0,0,0,2024-2025,serie-a
ivan smolčić,DF,Como,9,7,630,0,0,2,0,3,23,9,2024-2025,serie-a
simon sohm,MF,Parma,37,36,2989,4,0,6,0,69,140,67,2024-2025,serie-a
ola solbakken,"MF,FW",Empoli,21,8,760,0,0,2,0,18,20,32,2024-2025,serie-a
oumar solet,DF,Udinese,19,19,1672,1,2,3,1,20,65,6,2024-2025,serie-a
daniele sommariva,GK,Genoa,1,0,28,0,0,0,0,0,0,0,2024-2025,serie-a
yann sommer,GK,Inter,32,32,2880,0,0,0,0,0,1,0,2024-2025,serie-a
borna sosa,DF,Torino,19,14,1181,0,0,0,0,13,51,49,2024-2025,serie-a
riccardo sottil,"FW,MF",Fiorentina,18,8,833,1,1,1,0,71,18,100,2024-2025,serie-a
riccardo sottil,"FW,MF",Milan,6,1,123,0,0,0,0,11,3,14,2024-2025,serie-a
matìas soulé,"MF,DF",Roma,27,22,1781,5,5,3,0,84,89,191,2024-2025,serie-a
leonardo spinazzola,"DF,FW",Napoli,27,17,1517,1,1,1,0,83,88,81,2024-2025,serie-a
