nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
darko lazović,"MF,DF",1990,30,27,2242,4,5,0,0,72,81,167,2022-2023,serie-a
manuel lazzari,DF,1993,28,22,1879,0,0,8,0,98,64,74,2022-2023,serie-a
rafael leão,"FW,MF",1999,35,28,2421,15,8,7,1,136,122,235,2022-2023,serie-a
mehdi léris,"MF,DF",1998,32,29,2460,1,1,13,0,56,62,165,2022-2023,serie-a
karol linetty,MF,1995,32,22,1886,1,0,8,0,27,73,32,2022-2023,serie-a
marcin listkowski,"MF,FW",1998,5,0,77,0,0,0,0,6,1,4,2022-2023,serie-a
diego llorente,DF,1993,9,5,573,0,0,0,0,2,12,3,2022-2023,serie-a
stanislav lobotka,MF,1994,38,34,3101,1,1,2,0,51,172,39,2022-2023,serie-a
manuel locatelli,MF,1998,32,29,2446,0,2,8,0,25,134,37,2022-2023,serie-a
luka lochoshvili,DF,1998,25,22,1839,1,2,4,0,17,70,5,2022-2023,serie-a
ademola lookman,"FW,MF",1997,31,20,1729,13,6,3,0,73,79,185,2022-2023,serie-a
maxime lopez,MF,1997,30,25,2296,0,0,11,0,54,210,40,2022-2023,serie-a
matteo lovato,DF,2000,17,8,814,0,0,2,0,1,8,1,2022-2023,serie-a
sandi lovrić,MF,1998,37,28,2335,5,6,4,0,42,105,90,2022-2023,serie-a
hirving lozano,FW,1995,32,20,1605,3,3,3,0,86,49,190,2022-2023,serie-a
jhon lucumí,DF,1998,33,33,2900,0,1,8,0,37,84,6,2022-2023,serie-a
josé luis palomino,DF,1990,15,8,759,1,0,4,0,3,29,3,2022-2023,serie-a
romelu lukaku,FW,1993,25,19,1660,10,6,1,0,34,41,159,2022-2023,serie-a
saša lukić,MF,1996,16,13,1195,2,0,4,0,26,44,33,2022-2023,serie-a
sebastiano luperto,DF,1996,36,36,3135,2,0,4,2,13,72,3,2022-2023,serie-a
charalampos lykogiannis,DF,1993,21,11,1108,2,0,3,0,32,60,47,2022-2023,serie-a
giulio maggiore,MF,1998,16,11,894,0,0,2,0,7,53,13,2022-2023,serie-a
giangiacomo magnani,DF,1995,24,19,1532,0,1,7,1,5,32,5,2022-2023,serie-a
mike maignan,GK,1995,22,22,1978,0,1,0,0,0,1,0,2022-2023,serie-a
jordan majchrzak,FW,2004,1,0,14,0,0,0,0,0,0,1,2022-2023,serie-a
jean-victor makengo,MF,1998,16,11,805,0,1,2,0,18,36,31,2022-2023,serie-a
lorenzo malagrida,"MF,DF",2003,6,0,109,0,0,2,0,1,4,10,2022-2023,serie-a
daniel maldini,"FW,MF",2001,18,4,628,2,0,1,0,13,10,34,2022-2023,serie-a
youssef maleh,MF,1998,7,4,297,0,0,2,0,3,11,17,2022-2023,serie-a
youssef maleh,MF,1998,17,7,674,0,1,3,0,9,19,19,2022-2023,serie-a
ruslan malinovskyi,"MF,FW",1993,15,5,553,1,2,2,0,19,50,36,2022-2023,serie-a
gianluca mancini,DF,1996,35,33,2858,1,2,7,0,17,93,19,2022-2023,serie-a
rolando mandragora,MF,1997,29,22,1950,2,4,8,0,18,142,59,2022-2023,serie-a
federico marchetti,GK,1983,1,0,66,0,0,0,1,0,0,0,2022-2023,serie-a
riccardo marchizza,DF,1998,10,3,283,0,1,1,0,3,15,15,2022-2023,serie-a
gian marco ferrari,DF,1992,33,24,2223,1,0,5,0,11,101,4,2022-2023,serie-a
pablo marí,DF,1993,30,28,2487,1,0,4,0,6,57,3,2022-2023,serie-a
răzvan marin,MF,1996,33,28,2538,2,4,7,0,35,118,27,2022-2023,serie-a
marlon,DF,1995,28,18,1592,0,0,7,1,19,63,12,2022-2023,serie-a
luca marrone,DF,1990,2,2,135,0,0,0,0,0,4,0,2022-2023,serie-a
lautaro martínez,FW,1997,38,27,2576,21,6,3,0,49,83,172,2022-2023,serie-a
lucas martínez quarta,DF,1996,27,25,2171,1,1,6,0,19,119,6,2022-2023,serie-a
adam marušić,DF,1992,33,31,2760,0,2,8,1,38,116,43,2022-2023,serie-a
adam masina,DF,1994,14,8,789,2,0,2,0,4,24,6,2022-2023,serie-a
nemanja matić,MF,1988,35,16,1852,2,2,5,0,50,134,17,2022-2023,serie-a
luís maximiano,GK,1999,1,1,5,0,0,0,1,0,0,0,2022-2023,serie-a
pasquale mazzocchi,DF,1995,27,23,1958,2,3,2,0,70,60,102,2022-2023,serie-a
weston mckennie,"MF,DF",1998,15,13,1052,1,1,0,0,19,39,54,2022-2023,serie-a
gary medel,"MF,DF",1987,29,17,1478,0,1,5,0,1,58,5,2022-2023,serie-a
soualiho meïté,MF,1994,31,28,2366,0,2,5,0,26,82,22,2022-2023,serie-a
alex meret,GK,1997,34,34,3060,0,0,0,0,0,0,0,2022-2023,serie-a
yıldırım mert çetin,DF,1997,1,1,20,0,0,0,0,0,0,0,2022-2023,serie-a
junior messias,"FW,DF",1991,25,19,1498,5,2,3,0,45,54,137,2022-2023,serie-a
tommaso milanese,MF,2002,2,0,27,0,0,0,0,2,2,1,2022-2023,serie-a
nikola milenković,DF,1997,27,23,2137,2,1,4,0,9,78,3,2022-2023,serie-a
arkadiusz milik,FW,1994,27,17,1586,7,1,3,1,10,34,85,2022-2023,serie-a
sergej milinković-savić,MF,1995,36,34,3022,9,8,10,0,47,166,129,2022-2023,serie-a
vanja milinković-savić,GK,1997,38,38,3420,0,0,4,0,0,0,0,2022-2023,serie-a
kim min-jae,DF,1996,35,35,3050,2,2,5,0,42,169,8,2022-2023,serie-a
aleksei miranchuk,MF,1995,29,24,2089,4,5,0,0,47,99,105,2022-2023,serie-a
antonio mirante,GK,1983,1,0,2,0,0,0,0,0,0,0,2022-2023,serie-a
fabio miretti,"MF,FW",2003,27,14,1234,0,2,2,0,33,60,85,2022-2023,serie-a
filippo missori,DF,2004,3,2,181,0,0,1,0,1,0,3,2022-2023,serie-a
henrikh mkhitaryan,MF,1989,31,24,1986,3,2,4,0,48,133,74,2022-2023,serie-a
salvatore molina,DF,1992,5,1,229,0,0,1,0,9,7,22,2022-2023,serie-a
daniele montevago,FW,2003,6,3,231,0,0,1,0,1,0,10,2022-2023,serie-a
lorenzo montipò,GK,1996,37,37,3330,0,0,1,0,0,0,0,2022-2023,serie-a
nikola moro,MF,1998,26,12,1226,1,5,1,0,24,102,35,2022-2023,serie-a
dany mota,"FW,MF",1998,29,21,1912,5,1,2,0,66,34,166,2022-2023,serie-a
joão moutinho,"DF,FW",1998,4,0,58,0,0,0,0,0,1,2,2022-2023,serie-a
mert müldür,"FW,DF",1999,2,1,13,0,0,0,0,0,0,0,2022-2023,serie-a
luis muriel,"FW,MF",1991,29,10,1073,3,3,2,2,53,71,124,2022-2023,serie-a
jeison murillo,DF,1992,20,12,1057,0,0,6,1,8,35,3,2022-2023,serie-a
nicola murru,DF,1994,20,5,784,0,0,3,0,7,27,13,2022-2023,serie-a
juan musso,GK,1994,24,24,2077,0,0,1,0,0,0,0,2022-2023,serie-a
joakim mæhle,"DF,MF",1997,34,25,2209,3,3,5,1,81,137,186,2022-2023,serie-a
herculano nabian,MF,2004,1,0,1,0,0,0,0,0,0,0,2022-2023,serie-a
michel ndary adopo,"MF,DF",2000,9,3,264,0,0,1,0,2,10,4,2022-2023,serie-a
tanguy ndombele,MF,1996,30,8,807,1,0,5,0,27,52,33,2022-2023,serie-a
ilija nestorovski,"FW,MF",1990,21,5,638,2,1,3,0,1,19,29,2022-2023,serie-a
cyril ngonge,"MF,FW",2000,14,9,745,3,1,2,0,18,13,40,2022-2023,serie-a
hans nicolussi caviglia,MF,2000,12,6,586,1,0,2,0,4,19,2,2022-2023,serie-a
dimitris nikolaou,DF,1998,36,34,2958,1,0,9,1,20,105,15,2022-2023,serie-a
samuel ntanda,MF,2005,1,0,4,0,0,0,0,0,0,1,2022-2023,serie-a
bram nuytinck,DF,1990,6,3,385,0,0,1,0,1,4,0,2022-2023,serie-a
bram nuytinck,DF,1990,19,19,1498,0,1,4,0,4,23,3,2022-2023,serie-a
m'bala nzola,FW,1996,31,29,2653,13,2,8,0,50,50,215,2022-2023,serie-a
pedro obiang,MF,1992,17,11,876,0,1,2,0,0,40,6,2022-2023,serie-a
guillermo ochoa,GK,1985,20,20,1800,0,0,1,0,0,0,0,2022-2023,serie-a
marios oikonomou,DF,1992,6,3,220,0,0,3,0,0,2,0,2022-2023,serie-a
david okereke,"FW,MF",1997,33,25,2266,7,0,4,0,56,70,144,2022-2023,serie-a
caleb okoli,DF,2001,17,9,960,0,0,3,0,4,19,12,2022-2023,serie-a
mathías olivera,DF,1997,30,17,1643,2,2,2,0,60,88,68,2022-2023,serie-a
andré onana,GK,1996,24,24,2160,0,0,1,0,0,2,0,2022-2023,serie-a
divock origi,FW,1995,27,10,1027,2,1,1,0,24,18,79,2022-2023,serie-a
riccardo orsolini,FW,1997,32,22,2124,11,4,8,2,53,62,212,2022-2023,serie-a
victor osimhen,FW,1998,32,30,2566,26,4,4,0,43,28,196,2022-2023,serie-a
remi oudin,"FW,MF",1996,31,12,1321,3,0,3,0,24,63,54,2022-2023,serie-a
adam ounas,FW,1996,2,0,15,0,0,0,0,3,4,1,2022-2023,serie-a
simone pafundi,"MF,FW",2006,8,0,85,0,0,0,0,3,6,9,2022-2023,serie-a
flavio paoletti,MF,2003,12,1,284,0,0,1,0,7,8,8,2022-2023,serie-a
leandro paredes,MF,1994,25,8,977,1,0,7,1,11,72,11,2022-2023,serie-a
fabiano parisi,DF,2000,33,33,2830,2,0,10,1,102,154,68,2022-2023,serie-a
mario pašalić,"MF,FW",1995,32,24,1769,5,2,3,0,24,82,83,2022-2023,serie-a
patric,DF,1993,18,16,1413,0,0,1,0,0,27,3,2022-2023,serie-a
rui patrício,GK,1988,35,35,3150,0,0,1,0,0,0,0,2022-2023,serie-a
pedro,FW,1987,36,17,1898,4,3,1,0,64,52,144,2022-2023,serie-a
gianluca pegolo,GK,1981,2,2,180,0,0,0,0,0,0,0,2022-2023,serie-a
pietro pellegri,FW,2001,18,4,465,2,0,3,0,4,8,50,2022-2023,serie-a
lorenzo pellegrini,MF,1996,32,29,2545,4,5,5,0,58,106,113,2022-2023,serie-a
luca pellegrini,DF,1999,7,1,180,0,0,3,0,7,9,11,2022-2023,serie-a
pepín,MF,1996,25,11,1123,0,2,4,0,19,74,28,2022-2023,serie-a
roberto pereyra,"DF,MF",1991,34,33,2820,5,7,7,0,66,143,186,2022-2023,serie-a
nehuén pérez,DF,2000,34,33,2818,2,0,7,1,23,101,26,2022-2023,serie-a
simone perilli,GK,1995,1,1,90,0,0,0,0,0,0,0,2022-2023,serie-a
mattia perin,GK,1992,11,10,948,0,0,0,0,0,1,0,2022-2023,serie-a
samuele perisan,GK,1997,7,7,630,0,0,0,0,0,0,0,2022-2023,serie-a
matteo pessina,MF,1997,35,34,2932,5,3,6,0,77,193,88,2022-2023,serie-a
andrea petagna,FW,1995,31,19,1663,4,5,2,0,23,34,132,2022-2023,serie-a
giuseppe pezzella,DF,1997,16,10,918,0,1,2,0,28,65,48,2022-2023,serie-a
krzysztof piątek,FW,1995,33,23,2140,4,5,5,0,27,33,121,2022-2023,serie-a
roberto piccoli,FW,2001,7,2,192,0,0,0,0,2,0,8,2022-2023,serie-a
roberto piccoli,FW,2001,13,6,516,2,0,0,0,8,4,25,2022-2023,serie-a
charles pickel,MF,1997,33,30,2483,1,0,8,1,18,104,61,2022-2023,serie-a
andrea pinamonti,FW,1999,32,25,2161,5,0,3,1,17,29,166,2022-2023,serie-a
lorenzo pirola,DF,2002,26,23,1941,2,0,4,0,13,43,4,2022-2023,serie-a
niccolò pisilli,MF,2004,1,0,1,0,0,0,0,0,0,0,2022-2023,serie-a
marko pjaca,"MF,FW",1995,17,5,525,0,0,1,0,22,18,33,2022-2023,serie-a
tommaso pobega,MF,1999,19,9,883,2,0,4,0,8,36,22,2022-2023,serie-a
paul pogba,"MF,FW",1993,6,1,111,0,0,0,0,5,4,15,2022-2023,serie-a
matteo politano,FW,1993,27,14,1166,3,3,1,0,81,72,138,2022-2023,serie-a
marin pongračić,DF,1997,9,9,790,0,0,2,0,3,19,1,2022-2023,serie-a
stefan posch,DF,1997,30,30,2532,6,2,6,0,45,148,65,2022-2023,serie-a
ivan provedel,GK,1994,38,37,3413,0,0,1,0,0,0,0,2022-2023,serie-a
ignacio pussetto,"MF,DF",1995,5,1,152,0,0,1,0,2,1,17,2022-2023,serie-a
niklas pyyhtiä,MF,2003,6,0,110,0,1,0,0,2,1,5,2022-2023,serie-a
fabio quagliarella,FW,1983,23,7,800,1,1,2,0,5,25,72,2022-2023,serie-a
giacomo quagliata,DF,2000,20,6,699,0,1,0,1,19,28,45,2022-2023,serie-a
adrien rabiot,MF,1995,32,31,2748,8,4,9,0,72,133,109,2022-2023,serie-a
nemanja radonjić,"MF,FW",1996,28,16,1461,2,2,1,0,86,42,163,2022-2023,serie-a
ivan radovanović,"MF,DF",1988,10,7,671,0,0,1,1,2,16,2,2022-2023,serie-a
ionuț radu,GK,1997,9,9,810,0,0,0,0,0,0,0,2022-2023,serie-a
ștefan radu,FW,1986,1,0,1,0,0,1,0,0,1,0,2022-2023,serie-a
antonio raimondo,FW,2004,2,0,15,0,0,0,0,1,0,3,2022-2023,serie-a
luca ranieri,DF,1999,9,5,508,0,0,1,0,4,11,0,2022-2023,serie-a
andrea ranocchia,DF,1988,1,1,47,0,0,0,0,0,0,0,2022-2023,serie-a
filippo ranocchia,MF,2001,14,5,530,1,0,1,0,13,26,15,2022-2023,serie-a
giacomo raspadori,"FW,MF",2000,25,10,911,2,2,1,0,13,33,88,2022-2023,serie-a
giacomo raspadori,FW,2000,1,0,45,0,0,0,0,0,2,4,2022-2023,serie-a
nicola ravaglia,GK,1988,9,9,810,0,0,0,0,0,0,0,2022-2023,serie-a
ante rebić,"FW,MF",1993,23,10,980,3,2,4,0,17,29,92,2022-2023,serie-a
arkadiusz reca,DF,1995,30,24,2173,1,1,5,0,82,79,94,2022-2023,serie-a
panagiotis retsos,DF,1998,2,1,122,0,0,0,0,2,2,0,2022-2023,serie-a
franck ribéry,MF,1983,1,0,37,0,0,0,0,1,1,4,2022-2023,serie-a
samuele ricci,MF,2001,28,23,2070,2,1,6,0,43,104,31,2022-2023,serie-a
tomás rincón,MF,1988,34,30,2555,0,2,7,1,27,122,35,2022-2023,serie-a
pablo rodríguez,"FW,MF",2001,4,0,54,0,0,0,0,2,3,7,2022-2023,serie-a
ricardo rodríguez,DF,1992,35,30,2670,0,0,3,0,49,133,51,2022-2023,serie-a
rogério,DF,1998,36,34,2996,0,3,5,1,110,185,115,2022-2023,serie-a
filippo romagna,DF,1997,2,0,46,0,0,0,0,1,0,0,2022-2023,serie-a
alessio romagnoli,DF,1995,34,33,2922,2,0,6,0,3,62,3,2022-2023,serie-a
simone romagnoli,DF,1990,7,1,167,0,0,0,0,0,5,0,2022-2023,serie-a
luka romero,FW,2004,6,1,151,1,0,0,0,4,4,21,2022-2023,serie-a
marten de roon,MF,1991,35,34,2964,3,1,7,0,18,171,23,2022-2023,serie-a
francesco rossi,GK,1991,1,0,4,0,0,0,0,0,0,0,2022-2023,serie-a
nicolò rovella,MF,2001,25,21,1740,1,2,5,1,26,99,19,2022-2023,serie-a
nicolò rovella,MF,2001,3,0,27,0,0,1,0,1,1,2,2022-2023,serie-a
amir rrahmani,DF,1994,29,27,2448,2,1,2,0,23,135,5,2022-2023,serie-a
ruan,DF,1999,23,21,1711,0,0,13,3,6,22,3,2022-2023,serie-a
daniele rugani,DF,1994,9,6,564,0,0,0,0,2,5,0,2022-2023,serie-a
matteo ruggeri,"DF,MF",2002,15,8,829,0,1,3,0,22,55,65,2022-2023,serie-a
mário rui,DF,1991,22,21,1749,0,6,2,1,52,153,97,2022-2023,serie-a
alessandro russo,GK,2001,1,1,90,0,0,0,0,0,0,0,2022-2023,serie-a
abdelhamid sabiri,"MF,FW",1996,18,12,1069,2,0,5,0,7,49,54,2022-2023,serie-a
alexis saelemaekers,"FW,DF",1999,30,14,1403,2,3,1,0,52,52,143,2022-2023,serie-a
jacopo sala,MF,1991,6,1,112,0,0,1,0,2,6,3,2022-2023,serie-a
lazar samardzic,MF,2002,37,19,1848,5,4,1,0,34,100,65,2022-2023,serie-a
junior sambia,DF,1996,22,7,697,0,1,3,0,23,27,38,2022-2023,serie-a
antonio sanabria,FW,1996,33,28,2433,12,4,4,0,17,46,139,2022-2023,serie-a
leandro sanca,"FW,MF",2000,4,0,32,0,0,0,0,1,0,3,2022-2023,serie-a
alex sandro,DF,1991,25,21,1787,0,1,5,1,51,97,25,2022-2023,serie-a
nicola sansone,FW,1991,18,8,740,4,2,2,0,17,13,72,2022-2023,serie-a
riccardo saponara,FW,1991,29,14,1208,4,3,4,0,56,56,125,2022-2023,serie-a
mouhamadou sarr,GK,1997,2,2,180,0,0,0,0,0,0,0,2022-2023,serie-a
martin satriano,FW,2001,31,20,1705,2,1,4,0,29,22,127,2022-2023,serie-a
giorgio scalvini,DF,2003,32,29,2335,2,2,7,0,22,158,34,2022-2023,serie-a
jerdy schouten,MF,1997,33,29,2509,0,2,3,0,15,139,29,2022-2023,serie-a
perr schuurs,DF,1999,30,28,2326,0,2,5,0,14,56,2,2022-2023,serie-a
demba seck,"MF,FW",2001,19,6,519,0,0,0,0,29,17,42,2022-2023,serie-a
telasco segovia,MF,2003,1,0,4,0,0,0,0,0,0,0,2022-2023,serie-a
jacopo segre,DF,1997,1,0,21,0,0,0,0,0,0,0,2022-2023,serie-a
vivaldo semedo,"FW,MF",2005,5,0,36,0,0,0,0,0,1,3,2022-2023,serie-a
stefano sensi,MF,1995,28,21,1618,3,1,8,0,27,143,37,2022-2023,serie-a
luigi sepe,GK,1991,17,17,1530,0,0,3,0,0,0,0,2022-2023,serie-a
leonardo sernicola,DF,1997,32,27,2317,2,2,11,0,60,62,95,2022-2023,serie-a
stephan el shaarawy,"DF,MF",1992,29,14,1523,7,2,3,0,58,66,136,2022-2023,serie-a
eldor shomurodov,FW,1995,15,9,809,1,1,2,0,7,15,53,2022-2023,serie-a
eldor shomurodov,FW,1995,6,1,119,0,0,0,0,3,4,15,2022-2023,serie-a
marco silvestri,GK,1991,38,38,3420,0,0,0,0,0,0,0,2022-2023,serie-a
giovanni simeone,FW,1995,25,1,406,4,1,1,0,11,9,34,2022-2023,serie-a
wilfried singo,DF,2000,31,24,2046,2,1,8,0,54,67,93,2022-2023,serie-a
salvatore sirigu,GK,1987,1,1,90,0,0,0,0,0,0,0,2022-2023,serie-a
leo skiri østigård,DF,1999,7,4,419,0,0,1,0,5,23,1,2022-2023,serie-a
łukasz skorupski,GK,1991,37,37,3330,0,0,4,0,0,0,0,2022-2023,serie-a
milan škriniar,DF,1995,21,20,1769,0,0,5,1,16,81,10,2022-2023,serie-a
chris smalling,DF,1989,32,31,2808,3,1,7,0,5,51,7,2022-2023,serie-a
ola solbakken,"MF,FW",1998,14,7,502,1,2,2,0,5,14,35,2022-2023,serie-a
brandon soppy,DF,2002,1,1,90,0,0,1,0,4,4,4,2022-2023,serie-a
brandon soppy,DF,2002,15,8,643,0,3,2,0,23,33,35,2022-2023,serie-a
roberto soriano,"FW,MF",1991,27,15,1326,1,3,1,0,30,56,66,2022-2023,serie-a
joaquin sosa,DF,2002,10,7,688,0,0,2,0,6,13,1,2022-2023,serie-a
riccardo sottil,FW,1999,18,9,833,0,2,1,0,65,27,123,2022-2023,serie-a
matìas soulé,"MF,FW",2003,13,4,420,1,0,0,0,12,15,33,2022-2023,serie-a
adama soumaoro,DF,1992,23,22,1867,0,0,5,1,7,50,1,2022-2023,serie-a
leonardo spinazzola,DF,1993,26,18,1654,1,4,3,0,107,63,87,2022-2023,serie-a
marco sportiello,GK,1992,15,14,1339,0,0,0,0,0,2,0,2022-2023,serie-a
petar stojanović,DF,1995,27,16,1530,0,1,3,0,50,91,51,2022-2023,serie-a
gabriel strefezza,"FW,MF",1997,35,30,2442,8,4,5,0,71,107,177,2022-2023,serie-a
dávid strelec,FW,2001,7,1,169,0,0,0,0,2,1,14,2022-2023,serie-a
isaac success,FW,1996,30,21,1815,1,6,4,0,37,53,200,2022-2023,serie-a
ibrahim sulemana,MF,2003,16,6,651,0,0,4,0,4,18,5,2022-2023,serie-a
mile svilar,GK,1999,3,3,270,0,0,1,0,0,0,0,2022-2023,serie-a
wojciech szczęsny,GK,1990,28,28,2472,0,0,0,0,0,0,0,2022-2023,serie-a
benjamin tahirovic,MF,2003,11,4,355,0,0,1,0,0,9,3,2022-2023,serie-a
adrien tameze,MF,1994,37,35,3031,0,0,3,0,32,103,58,2022-2023,serie-a
ciprian tătărușanu,GK,1986,16,16,1440,0,1,0,0,0,0,0,2022-2023,serie-a
filippo terracciano,"DF,MF",2003,20,7,821,0,1,2,0,16,37,24,2022-2023,serie-a
pietro terracciano,GK,1990,29,29,2610,0,0,1,0,0,0,0,2022-2023,serie-a
aleksa terzić,DF,1999,22,8,935,1,1,2,0,49,40,61,2022-2023,serie-a
florian thauvin,"FW,MF",1993,16,5,546,0,0,1,0,19,24,49,2022-2023,serie-a
malick thiaw,DF,2001,20,15,1362,0,0,5,0,6,67,2,2022-2023,serie-a
kristian thorstvedt,MF,1999,31,13,1136,2,1,5,0,31,60,54,2022-2023,serie-a
jeremy toljan,DF,1994,31,29,2672,0,1,3,0,56,142,99,2022-2023,serie-a
rafael tolói,DF,1990,32,32,2784,2,1,8,0,21,148,29,2022-2023,serie-a
fikayo tomori,DF,1997,33,32,2760,1,1,5,0,26,122,10,2022-2023,serie-a
sandro tonali,MF,2000,34,30,2713,2,7,7,0,61,159,86,2022-2023,serie-a
lorenzo tonelli,DF,1990,1,0,19,0,0,0,1,0,0,0,2022-2023,serie-a
william troost-ekong,DF,1993,9,4,444,1,0,1,0,1,6,0,2022-2023,serie-a
frank tsadjout,FW,1999,20,14,1051,3,1,1,0,15,18,63,2022-2023,serie-a
alessandro tuia,DF,1990,7,6,509,0,0,1,0,1,20,0,2022-2023,serie-a
martin turk,GK,2003,4,4,360,0,0,0,0,0,0,0,2022-2023,serie-a
destiny udogie,DF,2002,33,31,2704,3,4,5,0,109,106,155,2022-2023,serie-a
samir ujkani,GK,1988,1,0,7,0,0,0,0,0,0,0,2022-2023,serie-a
samuel umtiti,DF,1993,25,24,2113,0,0,8,0,12,56,2,2022-2023,serie-a
diego valencia,"MF,FW",2000,12,0,231,0,0,1,0,1,4,21,2022-2023,serie-a
emanuele valeri,DF,1998,37,31,2785,2,3,3,0,111,90,158,2022-2023,serie-a
mattia valoti,"MF,FW",1993,16,4,453,0,0,1,0,7,16,9,2022-2023,serie-a
johan vásquez,DF,1998,25,19,1813,1,0,7,0,18,48,12,2022-2023,serie-a
matías vecino,MF,1991,32,17,1691,2,0,6,0,22,88,17,2022-2023,serie-a
miguel veloso,MF,1986,22,14,1163,0,0,6,0,17,84,22,2022-2023,serie-a
lorenzo venuti,DF,1995,17,9,924,0,1,2,0,24,44,43,2022-2023,serie-a
daniele verde,"FW,MF",1996,25,11,998,3,0,1,0,18,42,57,2022-2023,serie-a
simone verdi,"MF,FW",1992,24,12,1096,5,0,3,0,34,46,57,2022-2023,serie-a
valerio verre,MF,1994,18,6,677,0,0,5,0,16,45,27,2022-2023,serie-a
guglielmo vicario,GK,1996,31,31,2783,0,0,3,0,0,0,0,2022-2023,serie-a
ronaldo vieira,MF,1998,2,0,16,0,0,0,0,0,1,0,2022-2023,serie-a
ronaldo vieira,MF,1998,16,8,815,0,0,3,0,6,39,5,2022-2023,serie-a
emanuel vignato,"MF,FW",2000,8,2,242,0,1,1,0,3,9,4,2022-2023,serie-a
emanuel vignato,"MF,FW",2000,5,0,57,1,0,0,0,1,7,5,2022-2023,serie-a
samuele vignato,"MF,FW",2004,5,0,62,0,1,0,0,4,1,6,2022-2023,serie-a
tonny vilhena,MF,1995,33,27,2265,4,1,5,0,30,80,59,2022-2023,serie-a
gonzalo villar,MF,1998,15,8,696,0,0,2,0,9,26,2,2022-2023,serie-a
matías viña,DF,1997,3,1,55,0,0,0,0,2,2,4,2022-2023,serie-a
dušan vlahović,FW,2000,27,22,1925,10,2,1,0,22,40,117,2022-2023,serie-a
nikola vlašić,"MF,FW",1997,34,29,2728,5,6,1,0,85,106,210,2022-2023,serie-a
joel voelkerling persson,"FW,MF",2003,9,0,99,0,0,0,0,1,3,10,2022-2023,serie-a
mërgim vojvoda,DF,1995,29,18,1719,0,5,3,0,30,125,81,2022-2023,serie-a
cristian volpato,MF,2003,7,2,227,1,1,0,0,8,18,24,2022-2023,serie-a
lukáš vorlický,"MF,FW",2002,3,0,24,0,0,0,0,2,3,3,2022-2023,serie-a
aster vranckx,MF,2002,9,2,240,0,0,1,0,2,4,5,2022-2023,serie-a
stefan de vrij,DF,1992,27,22,1945,1,0,4,0,13,55,0,2022-2023,serie-a
walace,MF,1995,37,37,3190,0,1,6,0,47,170,36,2022-2023,serie-a
sebastian walukiewicz,DF,2000,11,6,603,0,0,0,0,6,13,0,2022-2023,serie-a
georginio wijnaldum,MF,1990,14,10,769,2,0,0,0,16,18,33,2022-2023,serie-a
harry winks,MF,1996,20,19,1716,0,0,2,0,19,117,17,2022-2023,serie-a
przemysław wiśniewski,DF,1998,14,11,1003,1,0,3,0,2,24,1,2022-2023,serie-a
gerard yepes,MF,2002,5,2,198,0,0,2,0,3,7,6,2022-2023,serie-a
mattia zaccagni,FW,1995,35,33,2770,10,6,9,0,118,76,282,2022-2023,serie-a
denis zakaria,MF,1996,2,1,123,0,0,0,0,2,3,3,2022-2023,serie-a
nicola zalewski,DF,2002,33,26,2197,2,1,3,0,92,85,99,2022-2023,serie-a
andre-frank zambo anguissa,MF,1995,36,36,3050,3,5,3,0,58,181,140,2022-2023,serie-a
luca zanimacchia,"MF,FW",1998,15,9,746,0,0,2,0,22,26,70,2022-2023,serie-a
nicolò zaniolo,"MF,FW",1999,13,12,890,1,0,4,0,34,19,69,2022-2023,serie-a
alessandro zanoli,DF,2000,22,16,1540,2,3,3,0,50,36,60,2022-2023,serie-a
alessandro zanoli,DF,2000,1,0,12,0,0,0,0,1,0,2,2022-2023,serie-a
mattia zanotti,DF,2003,2,0,27,0,0,0,0,1,1,2,2022-2023,serie-a
duván zapata,FW,1991,25,16,1390,2,2,1,0,35,40,140,2022-2023,serie-a
davide zappacosta,DF,1992,21,18,1471,4,2,4,0,48,55,101,2022-2023,serie-a
karim zedadka,FW,2000,3,0,20,0,0,0,0,1,0,4,2022-2023,serie-a
deyovaisio zeefuik,DF,1998,1,0,10,0,0,0,0,1,0,1,2022-2023,serie-a
marvin zeegelaar,DF,1990,7,4,353,1,0,3,1,6,9,11,2022-2023,serie-a
alessio zerbin,FW,1999,10,2,198,0,0,1,0,5,6,20,2022-2023,serie-a
piotr zieliński,MF,1994,37,27,2287,3,8,3,0,62,128,129,2022-2023,serie-a
david zima,DF,2000,9,4,406,0,0,0,0,3,12,5,2022-2023,serie-a
joshua zirkzee,FW,2001,19,5,822,2,2,1,0,10,17,74,2022-2023,serie-a
jeroen zoet,GK,1991,5,4,334,0,0,1,0,0,0,0,2022-2023,serie-a
nadir zortea,"DF,MF",1999,9,1,222,1,0,1,0,11,9,13,2022-2023,serie-a
nadir zortea,DF,1999,10,7,657,0,1,4,0,24,38,25,2022-2023,serie-a
petar zovko,GK,2002,1,0,74,0,0,0,0,0,0,0,2022-2023,serie-a
szymon żurkowski,MF,1997,2,0,32,0,1,0,0,3,1,4,2022-2023,serie-a
szymon żurkowski,MF,1997,10,3,427,0,0,1,0,9,10,10,2022-2023,serie-a
milan đurić,FW,1990,28,14,1366,1,1,3,0,2,29,72,2022-2023,serie-a
