nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
pol lirola,DF,1997,12,7,628,1,0,1,0,21,19,35,2022-2023,laliga
javier llabrés,FW,2002,1,0,17,0,0,0,0,0,0,0,2022-2023,laliga
marcos llorente,"MF,DF",1995,22,21,1703,1,2,5,0,64,88,139,2022-2023,laliga
giovani lo celso,"MF,FW",1996,22,14,1126,2,3,3,0,35,97,70,2022-2023,laliga
david lópez,DF,1989,20,19,1652,3,1,5,0,18,54,4,2022-2023,laliga
diego lópez,GK,1981,2,1,96,0,0,0,0,0,0,0,2022-2023,laliga
diego lópez,"FW,MF",2002,10,5,447,3,1,0,0,21,17,46,2022-2023,laliga
unai lópez,MF,1995,34,12,1254,1,2,2,0,17,98,43,2022-2023,laliga
anthony lozano,FW,1993,28,14,1443,1,1,6,0,19,28,58,2022-2023,laliga
pol lozano,MF,1999,4,0,17,0,0,1,0,0,0,0,2022-2023,laliga
josé luis gayà,DF,1995,31,31,2709,1,3,4,0,74,124,200,2022-2023,laliga
josé luis morales,"FW,MF",1987,29,11,1211,7,0,2,0,40,15,92,2022-2023,laliga
andriy lunin,GK,1999,7,7,630,0,0,0,0,0,0,0,2022-2023,laliga
awer mabil,"MF,FW",1995,5,1,165,0,0,0,0,5,4,14,2022-2023,laliga
darwin machís,FW,1993,11,7,599,0,1,1,0,29,10,53,2022-2023,laliga
pablo maffeo,DF,1997,35,34,2975,2,4,6,1,67,61,134,2022-2023,laliga
lisandro magallán,DF,1993,14,11,902,0,0,0,1,2,16,0,2022-2023,laliga
jon magunazelaia,"MF,FW",2001,2,0,65,0,0,0,0,2,0,3,2022-2023,laliga
nemanja maksimović,MF,1995,29,26,2053,0,0,3,0,13,42,29,2022-2023,laliga
hugo mallo,DF,1991,26,26,2163,0,1,6,1,27,93,108,2022-2023,laliga
mickael malsa,MF,1995,5,0,69,0,0,0,0,0,5,0,2022-2023,laliga
giorgi mamardashvili,GK,2000,38,38,3420,0,0,3,0,0,2,0,2022-2023,laliga
reinildo mandava,DF,1994,22,22,1857,0,0,4,0,28,70,41,2022-2023,laliga
aïssa mandi,DF,1991,21,16,1461,0,0,1,0,7,36,9,2022-2023,laliga
marcão,DF,1996,5,4,375,0,0,2,0,1,13,0,2022-2023,laliga
agustín marchesín,GK,1988,19,19,1710,0,0,2,0,0,1,0,2022-2023,laliga
óscar de marcos,DF,1989,37,32,2819,1,6,7,0,76,204,153,2022-2023,laliga
alberto marí,"FW,MF",2001,5,0,86,1,0,1,0,1,1,6,2022-2023,laliga
josé mari,MF,1987,18,2,397,0,0,4,0,5,21,4,2022-2023,laliga
josé maría giménez,DF,1995,28,26,2423,2,1,9,0,9,63,3,2022-2023,laliga
mariano,FW,1993,9,1,157,0,0,2,0,3,2,12,2022-2023,laliga
pablo marín,"MF,FW",2003,10,3,360,0,0,1,0,9,15,24,2022-2023,laliga
diego mariño,GK,1990,1,0,45,0,0,0,0,0,0,0,2022-2023,laliga
roger martí,FW,1991,12,8,655,0,1,2,0,8,7,50,2022-2023,laliga
roger martí,FW,1991,14,8,639,1,0,1,0,7,5,34,2022-2023,laliga
ander martin,"MF,FW",2000,3,0,41,0,0,0,0,1,3,0,2022-2023,laliga
andrés martín,"FW,MF",1999,9,3,205,0,0,1,0,3,4,22,2022-2023,laliga
carlos martín,"FW,MF",2002,4,0,28,0,0,1,0,0,0,3,2022-2023,laliga
iván martín,MF,1999,24,18,1586,3,3,2,0,30,56,82,2022-2023,laliga
arnau martinez,DF,2003,33,32,2732,3,4,11,0,64,113,98,2022-2023,laliga
iñigo martínez,DF,1991,15,15,1338,1,0,1,0,11,60,4,2022-2023,laliga
roger martínez,DF,2004,1,0,7,0,0,0,0,0,1,0,2022-2023,laliga
omar mascarell,"MF,DF",1993,28,28,2447,0,1,6,0,27,116,6,2022-2023,laliga
jordi masip,GK,1989,28,28,2507,0,0,4,0,0,0,0,2022-2023,laliga
jaime mata,"FW,MF",1988,18,5,437,1,1,5,0,2,10,33,2022-2023,laliga
borja mayoral,FW,1997,35,33,2759,8,2,4,0,58,64,166,2022-2023,laliga
mamadou mbaye,DF,1998,14,7,760,0,0,2,0,2,13,1,2022-2023,laliga
fernando medrano,DF,2000,1,0,13,0,0,0,0,0,0,0,2022-2023,laliga
gonzalo melero,MF,1994,27,24,1855,4,3,5,0,31,97,37,2022-2023,laliga
memphis,FW,1994,8,3,270,4,0,1,0,4,8,22,2022-2023,laliga
memphis,FW,1994,2,2,114,1,0,0,0,2,7,19,2022-2023,laliga
houboulang mendes,DF,1998,14,11,886,0,1,2,0,18,18,30,2022-2023,laliga
brais méndez,MF,1997,34,28,2407,8,4,6,0,41,137,138,2022-2023,laliga
diego méndez,MF,2003,1,0,1,0,0,0,0,0,0,0,2022-2023,laliga
ferland mendy,DF,1995,18,17,1351,0,1,2,0,23,56,73,2022-2023,laliga
jorge meré,DF,1997,10,6,601,0,0,0,0,1,14,0,2022-2023,laliga
mikel merino,MF,1996,33,28,2494,2,9,5,1,30,172,107,2022-2023,laliga
roque mesa,MF,1989,29,20,1617,2,1,11,1,29,116,24,2022-2023,laliga
éder militão,DF,1998,33,30,2703,5,0,4,0,28,98,16,2022-2023,laliga
luis milla,MF,1994,27,22,1856,0,3,6,1,15,104,7,2022-2023,laliga
pere milla,"FW,MF",1992,31,21,1843,6,1,7,0,23,65,83,2022-2023,laliga
marko milovanović,FW,2003,2,0,15,0,0,1,0,0,1,3,2022-2023,laliga
óscar mingueza,DF,1999,21,13,1284,0,0,2,0,24,69,40,2022-2023,laliga
rafa mir,FW,1997,26,16,1298,6,0,1,0,12,11,54,2022-2023,laliga
juan miranda,DF,2000,21,16,1472,3,2,1,1,26,73,87,2022-2023,laliga
stefan mitrović,DF,1990,22,18,1680,0,0,5,0,1,17,1,2022-2023,laliga
luka modrić,MF,1985,33,19,1744,4,3,7,0,50,182,87,2022-2023,laliga
johan mojica,DF,1992,17,5,642,0,0,0,0,27,19,38,2022-2023,laliga
johan mojica,"DF,MF",1992,3,3,270,0,0,2,0,14,9,11,2022-2023,laliga
nahuel molina,DF,1998,33,33,2867,4,2,7,1,73,112,249,2022-2023,laliga
jon moncayola,"MF,DF",1998,37,25,2448,1,3,6,0,34,175,50,2022-2023,laliga
monchu,MF,1999,33,23,2031,3,2,10,0,17,111,25,2022-2023,laliga
césar montes,DF,1997,20,18,1590,3,0,6,0,13,41,4,2022-2023,laliga
gonzalo montiel,DF,1997,28,17,1524,0,3,8,1,34,57,87,2022-2023,laliga
martín montoya,DF,1991,6,6,453,0,0,1,0,6,16,12,2022-2023,laliga
álvaro morata,FW,1992,36,23,1900,13,2,4,0,33,17,102,2022-2023,laliga
jon morcillo,"FW,MF",1998,10,0,76,0,1,0,0,6,2,15,2022-2023,laliga
alberto moreno,DF,1992,24,14,1296,0,1,7,0,41,47,97,2022-2023,laliga
álex moreno,DF,1993,15,15,1350,0,3,1,0,49,44,76,2022-2023,laliga
diego moreno,DF,2001,11,7,638,0,0,1,0,9,14,19,2022-2023,laliga
gerard moreno,FW,1992,21,14,1230,7,3,4,0,21,68,108,2022-2023,laliga
tete morente,"MF,DF",1996,32,23,2068,4,0,5,0,60,63,193,2022-2023,laliga
ilaix moriba,MF,2003,24,10,1011,0,2,6,2,16,67,30,2022-2023,laliga
manu morlanes,MF,1999,4,2,158,0,0,0,1,1,6,1,2022-2023,laliga
manu morlanes,MF,1999,12,9,706,1,0,3,0,10,26,6,2022-2023,laliga
loren morón,FW,1993,2,0,15,0,0,1,0,0,0,0,2022-2023,laliga
cristhian mosquera,DF,2004,3,1,145,0,0,0,0,0,1,1,2022-2023,laliga
abdul mumin,DF,1998,16,9,922,0,0,2,0,5,19,1,2022-2023,laliga
iker muniain,"MF,FW",1992,30,19,1689,0,3,2,0,50,154,103,2022-2023,laliga
aihen muñoz,DF,1997,23,20,1756,0,1,2,0,37,57,87,2022-2023,laliga
iker muñoz,MF,2002,8,2,254,0,0,0,0,0,12,4,2022-2023,laliga
pablo muñoz,MF,2003,2,0,12,0,0,0,0,0,1,1,2022-2023,laliga
vedat muriqi,FW,1994,35,34,2937,15,3,6,1,28,60,152,2022-2023,laliga
yunus musah,MF,2002,33,26,2110,0,2,10,1,72,93,101,2022-2023,laliga
francisco mwepu,FW,2000,1,0,21,0,0,0,0,0,1,2,2022-2023,laliga
nacho,DF,1990,27,18,1637,1,1,7,0,18,75,34,2022-2023,laliga
juanjo narváez,"MF,FW",1995,5,1,148,0,0,0,0,0,0,9,2022-2023,laliga
matija nastasić,DF,1993,14,10,906,1,0,3,0,4,25,1,2022-2023,laliga
roberto navarro,"MF,FW",2002,17,1,351,0,0,2,0,17,13,28,2022-2023,laliga
jesús navas,"DF,FW",1985,32,21,1981,0,0,5,0,46,99,207,2022-2023,laliga
álvaro negredo,FW,1985,21,9,757,1,2,0,0,4,17,22,2022-2023,laliga
tanguy nianzou,DF,2002,19,16,1366,1,0,1,1,4,66,0,2022-2023,laliga
saúl ñíguez,"MF,DF",1994,31,11,1100,3,1,8,0,12,34,47,2022-2023,laliga
fernando niño,"MF,FW",2000,3,0,22,0,0,0,0,0,0,4,2022-2023,laliga
randy nteka,"FW,MF",1997,14,10,726,0,0,1,0,13,13,43,2022-2023,laliga
randy nteka,"FW,MF",1997,10,0,116,0,0,0,1,3,6,7,2022-2023,laliga
unai núñez,DF,1997,36,35,3151,0,0,8,0,31,146,5,2022-2023,laliga
jan oblak,GK,1993,28,28,2492,0,0,1,0,0,0,0,2022-2023,laliga
brian ocampo,"MF,FW",1999,18,15,1119,1,1,2,0,40,22,81,2022-2023,laliga
lucas ocampos,"FW,MF",1994,19,11,1165,4,0,7,0,33,37,113,2022-2023,laliga
álvaro odriozola,DF,1995,3,0,39,0,0,0,0,4,2,5,2022-2023,laliga
olasagasti,"MF,DF",2000,3,0,65,0,0,0,0,2,2,3,2022-2023,laliga
lucas olaza,DF,1994,23,16,1494,0,1,3,0,12,66,90,2022-2023,laliga
brian oliván,DF,1994,30,29,2403,1,7,7,0,48,80,139,2022-2023,laliga
lucas oliveira rosa,DF,2000,17,11,931,0,1,3,0,24,22,61,2022-2023,laliga
aimar oroz,"MF,FW",2001,31,23,2013,3,6,6,0,35,86,144,2022-2023,laliga
pedro ortiz,MF,2000,1,0,1,0,0,0,0,0,0,0,2022-2023,laliga
mikel oyarzabal,"FW,MF",1997,23,14,1214,4,1,1,0,27,29,122,2022-2023,laliga
cenk özkacar,DF,2000,17,14,1365,0,0,1,0,23,61,2,2022-2023,laliga
fernando pacheco,GK,1992,1,1,90,0,0,0,0,0,0,0,2022-2023,laliga
fernando pacheco,GK,1992,16,16,1440,0,0,0,0,0,2,0,2022-2023,laliga
jon pacheco,DF,2001,17,12,1193,0,1,2,0,18,48,0,2022-2023,laliga
gonçalo paciência,"FW,MF",1994,25,5,662,2,0,2,1,7,11,43,2022-2023,laliga
helibelton palacios,DF,1993,24,23,1915,0,0,6,0,25,51,25,2022-2023,laliga
isaac palazón camacho,"FW,MF",1994,37,36,2965,9,5,4,0,49,127,181,2022-2023,laliga
aitor paredes,DF,2000,16,9,859,0,0,3,0,4,33,8,2022-2023,laliga
daniel parejo,MF,1989,37,37,3285,3,4,6,0,26,250,32,2022-2023,laliga
moises parra gutierrez,FW,2002,1,0,10,0,0,0,0,0,0,0,2022-2023,laliga
raúl parra,DF,1999,6,4,310,0,0,1,0,0,7,4,2022-2023,laliga
pascu,"DF,FW",2003,2,0,10,1,0,0,0,1,1,2,2022-2023,laliga
javier pastore,MF,1989,1,0,5,0,0,0,0,2,1,2,2022-2023,laliga
gabriel paulista,DF,1990,21,18,1504,1,0,4,2,12,61,1,2022-2023,laliga
alfonso pedraza,DF,1996,26,20,1633,0,3,5,0,68,31,145,2022-2023,laliga
pedri,MF,2002,26,22,1976,6,1,2,0,67,184,99,2022-2023,laliga
adrià pedrosa,"DF,MF",1998,7,2,229,0,0,0,0,7,4,21,2022-2023,laliga
iñaki peña,GK,1999,2,0,73,0,0,0,0,0,0,0,2022-2023,laliga
rubén peña,"DF,MF",1991,20,14,1277,0,1,2,1,32,61,59,2022-2023,laliga
alberto perea,MF,1990,1,1,45,0,0,0,0,0,2,2,2022-2023,laliga
ayoze pérez,"FW,MF",1993,19,17,1386,3,1,3,0,51,39,102,2022-2023,laliga
carles pérez,"MF,FW",1998,35,23,2144,3,5,5,0,93,66,185,2022-2023,laliga
francisco perez,"FW,MF",2002,7,0,141,0,0,2,0,7,8,15,2022-2023,laliga
kike pérez,MF,1997,36,28,2307,1,2,9,0,54,134,82,2022-2023,laliga
lucas pérez,FW,1988,14,5,628,3,0,3,0,8,14,24,2022-2023,laliga
luis pérez,DF,1995,18,15,1213,0,1,2,0,24,42,84,2022-2023,laliga
germán pezzella,DF,1991,31,29,2511,0,0,4,3,8,54,3,2022-2023,laliga
ronaël pierre-gabriel,DF,1998,8,2,236,1,0,2,1,7,7,16,2022-2023,laliga
yeremi pino,"FW,MF",2002,36,31,2447,4,6,8,0,65,62,256,2022-2023,laliga
gerard piqué,DF,1987,6,4,384,0,0,2,1,3,35,1,2022-2023,laliga
óscar plano,"FW,MF",1991,33,22,2038,1,1,3,0,30,73,95,2022-2023,laliga
gonzalo plata,FW,2000,34,26,2302,1,5,1,0,97,54,213,2022-2023,laliga
ezequiel ponce,"FW,MF",1997,34,8,1129,4,0,2,1,10,19,51,2022-2023,laliga
francisco portillo,"MF,FW",1990,27,4,722,2,1,1,0,16,74,37,2022-2023,laliga
portu,"MF,DF",1992,34,17,1770,0,3,7,1,42,40,130,2022-2023,laliga
josé pozo,"MF,FW",1996,8,1,88,0,0,0,0,5,6,7,2022-2023,laliga
manuel pozo,FW,2001,1,0,19,0,0,0,0,0,1,1,2022-2023,laliga
alejandro pozo pozo,DF,1999,30,20,1880,0,3,2,0,44,64,90,2022-2023,laliga
abdón prats,"FW,MF",1992,26,2,416,1,1,1,0,1,8,15,2022-2023,laliga
javi puado,"FW,MF",1998,37,25,2340,7,2,4,0,60,58,117,2022-2023,laliga
arnau puigmal,"MF,FW",2001,22,7,763,1,0,4,0,24,16,57,2022-2023,laliga
domingos quina,MF,1999,10,2,275,0,0,3,1,12,17,7,2022-2023,laliga
rubén quintanilla,DF,2002,1,0,4,0,0,0,0,0,1,0,2022-2023,laliga
antonio raillo,DF,1991,31,31,2766,2,3,11,1,8,50,5,2022-2023,laliga
predrag rajković,GK,1995,36,36,3240,0,0,3,0,0,3,0,2022-2023,laliga
ivan rakitić,MF,1988,31,21,1788,1,3,3,1,42,148,84,2022-2023,laliga
largie ramazani,"FW,MF",2001,33,13,1403,3,1,6,0,59,30,94,2022-2023,laliga
chris ramos,FW,1997,15,7,710,1,0,2,0,9,6,35,2022-2023,laliga
raphinha,FW,1996,36,25,2072,7,7,9,0,97,104,339,2022-2023,laliga
sergio reguilón,DF,1996,11,2,309,0,0,3,1,16,11,30,2022-2023,laliga
pepe reina,GK,1982,22,22,1980,0,0,2,0,0,0,0,2022-2023,laliga
reinier,"MF,FW",2002,18,5,647,2,1,1,1,13,25,27,2022-2023,laliga
karim rekik,DF,1994,16,15,1181,1,1,2,0,13,50,7,2022-2023,laliga
álex remiro,GK,1995,38,38,3420,0,0,1,0,0,1,0,2022-2023,laliga
alejandro revuelta montero,DF,2000,1,0,1,0,0,0,0,0,0,0,2022-2023,laliga
chadi riad,MF,2003,1,0,2,0,0,0,0,0,0,0,2022-2023,laliga
nico ribaudo,"MF,FW",2001,32,16,1248,1,2,4,0,40,57,92,2022-2023,laliga
diego rico,DF,1993,20,18,1646,0,0,3,0,32,64,72,2022-2023,laliga
rodrigo riquelme,"MF,FW",2000,34,25,2179,4,4,1,0,116,85,171,2022-2023,laliga
sergi roberto,"DF,MF",1992,23,15,1308,4,1,3,0,48,97,72,2022-2023,laliga
lucas robertone,MF,1997,37,34,2843,2,7,7,0,47,155,97,2022-2023,laliga
joel roca,"MF,FW",2005,5,0,84,0,0,1,0,3,0,14,2022-2023,laliga
enzo roco,DF,1992,22,19,1652,0,0,7,1,6,42,2,2022-2023,laliga
rodri,"FW,MF",2000,30,19,1601,2,3,0,0,57,102,104,2022-2023,laliga
álvaro rodríguez,FW,2004,6,0,79,1,1,0,0,0,1,3,2022-2023,laliga
ángel rodríguez,"FW,MF",1987,17,2,394,1,0,1,0,4,6,19,2022-2023,laliga
óscar rodríguez arnaiz,MF,1998,33,19,1775,2,0,6,0,29,118,37,2022-2023,laliga
dani rodríguez,MF,1988,35,26,2100,3,6,8,0,43,76,64,2022-2023,laliga
guido rodríguez,MF,1994,34,33,2872,1,0,8,0,11,123,18,2022-2023,laliga
miguel rodríguez,"MF,FW",2003,7,3,252,1,1,0,0,10,6,22,2022-2023,laliga
rodrygo,"FW,MF",2001,34,25,2379,9,8,4,0,146,81,268,2022-2023,laliga
leo román,GK,2000,1,1,90,0,0,0,0,0,0,0,2022-2023,laliga
iván romero,MF,2001,1,0,11,0,0,1,0,0,0,0,2022-2023,laliga
oriol romeu,MF,1991,33,33,2950,2,0,10,1,15,133,16,2022-2023,laliga
rubén,"DF,MF",2001,18,9,888,0,2,1,0,34,14,57,2022-2023,laliga
antonio rüdiger,DF,1993,33,26,2415,1,0,1,0,21,59,10,2022-2023,laliga
aitor ruibal,"DF,FW",1996,26,15,1454,0,0,4,1,39,62,70,2022-2023,laliga
víctor ruiz,DF,1989,10,5,560,0,0,0,0,4,10,0,2022-2023,laliga
gerónimo rulli,GK,1992,14,14,1260,0,0,1,0,0,0,0,2022-2023,laliga
franco russo,DF,1994,3,2,145,0,0,0,0,0,1,0,2022-2023,laliga
youssouf sabaly,DF,1993,23,19,1680,1,1,2,0,41,72,64,2022-2023,laliga
umar sadiq,FW,1997,3,3,240,2,0,1,0,5,2,7,2022-2023,laliga
umar sadiq,FW,1997,2,1,82,1,0,0,0,0,1,6,2022-2023,laliga
samuel sáiz,MF,1991,8,1,240,2,0,1,0,5,17,18,2022-2023,laliga
kike salas,DF,2002,6,4,368,1,1,1,1,3,14,0,2022-2023,laliga
salvi,"FW,MF",1991,24,4,490,0,0,2,0,27,13,51,2022-2023,laliga
fede san emeterio,MF,1997,33,24,1844,0,1,14,0,1,45,11,2022-2023,laliga
oihan sancet,MF,2000,36,32,2532,10,2,6,1,91,159,156,2022-2023,laliga
antonio sánchez,"MF,DF",1997,32,11,1076,0,0,5,0,22,34,56,2022-2023,laliga
iván sánchez,"MF,FW",1992,25,13,1154,1,1,0,0,58,65,61,2022-2023,laliga
javi sánchez,DF,1997,32,28,2392,1,0,11,0,21,74,5,2022-2023,laliga
manu sánchez,DF,2000,31,22,2124,0,2,3,0,42,100,105,2022-2023,laliga
esteban saveljich,FW,1991,1,0,1,0,0,1,0,0,0,0,2022-2023,laliga
stefan savić,DF,1991,22,22,1943,0,0,4,2,20,74,6,2022-2023,laliga
haris seferović,FW,1992,18,10,887,3,1,3,0,12,17,44,2022-2023,laliga
jaime seoane,"MF,FW",1997,16,2,326,0,0,1,0,6,7,7,2022-2023,laliga
david silva,MF,1986,28,25,1937,2,5,3,0,70,162,121,2022-2023,laliga
rui silva,GK,1994,26,26,2340,0,0,2,0,0,0,0,2022-2023,laliga
simo,DF,2005,7,0,148,0,0,0,0,2,11,1,2022-2023,laliga
unai simón,GK,1997,31,31,2745,0,0,2,0,0,2,0,2022-2023,laliga
rubén sobrino,"MF,FW",1992,33,28,2465,3,2,11,0,45,46,81,2022-2023,laliga
alex sola,DF,1999,10,3,349,0,0,1,0,8,4,19,2022-2023,laliga
augusto solari,MF,1992,12,3,262,0,1,0,0,5,12,14,2022-2023,laliga
carlos soler,MF,1997,3,3,242,1,0,0,0,3,13,7,2022-2023,laliga
david soria,GK,1993,38,38,3420,0,0,2,0,0,1,0,2022-2023,laliga
hugo sotelo,MF,2003,1,0,17,0,0,0,0,0,2,0,2022-2023,laliga
dyego sousa,FW,1989,20,3,527,0,1,1,0,10,16,39,2022-2023,laliga
vinicius souza,MF,1999,34,27,2428,1,1,10,1,13,82,14,2022-2023,laliga
jørgen strand larsen,FW,2000,32,20,1705,4,4,4,0,17,14,73,2022-2023,laliga
cristhian stuani,FW,1986,32,8,1090,9,0,8,0,2,10,26,2022-2023,laliga
damián suárez,"DF,MF",1988,28,26,1946,1,1,7,0,21,80,72,2022-2023,laliga
denis suárez,"MF,FW",1994,18,11,945,0,0,2,0,26,43,34,2022-2023,laliga
mario suárez,"MF,DF",1987,2,0,12,0,0,0,1,0,0,0,2022-2023,laliga
suso,"MF,FW",1993,25,10,1065,2,4,1,0,27,86,96,2022-2023,laliga
williot swedberg,MF,2004,4,0,55,0,0,1,0,1,4,5,2022-2023,laliga
alexander sørloth,FW,1995,34,28,2386,12,3,4,0,41,20,132,2022-2023,laliga
renato tapia,"MF,DF",1995,28,16,1451,0,0,8,1,12,68,8,2022-2023,laliga
aurélien tchouaméni,MF,2000,33,24,2119,0,4,2,0,41,142,23,2022-2023,laliga
alex telles,DF,1992,27,15,1427,0,2,6,0,21,42,80,2022-2023,laliga
marc-andré ter stegen,GK,1992,38,38,3347,0,0,0,0,0,4,0,2022-2023,laliga
ramón terrats,MF,2000,16,11,816,1,1,1,0,21,45,32,2022-2023,laliga
ramón terrats,MF,2000,8,2,212,0,0,0,0,4,6,4,2022-2023,laliga
raúl de tomás,FW,1994,19,9,805,4,0,2,0,13,18,51,2022-2023,laliga
pablo torre,"FW,MF",2003,8,1,144,0,0,0,0,4,11,16,2022-2023,laliga
david torres,DF,2003,7,2,385,0,0,1,0,2,11,2,2022-2023,laliga
ferrán torres,"FW,MF",2000,33,14,1392,4,2,5,1,43,44,180,2022-2023,laliga
óliver torres,"MF,FW",1994,32,27,2137,3,1,2,0,38,136,156,2022-2023,laliga
pau torres,DF,1997,34,34,3054,1,0,10,0,76,197,12,2022-2023,laliga
roberto torres,"FW,MF",1989,2,0,11,0,0,0,0,2,0,1,2022-2023,laliga
lucas torró,MF,1994,33,31,2477,1,0,10,0,12,98,17,2022-2023,laliga
nabil touaizi,MF,2001,1,0,3,0,0,0,0,0,1,1,2022-2023,laliga
óscar trejo,"MF,FW",1988,34,28,2145,3,4,9,0,56,123,110,2022-2023,laliga
manu trigueros,MF,1991,23,8,828,0,1,2,1,12,76,22,2022-2023,laliga
viktor tsyhankov,MF,1997,19,17,1489,3,6,0,0,63,46,120,2022-2023,laliga
beñat turrientes,"MF,FW",2002,6,1,106,0,0,0,0,0,2,4,2022-2023,laliga
enes ünal,FW,1997,35,35,2970,14,3,6,0,29,55,148,2022-2023,laliga
oscar ureña,MF,2003,3,1,100,0,0,0,0,1,1,10,2022-2023,laliga
óscar valentín,MF,1994,34,29,2555,0,0,11,0,21,133,17,2022-2023,laliga
martin valjent,DF,1995,30,30,2656,0,0,8,0,15,57,3,2022-2023,laliga
jesús vallejo,DF,1997,1,0,22,0,0,0,0,0,0,0,2022-2023,laliga
manu vallejo,"FW,MF",1997,7,2,206,0,1,0,0,7,10,25,2022-2023,laliga
federico valverde,"MF,FW",1998,34,29,2502,7,4,2,0,70,151,135,2022-2023,laliga
jesus vazquez,"DF,MF",2003,10,3,310,0,0,1,0,4,13,17,2022-2023,laliga
kevin vázquez,"DF,MF",1993,10,6,441,0,0,2,0,5,13,14,2022-2023,laliga
lucas vázquez,DF,1991,23,12,1144,4,1,2,0,31,50,145,2022-2023,laliga
gabriel veiga,MF,2002,36,28,2294,11,4,6,1,68,109,88,2022-2023,laliga
unai vencedor paris,MF,2000,10,0,193,0,0,2,0,2,16,3,2022-2023,laliga
gonzalo verdú,DF,1988,16,9,703,1,0,1,2,0,13,0,2022-2023,laliga
mikel vesga,MF,1993,36,28,2575,3,3,5,0,26,199,31,2022-2023,laliga
aleix vidal,"MF,FW",1989,25,10,1025,0,3,10,1,16,23,53,2022-2023,laliga
nacho vidal,DF,1995,20,15,1247,0,0,4,0,20,47,52,2022-2023,laliga
toni villa,MF,1995,2,1,91,0,0,0,0,2,4,5,2022-2023,laliga
toni villa,"MF,FW",1995,24,12,895,1,3,2,0,37,38,91,2022-2023,laliga
asier villalibre,FW,1997,5,1,97,0,0,0,0,0,2,9,2022-2023,laliga
gonzalo villar,MF,1998,16,3,457,0,0,5,0,13,27,9,2022-2023,laliga
iván villar,GK,1997,19,19,1710,0,0,0,0,0,1,0,2022-2023,laliga
daniel vivian,DF,1999,29,26,2376,1,0,7,1,25,124,5,2022-2023,laliga
shon weissman,FW,1996,15,6,747,1,0,1,0,7,4,15,2022-2023,laliga
axel werner,GK,1996,2,2,180,0,0,0,0,0,0,0,2022-2023,laliga
iñaki williams,FW,1994,36,34,2836,10,3,2,0,127,61,341,2022-2023,laliga
nico williams,FW,2002,36,32,2656,6,4,3,0,174,80,321,2022-2023,laliga
axel witsel,"DF,MF",1989,33,25,2258,0,0,2,1,6,82,11,2022-2023,laliga
lamine yamal,FW,2007,1,0,8,0,0,0,0,0,2,2,2022-2023,laliga
jawad el yamiq,DF,1992,25,19,1608,1,0,1,1,21,55,3,2022-2023,laliga
joseba zaldúa,DF,1992,10,7,639,0,1,4,0,13,13,20,2022-2023,laliga
oier zarraga,MF,1999,26,6,852,0,0,5,0,12,37,32,2022-2023,laliga
igor zubeldia,DF,1997,31,29,2542,1,1,11,0,14,128,4,2022-2023,laliga
martín zubimendi,MF,1999,36,35,3101,1,3,12,0,43,184,29,2022-2023,laliga
