nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
juan jesus,DF,Napoli,24,23,2116,1,0,7,0,6,82,2,2023-2024,serie-a
alejandro jiménez,DF,Milan,3,0,68,0,0,1,0,2,2,3,2023-2024,serie-a
kaio jorge,FW,Frosinone,20,8,812,3,0,2,0,6,11,46,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
luka jović,FW,Milan,23,8,877,6,1,2,1,6,22,47,2023-2024,serie-a
hamed junior traorè,MF,Napoli,9,5,382,0,0,1,0,12,21,19,2023-2024,serie-a
mohamed kaba,MF,Lecce,23,15,1378,0,0,4,1,14,60,32,2023-2024,serie-a
christian kabasele,DF,Udinese,13,10,861,1,1,5,0,7,22,1,2023-2024,serie-a
yayah kallon,FW,Hellas Verona,1,0,4,0,0,0,0,0,1,0,2023-2024,serie-a
pierre kalulu,DF,Milan,9,4,374,0,0,0,0,6,19,11,2023-2024,serie-a
daichi kamada,MF,Lazio,29,17,1544,2,2,3,0,40,96,78,2023-2024,serie-a
hassane kamara,DF,Udinese,35,27,2225,1,1,4,0,61,81,94,2023-2024,serie-a
yann karamoh,"MF,FW",Torino,10,1,162,0,0,0,0,11,5,12,2023-2024,serie-a
jesper karlsson,FW,Bologna,7,4,344,0,0,0,0,13,16,35,2023-2024,serie-a
rick karsdorp,DF,Roma,18,14,1191,0,2,2,0,12,33,71,2023-2024,serie-a
grigoris kastanos,"MF,DF",Salernitana,26,18,1480,3,3,5,0,28,78,69,2023-2024,serie-a
michael kayode,DF,Fiorentina,26,22,2058,1,1,2,0,45,80,102,2023-2024,serie-a
moise kean,FW,Juventus,19,8,654,0,0,2,0,12,6,38,2023-2024,serie-a
simon kjær,DF,Milan,20,14,1171,0,1,1,0,4,52,0,2023-2024,serie-a
davy klaassen,MF,Inter,13,1,206,0,0,1,0,1,7,5,2023-2024,serie-a
sead kolašinac,DF,Atalanta,30,25,2178,1,0,4,0,32,94,30,2023-2024,serie-a
teun koopmeiners,MF,Atalanta,34,29,2627,12,5,5,0,79,169,190,2023-2024,serie-a
filip kostić,DF,Juventus,29,26,1815,0,4,2,0,64,88,95,2023-2024,serie-a
christian kouamé,FW,Fiorentina,23,11,1089,2,1,0,0,12,41,110,2023-2024,serie-a
viktor kovalenko,MF,Empoli,17,4,613,1,1,1,0,4,20,24,2023-2024,serie-a
rasmus kristensen,DF,Roma,29,19,1744,1,1,5,0,16,40,115,2023-2024,serie-a
thomas kristensen,DF,Udinese,26,23,2096,0,1,4,1,20,47,3,2023-2024,serie-a
nikola krstović,FW,Lecce,35,30,2373,7,1,4,1,32,52,126,2023-2024,serie-a
rade krunić,MF,Milan,10,8,687,0,0,3,0,5,24,3,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
marash kumbulla,DF,Sassuolo,7,3,362,0,0,1,0,2,3,0,2023-2024,serie-a
justin kumi,FW,Sassuolo,1,0,4,0,0,0,0,0,0,0,2023-2024,serie-a
berkan kutlu,MF,Genoa,6,0,199,0,0,0,0,4,5,9,2023-2024,serie-a
khvicha kvaratskhelia,FW,Napoli,34,32,2737,11,6,8,0,184,89,266,2023-2024,serie-a
giorgi kvernadze,"FW,DF",Frosinone,5,0,63,0,0,0,0,0,1,6,2023-2024,serie-a
giorgos kyriakopoulos,DF,Monza,28,20,1712,0,3,3,0,64,70,94,2023-2024,serie-a
gianluca lapadula,FW,Cagliari,23,14,1205,3,1,3,0,8,4,63,2023-2024,serie-a
armand lauriente,FW,Sassuolo,37,35,2908,5,4,5,0,125,99,268,2023-2024,serie-a
valentino lazaro,"DF,MF",Torino,35,21,1994,0,4,3,0,53,94,106,2023-2024,serie-a
darko lazović,"FW,MF",Hellas Verona,32,22,1928,3,2,0,1,43,66,139,2023-2024,serie-a
manuel lazzari,DF,Lazio,24,19,1671,0,2,4,1,73,62,104,2023-2024,serie-a
nicola leali,GK,Genoa,3,2,176,0,0,1,0,0,0,0,2023-2024,serie-a
rafael leão,FW,Milan,34,29,2512,9,9,5,0,160,117,293,2023-2024,serie-a
jesper lindstrøm,"FW,MF",Napoli,22,2,430,0,0,2,0,16,16,34,2023-2024,serie-a
karol linetty,MF,Torino,28,19,1858,0,0,12,0,31,87,25,2023-2024,serie-a
luca lipani,MF,Sassuolo,8,5,384,0,0,0,0,6,20,3,2023-2024,serie-a
pol lirola,DF,Frosinone,25,18,1536,2,1,1,0,30,65,59,2023-2024,serie-a
marcin listkowski,FW,Lecce,1,0,8,0,0,0,0,0,1,0,2023-2024,serie-a
diego llorente,DF,Roma,29,27,2170,1,1,5,0,20,75,5,2023-2024,serie-a
stanislav lobotka,MF,Napoli,38,38,3282,0,1,4,0,29,188,34,2023-2024,serie-a
manuel locatelli,MF,Juventus,36,34,3008,1,4,6,0,21,232,26,2023-2024,serie-a
ruben loftus-cheek,MF,Milan,29,26,2068,6,1,5,0,73,74,113,2023-2024,serie-a
ademola lookman,"FW,MF",Atalanta,31,22,1894,11,7,4,0,72,97,222,2023-2024,serie-a
maxime lopez,MF,Fiorentina,19,7,800,0,0,1,0,14,48,11,2023-2024,serie-a
maxime lopez,MF,Sassuolo,2,2,140,0,0,0,1,2,18,4,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
matteo lovato,DF,Torino,13,6,544,0,0,2,0,0,4,0,2023-2024,serie-a
matteo lovato,DF,Salernitana,13,11,947,0,0,2,0,1,29,1,2023-2024,serie-a
sandi lovrić,MF,Udinese,29,21,1987,1,3,1,1,52,80,80,2023-2024,serie-a
lorenzo lucca,FW,Udinese,37,30,2592,8,4,6,0,10,18,118,2023-2024,serie-a
jhon lucumí,DF,Bologna,29,23,2217,0,0,1,0,28,93,4,2023-2024,serie-a
josé luis palomino,DF,Atalanta,4,0,27,0,0,0,0,0,2,0,2023-2024,serie-a
romelu lukaku,FW,Roma,32,30,2641,13,3,5,1,37,37,234,2023-2024,serie-a
karlo lulić,MF,Frosinone,1,0,19,0,0,0,0,1,0,0,2023-2024,serie-a
sebastiano luperto,DF,Empoli,38,38,3406,1,1,4,0,13,100,13,2023-2024,serie-a
mateus lusuardi,DF,Frosinone,4,3,219,0,0,1,0,2,12,0,2023-2024,serie-a
zito luvumbo,"FW,MF",Cagliari,30,19,1946,4,5,5,0,85,21,181,2023-2024,serie-a
charalampos lykogiannis,DF,Bologna,22,10,904,2,1,2,0,36,35,41,2023-2024,serie-a
giulio maggiore,MF,Salernitana,27,20,1800,4,2,9,1,8,64,25,2023-2024,serie-a
giangiacomo magnani,DF,Hellas Verona,33,27,2444,0,0,6,0,15,79,10,2023-2024,serie-a
mike maignan,GK,Milan,29,29,2609,0,1,1,1,0,0,0,2023-2024,serie-a
antoine makoumbou,MF,Cagliari,32,32,2702,1,0,5,2,37,137,52,2023-2024,serie-a
daniel maldini,"MF,FW",Monza,11,2,333,4,1,0,0,15,10,22,2023-2024,serie-a
daniel maldini,"FW,MF",Empoli,7,3,263,0,0,1,0,7,10,10,2023-2024,serie-a
youssef maleh,MF,Empoli,34,30,2602,0,1,11,0,17,117,65,2023-2024,serie-a
ruslan malinovskyi,MF,Genoa,28,18,1544,4,1,7,0,24,83,31,2023-2024,serie-a
gianluca mancini,DF,Roma,36,34,2869,4,1,9,0,38,139,13,2023-2024,serie-a
marco mancosu,"MF,FW",Cagliari,6,3,156,0,0,0,0,4,8,11,2023-2024,serie-a
christos mandas,GK,Lazio,9,8,721,0,0,0,0,0,0,0,2023-2024,serie-a
rolando mandragora,MF,Fiorentina,33,16,1588,3,3,5,0,7,93,32,2023-2024,serie-a
kostas manolas,DF,Salernitana,8,6,488,0,0,0,0,0,10,2,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
riccardo marchizza,DF,Frosinone,13,13,1148,0,4,1,0,6,36,39,2023-2024,serie-a
gian marco ferrari,DF,Sassuolo,31,25,2272,1,0,4,0,32,148,7,2023-2024,serie-a
pablo marí,DF,Monza,34,30,2615,0,0,7,0,2,62,1,2023-2024,serie-a
mirko marić,FW,Monza,10,1,287,1,0,0,1,2,4,30,2023-2024,serie-a
răzvan marin,MF,Empoli,30,20,1818,0,3,3,0,21,72,24,2023-2024,serie-a
agustín martegani,MF,Salernitana,18,6,731,1,0,1,0,14,28,22,2023-2024,serie-a
aarón martín,DF,Genoa,22,17,1376,0,1,4,1,28,35,72,2023-2024,serie-a
tommaso martinelli,GK,Fiorentina,1,1,90,0,0,0,0,0,0,0,2023-2024,serie-a
josep martinez,GK,Genoa,36,36,3239,0,0,4,1,0,2,0,2023-2024,serie-a
lautaro martínez,FW,Inter,33,31,2656,24,3,5,0,54,80,172,2023-2024,serie-a
lucas martínez quarta,DF,Fiorentina,29,26,2291,5,1,9,0,23,177,16,2023-2024,serie-a
adam marušić,DF,Lazio,37,37,3100,1,0,3,1,35,118,108,2023-2024,serie-a
adam masina,DF,Udinese,4,1,64,0,0,2,0,0,1,3,2023-2024,serie-a
adam masina,DF,Torino,16,10,1024,0,0,0,0,3,42,6,2023-2024,serie-a
alan matturro,DF,Genoa,6,1,106,0,0,0,0,0,4,1,2023-2024,serie-a
luca mazzitelli,MF,Frosinone,29,26,2210,5,0,6,1,18,167,53,2023-2024,serie-a
pasquale mazzocchi,DF,Salernitana,18,16,1272,0,1,4,0,36,36,62,2023-2024,serie-a
pasquale mazzocchi,DF,Napoli,10,4,428,0,1,0,1,13,24,22,2023-2024,serie-a
jordi mboula,"FW,MF",Hellas Verona,11,5,307,0,1,0,0,10,4,22,2023-2024,serie-a
weston mckennie,"MF,DF",Juventus,34,29,2594,0,7,6,0,64,92,176,2023-2024,serie-a
arthur melo,MF,Fiorentina,33,23,1986,2,3,2,0,21,133,27,2023-2024,serie-a
leonardo mendicino,MF,Atalanta,1,0,1,0,0,0,0,0,0,0,2023-2024,serie-a
alex meret,GK,Napoli,31,31,2773,0,0,0,0,0,0,0,2023-2024,serie-a
junior messias,"MF,DF",Genoa,18,13,1053,1,0,0,0,35,29,75,2023-2024,serie-a
nikola milenković,DF,Fiorentina,34,27,2510,0,0,4,0,8,81,10,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
arkadiusz milik,FW,Juventus,32,7,919,4,1,2,1,12,22,49,2023-2024,serie-a
vanja milinković-savić,GK,Torino,36,36,3240,0,0,2,0,0,0,0,2023-2024,serie-a
yerry mina,"DF,MF",Fiorentina,4,0,44,0,0,1,0,0,2,1,2023-2024,serie-a
yerry mina,DF,Cagliari,14,14,1215,2,0,4,0,4,23,3,2023-2024,serie-a
aleksei miranchuk,"MF,FW",Atalanta,27,12,1176,3,5,1,0,41,75,122,2023-2024,serie-a
kevin miranda,DF,Sassuolo,1,0,14,0,0,0,0,0,0,0,2023-2024,serie-a
antonio mirante,GK,Milan,2,2,177,0,0,0,0,0,0,0,2023-2024,serie-a
fabio miretti,MF,Juventus,25,16,1103,1,1,3,0,22,43,62,2023-2024,serie-a
filippo missori,DF,Sassuolo,8,2,266,0,0,0,0,5,8,7,2023-2024,serie-a
stefan mitrović,"FW,MF",Hellas Verona,10,4,391,0,0,0,0,13,15,24,2023-2024,serie-a
henrikh mkhitaryan,MF,Inter,36,35,2785,2,8,4,0,92,192,127,2023-2024,serie-a
ilario monterisi,DF,Frosinone,24,16,1469,2,2,1,0,4,47,18,2023-2024,serie-a
lorenzo montipò,GK,Hellas Verona,37,37,3330,0,1,0,0,0,0,0,2023-2024,serie-a
nikola moro,MF,Bologna,23,10,840,1,0,0,0,21,58,38,2023-2024,serie-a
dany mota,"FW,MF",Monza,34,24,2049,4,3,3,0,112,57,152,2023-2024,serie-a
samuele mulattieri,"FW,MF",Sassuolo,27,1,462,0,0,1,0,8,1,38,2023-2024,serie-a
luis muriel,"FW,MF",Atalanta,18,2,409,2,1,0,0,19,24,57,2023-2024,serie-a
yunus musah,"MF,FW",Milan,30,13,1478,0,2,5,0,48,64,77,2023-2024,serie-a
juan musso,GK,Atalanta,11,11,990,0,0,0,0,0,0,0,2023-2024,serie-a
kingstone mutandwa,"FW,MF",Cagliari,5,0,39,1,0,0,0,1,0,2,2023-2024,serie-a
obite n'dicka,DF,Roma,25,25,2168,0,3,6,0,26,87,11,2023-2024,serie-a
nahitan nández,"MF,DF",Cagliari,33,29,2341,2,3,7,0,57,76,89,2023-2024,serie-a
natan,DF,Napoli,14,11,952,0,0,3,1,15,34,11,2023-2024,serie-a
lapo nava,GK,Milan,1,0,3,0,0,0,0,0,0,0,2023-2024,serie-a
michel ndary adopo,MF,Atalanta,10,0,109,0,1,0,0,3,9,16,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
dan ndoye,"FW,MF",Bologna,32,20,1771,1,1,4,0,88,36,173,2023-2024,serie-a
cyril ngonge,"FW,MF",Hellas Verona,19,17,1431,6,2,4,0,53,44,117,2023-2024,serie-a
cyril ngonge,FW,Napoli,13,1,315,1,0,2,0,18,11,43,2023-2024,serie-a
m'baye niang,FW,Empoli,14,5,708,6,1,1,0,13,11,43,2023-2024,serie-a
hans nicolussi caviglia,MF,Juventus,8,3,268,0,1,1,0,0,14,2,2023-2024,serie-a
joseph nonge,MF,Juventus,2,0,24,0,0,1,0,1,2,2,2023-2024,serie-a
tijjani noslin,"FW,MF",Hellas Verona,17,17,1339,5,4,2,0,29,26,94,2023-2024,serie-a
simeon nwankwo,FW,Salernitana,15,6,686,3,0,0,0,6,7,39,2023-2024,serie-a
m'bala nzola,FW,Fiorentina,33,15,1552,3,3,2,0,21,29,143,2023-2024,serie-a
adam obert,DF,Cagliari,17,10,941,0,0,1,0,14,37,5,2023-2024,serie-a
pedro obiang,MF,Sassuolo,8,5,453,0,0,1,0,4,21,2,2023-2024,serie-a
guillermo ochoa,GK,Salernitana,21,21,1890,0,0,0,0,0,0,0,2023-2024,serie-a
jens odgaard,"FW,MF",Bologna,10,5,431,2,0,1,0,9,9,30,2023-2024,serie-a
noah okafor,"FW,MF",Milan,28,6,887,6,2,1,0,29,15,66,2023-2024,serie-a
david okereke,"FW,MF",Torino,9,3,252,0,0,0,0,8,7,23,2023-2024,serie-a
caleb okoli,DF,Frosinone,34,32,2914,0,1,9,0,22,118,4,2023-2024,serie-a
maduka okoye,GK,Udinese,21,21,1890,0,0,2,0,0,0,0,2023-2024,serie-a
mathías olivera,DF,Napoli,23,18,1569,1,1,3,0,31,89,93,2023-2024,serie-a
gaetano oristanio,"FW,MF",Cagliari,25,11,1104,2,1,1,0,25,26,76,2023-2024,serie-a
riccardo orsolini,"FW,MF",Bologna,33,19,1792,10,2,2,0,51,71,175,2023-2024,serie-a
victor osimhen,FW,Napoli,25,22,1982,15,3,6,1,34,23,142,2023-2024,serie-a
remi oudin,"MF,FW",Lecce,31,21,1819,3,2,3,0,20,79,82,2023-2024,serie-a
anthony oyono,DF,Frosinone,16,14,1198,0,1,4,0,35,33,39,2023-2024,serie-a
simone pafundi,MF,Udinese,1,0,8,0,0,0,0,0,1,1,2023-2024,serie-a
riccardo pagano,"MF,DF",Roma,4,0,51,0,0,0,0,1,3,2,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
christos papadopoulos,FW,Genoa,1,0,4,0,0,0,0,0,0,0,2023-2024,serie-a
leandro paredes,MF,Roma,34,32,2634,3,5,15,1,36,214,19,2023-2024,serie-a
fabiano parisi,DF,Fiorentina,21,16,1454,0,1,4,0,50,78,64,2023-2024,serie-a
mario pašalić,MF,Atalanta,34,23,2051,6,6,3,0,48,129,74,2023-2024,serie-a
triantafyllos pasaridīs,DF,Salernitana,8,5,452,0,0,3,0,1,17,0,2023-2024,serie-a
patric,DF,Lazio,20,19,1608,2,0,4,0,3,72,12,2023-2024,serie-a
rui patrício,GK,Roma,23,23,2070,0,0,1,0,0,0,0,2023-2024,serie-a
benjamin pavard,DF,Inter,23,21,1672,0,2,6,0,25,89,47,2023-2024,serie-a
leonardo pavoletti,FW,Cagliari,19,5,628,4,1,4,0,1,16,40,2023-2024,serie-a
martín payero,MF,Udinese,29,21,1796,2,2,6,1,47,71,64,2023-2024,serie-a
marcus pedersen,DF,Sassuolo,28,16,1613,0,2,4,0,43,31,90,2023-2024,serie-a
pedro,"FW,MF",Lazio,33,5,816,1,1,4,0,31,33,81,2023-2024,serie-a
pietro pellegri,FW,Torino,24,7,756,1,1,3,0,14,8,52,2023-2024,serie-a
lorenzo pellegrini,MF,Roma,29,20,1859,8,3,7,0,43,94,97,2023-2024,serie-a
luca pellegrini,DF,Lazio,19,8,786,1,0,7,1,18,46,30,2023-2024,serie-a
marco pellegrino,DF,Salernitana,10,5,545,0,0,1,0,0,7,1,2023-2024,serie-a
marco pellegrino,DF,Milan,1,0,68,0,0,0,0,1,3,0,2023-2024,serie-a
pepín,"MF,FW",Monza,10,2,241,0,0,2,0,1,13,12,2023-2024,serie-a
pedro pereira,DF,Monza,23,9,841,0,2,3,0,20,43,69,2023-2024,serie-a
roberto pereyra,"FW,MF",Udinese,27,22,1858,4,3,6,0,39,70,82,2023-2024,serie-a
nehuén pérez,DF,Udinese,36,36,3238,0,0,9,1,28,119,24,2023-2024,serie-a
simone perilli,GK,Hellas Verona,1,1,90,0,0,0,0,0,0,0,2023-2024,serie-a
mattia perin,GK,Juventus,3,3,225,0,0,0,0,0,0,0,2023-2024,serie-a
samuele perisan,GK,Empoli,1,1,90,0,0,0,0,0,0,0,2023-2024,serie-a
matteo pessina,MF,Monza,37,37,3222,6,3,5,1,69,190,53,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
andrea petagna,FW,Cagliari,18,13,995,1,1,2,0,11,14,56,2023-2024,serie-a
giuseppe pezzella,DF,Empoli,19,14,1085,0,0,4,0,44,44,36,2023-2024,serie-a
roberto piccoli,FW,Empoli,2,0,39,0,0,0,0,0,1,0,2023-2024,serie-a
roberto piccoli,FW,Lecce,35,12,1378,5,0,5,0,25,19,72,2023-2024,serie-a
santiago pierotti,"MF,FW",Lecce,11,0,200,0,2,0,0,4,5,20,2023-2024,serie-a
niccolò pierozzi,DF,Salernitana,12,11,871,1,0,6,0,3,16,20,2023-2024,serie-a
andrea pinamonti,FW,Sassuolo,38,37,3076,11,1,4,0,17,45,165,2023-2024,serie-a
carlo pinsoglio,GK,Juventus,1,0,45,0,0,0,0,0,0,0,2023-2024,serie-a
lorenzo pirola,DF,Salernitana,27,24,1987,1,0,4,0,13,57,7,2023-2024,serie-a
niccolò pisilli,MF,Roma,1,0,10,0,0,0,0,0,0,1,2023-2024,serie-a
tommaso pobega,MF,Milan,11,3,319,0,0,0,0,6,11,10,2023-2024,serie-a
paul pogba,MF,Juventus,2,0,54,0,0,0,0,1,5,5,2023-2024,serie-a
matteo politano,FW,Napoli,37,31,2360,8,7,2,1,113,164,216,2023-2024,serie-a
marin pongračić,DF,Lecce,36,36,3219,0,0,10,1,45,134,7,2023-2024,serie-a
stefan posch,DF,Bologna,31,29,2409,1,2,7,0,44,123,64,2023-2024,serie-a
matteo prati,MF,Cagliari,26,19,1972,1,1,4,0,8,66,17,2023-2024,serie-a
ivan provedel,GK,Lazio,30,30,2699,0,0,0,0,0,3,0,2023-2024,serie-a
christian pulisic,"FW,MF",Milan,36,32,2602,12,8,2,0,131,87,293,2023-2024,serie-a
george pușcaș,FW,Genoa,8,1,191,0,0,0,0,5,3,17,2023-2024,serie-a
domingos quina,MF,Udinese,2,0,13,0,0,0,0,0,1,0,2023-2024,serie-a
adrien rabiot,MF,Juventus,31,30,2651,5,3,8,0,72,120,106,2023-2024,serie-a
uroš račić,MF,Sassuolo,22,8,820,1,1,1,0,5,37,11,2023-2024,serie-a
nemanja radonjić,"MF,FW",Torino,10,4,374,3,0,1,0,11,7,24,2023-2024,serie-a
boris radunović,GK,Cagliari,7,7,630,0,0,0,0,0,0,0,2023-2024,serie-a
hamza rafia,MF,Lecce,28,17,1204,1,0,4,0,15,46,37,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
ylber ramadani,MF,Lecce,34,34,2970,1,0,13,0,36,121,14,2023-2024,serie-a
luca ranieri,DF,Fiorentina,26,23,2065,2,1,14,0,17,99,5,2023-2024,serie-a
filippo ranocchia,"MF,DF",Empoli,9,5,476,0,0,3,0,5,21,11,2023-2024,serie-a
giacomo raspadori,"FW,MF",Napoli,37,14,1584,5,3,0,0,29,54,139,2023-2024,serie-a
federico ravaglia,GK,Bologna,6,6,535,0,0,0,0,0,0,0,2023-2024,serie-a
tijjani reijnders,MF,Milan,36,33,2820,3,3,8,0,88,204,90,2023-2024,serie-a
reinier,"MF,FW",Frosinone,22,13,1059,2,2,3,0,10,32,42,2023-2024,serie-a
mateo retegui,FW,Genoa,29,26,2216,7,2,5,0,18,17,112,2023-2024,serie-a
samuele ricci,MF,Torino,32,28,2395,1,2,8,1,47,122,73,2023-2024,serie-a
ricardo rodríguez,DF,Torino,35,34,2772,1,2,4,0,61,127,40,2023-2024,serie-a
alessio romagnoli,DF,Lazio,29,26,2411,0,0,9,0,7,87,2,2023-2024,serie-a
simone romagnoli,DF,Frosinone,33,30,2715,1,1,6,0,2,47,2,2023-2024,serie-a
luka romero,"FW,MF",Milan,4,0,88,0,0,1,0,4,3,7,2023-2024,serie-a
marten de roon,"MF,DF",Atalanta,30,29,2599,0,5,10,0,28,178,22,2023-2024,serie-a
francesco rossi,GK,Atalanta,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
nicolò rovella,MF,Lazio,23,16,1318,0,2,6,0,21,56,11,2023-2024,serie-a
amir rrahmani,DF,Napoli,30,30,2600,3,0,5,0,19,113,4,2023-2024,serie-a
ruan,DF,Sassuolo,26,16,1516,0,0,7,1,8,33,6,2023-2024,serie-a
daniele rugani,DF,Juventus,17,13,1187,2,0,2,0,2,46,2,2023-2024,serie-a
matteo ruggeri,DF,Atalanta,34,28,2449,0,4,3,0,55,142,132,2023-2024,serie-a
mário rui,DF,Napoli,21,14,1205,0,2,7,1,33,90,59,2023-2024,serie-a
stefano sabelli,DF,Genoa,32,30,2429,0,1,5,0,69,88,101,2023-2024,serie-a
alexis saelemaekers,"FW,MF",Bologna,30,21,1887,4,2,7,1,65,77,180,2023-2024,serie-a
lazar samardzic,MF,Udinese,34,28,2372,6,2,3,0,65,83,91,2023-2024,serie-a
junior sambia,"DF,MF",Salernitana,18,10,1032,1,2,4,0,23,41,37,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
antonio sanabria,"FW,MF",Torino,35,23,2133,5,0,2,0,19,57,109,2023-2024,serie-a
renato sanches,MF,Roma,7,1,146,1,0,2,0,5,10,5,2023-2024,serie-a
alexis sánchez,"FW,MF",Inter,23,6,763,2,5,0,0,16,53,58,2023-2024,serie-a
alex sandro,DF,Juventus,16,8,721,1,0,1,0,16,43,9,2023-2024,serie-a
nicola sansone,"FW,MF",Lecce,25,4,767,2,2,4,0,15,36,75,2023-2024,serie-a
riccardo saponara,"FW,MF",Hellas Verona,12,3,342,0,0,0,0,12,14,32,2023-2024,serie-a
zanos savva,"DF,MF",Torino,2,0,28,1,0,0,0,0,1,1,2023-2024,serie-a
saba sazonov,DF,Torino,12,2,356,0,0,2,0,0,8,0,2023-2024,serie-a
giorgio scalvini,DF,Atalanta,33,31,2544,1,3,3,0,30,116,33,2023-2024,serie-a
gianluca scamacca,FW,Atalanta,29,17,1453,12,6,1,0,22,41,167,2023-2024,serie-a
perr schuurs,DF,Torino,9,9,770,1,0,2,0,9,19,4,2023-2024,serie-a
simone scuffet,GK,Cagliari,31,31,2789,0,0,3,0,0,1,0,2023-2024,serie-a
demba seck,MF,Torino,9,5,425,0,0,1,0,23,12,25,2023-2024,serie-a
demba seck,"FW,MF",Frosinone,11,3,298,0,0,0,0,11,9,23,2023-2024,serie-a
nikola sekulov,FW,Juventus,1,0,11,0,0,0,0,0,0,1,2023-2024,serie-a
vivaldo semedo,FW,Udinese,1,0,12,0,0,0,0,1,0,0,2023-2024,serie-a
stefano sensi,MF,Inter,4,0,46,0,1,0,0,3,3,4,2023-2024,serie-a
suat serdar,MF,Hellas Verona,25,19,1659,0,2,7,0,20,68,36,2023-2024,serie-a
andres sfait,"DF,MF",Salernitana,2,0,23,0,0,0,0,1,1,2,2023-2024,serie-a
stephan el shaarawy,"FW,DF",Roma,33,19,1738,3,4,2,0,46,44,131,2023-2024,serie-a
eldor shomurodov,"FW,MF",Cagliari,22,10,936,3,3,1,0,12,18,52,2023-2024,serie-a
steven shpendi,"FW,MF",Empoli,12,4,411,0,1,0,0,3,6,32,2023-2024,serie-a
marco silvestri,GK,Udinese,17,17,1530,0,0,0,0,0,0,0,2023-2024,serie-a
giovanni simeone,FW,Napoli,28,8,800,1,0,3,0,11,13,76,2023-2024,serie-a
jan-carlo simic,DF,Milan,4,0,146,1,0,0,0,0,6,0,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
leo skiri østigård,DF,Napoli,25,18,1625,1,0,3,0,13,76,3,2023-2024,serie-a
łukasz skorupski,GK,Bologna,32,32,2880,0,0,2,0,0,1,0,2023-2024,serie-a
chris smalling,DF,Roma,8,4,390,0,0,0,0,1,13,2,2023-2024,serie-a
andrea sodero,MF,Empoli,1,0,5,0,0,0,0,0,0,1,2023-2024,serie-a
ola solbakken,FW,Roma,1,0,23,0,0,0,0,1,0,4,2023-2024,serie-a
daniele sommariva,GK,Genoa,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
yann sommer,GK,Inter,34,34,3060,0,0,1,0,0,0,0,2023-2024,serie-a
brandon soppy,DF,Torino,5,2,178,0,0,0,0,9,6,3,2023-2024,serie-a
alessandro sorrentino,GK,Monza,7,5,548,0,0,0,0,0,0,0,2023-2024,serie-a
riccardo sottil,FW,Fiorentina,22,13,1103,2,3,1,0,66,33,139,2023-2024,serie-a
matìas soulé,"FW,MF",Frosinone,36,36,3121,11,3,4,0,115,198,211,2023-2024,serie-a
djed spence,DF,Genoa,16,8,859,0,0,1,0,17,25,31,2023-2024,serie-a
leonardo spinazzola,DF,Roma,24,15,1312,1,2,0,0,108,52,74,2023-2024,serie-a
marco sportiello,GK,Milan,7,7,630,0,0,0,0,0,0,0,2023-2024,serie-a
trivante stewart,"FW,MF",Salernitana,4,0,100,0,0,0,0,2,0,6,2023-2024,serie-a
gabriel strefezza,FW,Lecce,19,13,1112,1,0,4,0,34,54,81,2023-2024,serie-a
kevin strootman,MF,Genoa,27,15,1207,0,2,4,0,13,61,22,2023-2024,serie-a
isaac success,"FW,MF",Udinese,27,9,880,1,1,4,0,15,17,51,2023-2024,serie-a
ibrahim sulemana,MF,Cagliari,21,16,1339,2,0,4,0,15,27,14,2023-2024,serie-a
tomáš suslov,"MF,FW",Hellas Verona,32,23,2092,3,5,7,0,46,64,74,2023-2024,serie-a
