nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
hamed junior traorè,MF,Bournemouth,3,0,47,0,0,0,0,2,3,4,2023-2024,premier-league
mathias jørgensen,DF,Brentford,14,12,1087,1,0,4,0,5,50,4,2023-2024,premier-league
issa kaboré,DF,Luton Town,24,21,1729,0,2,7,0,60,54,85,2023-2024,premier-league
sasa kalajdzic,FW,Wolves,11,1,166,2,0,0,0,1,5,9,2023-2024,premier-league
boubacar kamara,MF,Aston Villa,20,20,1652,0,1,7,1,19,83,10,2023-2024,premier-league
willy kambwala,DF,Manchester Utd,8,3,330,0,0,1,0,2,8,1,2023-2024,premier-league
thomas kaminski,GK,Luton Town,38,38,3405,0,0,3,0,0,1,0,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
loris karius,GK,Newcastle Utd,1,1,90,0,0,0,0,0,0,0,2023-2024,premier-league
michael keane,DF,Everton,9,4,439,1,0,2,0,4,14,3,2023-2024,premier-league
thilo kehrer,"DF,MF",West Ham,4,0,22,0,0,2,0,0,1,1,2023-2024,premier-league
caoimhín kelleher,GK,Liverpool,10,10,900,0,0,0,0,0,1,0,2023-2024,premier-league
lloyd kelly,DF,Bournemouth,23,17,1559,0,1,2,0,15,56,28,2023-2024,premier-league
omari kellyman,FW,Aston Villa,2,0,37,0,0,0,0,1,0,0,2023-2024,premier-league
milos kerkez,DF,Bournemouth,28,22,1970,0,1,4,1,46,44,93,2023-2024,premier-league
kaine kesler-hayden,"MF,DF",Aston Villa,3,0,6,0,0,0,0,0,0,0,2023-2024,premier-league
max kilman,DF,Wolves,38,38,3420,2,0,7,0,22,117,5,2023-2024,premier-league
jakub kiwior,DF,Arsenal,20,11,946,1,3,1,0,4,55,16,2023-2024,premier-league
justin kluivert,"MF,FW",Bournemouth,32,26,1916,7,1,5,0,65,50,114,2023-2024,premier-league
luca koleosho,"MF,FW",Burnley,15,13,974,1,1,0,0,53,19,82,2023-2024,premier-league
ibrahima konaté,DF,Liverpool,22,17,1574,0,0,5,1,24,118,3,2023-2024,premier-league
ezri konsa,DF,Aston Villa,35,35,3069,1,0,5,0,37,136,33,2023-2024,premier-league
cheikhou kouyaté,MF,Nott'ham Forest,12,2,212,0,0,2,0,0,5,5,2023-2024,premier-league
mateo kovačić,MF,Manchester City,30,16,1551,1,0,4,0,37,100,38,2023-2024,premier-league
emil krafth,DF,Newcastle Utd,17,8,913,0,0,2,0,12,29,33,2023-2024,premier-league
mohammed kudus,"FW,MF",West Ham,33,27,2484,8,6,6,0,117,80,216,2023-2024,premier-league
dejan kulusevski,"FW,MF",Tottenham,36,31,2762,8,3,7,0,151,144,388,2023-2024,premier-league
adam lallana,"MF,FW",Brighton,25,13,850,0,1,2,0,9,39,55,2023-2024,premier-league
tariq lamptey,"DF,FW",Brighton,19,10,914,0,3,3,0,39,17,64,2023-2024,premier-league
aymeric laporte,DF,Manchester City,1,0,12,0,0,0,0,0,0,0,2023-2024,premier-league
yasser larouci,DF,Sheffield Utd,11,6,531,0,0,1,0,18,14,12,2023-2024,premier-league
jamaal lascelles,DF,Newcastle Utd,16,13,1080,1,0,4,0,8,31,3,2023-2024,premier-league
roméo lavia,MF,Chelsea,1,0,33,0,0,0,0,0,1,0,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
mario lemina,MF,Wolves,35,34,2968,4,1,12,1,32,76,49,2023-2024,premier-league
clément lenglet,DF,Aston Villa,14,14,1153,0,1,3,0,26,51,1,2023-2024,premier-league
bernd leno,GK,Fulham,38,38,3420,0,0,3,0,0,0,0,2023-2024,premier-league
jefferson lerma,"MF,DF",Crystal Palace,28,27,2400,1,1,8,0,14,106,51,2023-2024,premier-league
rico lewis,"DF,MF",Manchester City,16,8,809,2,0,1,0,21,33,46,2023-2024,premier-league
keane lewis-potter,"FW,DF",Brentford,30,15,1441,3,1,0,0,56,32,135,2023-2024,premier-league
victor lindelöf,DF,Manchester Utd,19,14,1328,1,1,2,0,17,40,17,2023-2024,premier-league
valentino livramento,DF,Newcastle Utd,26,12,1314,1,0,1,0,44,61,76,2023-2024,premier-league
giovani lo celso,MF,Tottenham,22,4,506,2,2,2,0,25,68,29,2023-2024,premier-league
tom lockyer,DF,Luton Town,14,14,1169,1,1,4,0,6,37,2,2023-2024,premier-league
sean longstaff,MF,Newcastle Utd,35,30,2747,6,2,7,0,24,145,116,2023-2024,premier-league
max lowe,"DF,MF",Sheffield Utd,10,4,503,0,0,1,0,5,12,11,2023-2024,premier-league
douglas luiz,MF,Aston Villa,35,35,2993,9,5,12,0,60,168,50,2023-2024,premier-league
saša lukić,MF,Fulham,24,13,1122,1,0,3,0,12,43,27,2023-2024,premier-league
ian maatsen,"FW,MF",Chelsea,12,1,209,0,0,1,0,9,8,15,2023-2024,premier-league
alexis mac allister,MF,Liverpool,33,31,2599,5,5,7,1,44,209,48,2023-2024,premier-league
james maddison,MF,Tottenham,28,26,2135,4,9,5,0,58,224,156,2023-2024,premier-league
noni madueke,FW,Chelsea,23,13,1053,5,2,2,0,76,52,136,2023-2024,premier-league
gabriel magalhães,DF,Arsenal,36,34,3044,4,0,4,0,13,117,8,2023-2024,premier-league
harry maguire,DF,Manchester Utd,22,18,1653,2,2,4,0,20,73,2,2023-2024,premier-league
kobbie mainoo,MF,Manchester Utd,24,24,1924,3,1,3,0,25,64,36,2023-2024,premier-league
orel mangala,MF,Nott'ham Forest,20,19,1563,1,0,6,0,13,45,14,2023-2024,premier-league
benson manuel,"MF,FW",Burnley,8,1,116,0,0,0,0,5,2,14,2023-2024,premier-league
solly march,"FW,DF",Brighton,7,7,554,3,1,1,0,14,24,44,2023-2024,premier-league
anthony martial,FW,Manchester Utd,13,5,448,1,0,0,0,6,12,36,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
gabriel martinelli,FW,Arsenal,35,24,2019,6,4,1,0,127,65,345,2023-2024,premier-league
emiliano martínez,GK,Aston Villa,34,34,3015,0,0,4,0,0,2,0,2023-2024,premier-league
lisandro martínez,DF,Manchester Utd,11,8,646,0,1,3,0,8,28,1,2023-2024,premier-league
han-noah massengo,"MF,DF",Burnley,3,0,16,0,0,0,0,2,0,0,2023-2024,premier-league
pape matar sarr,MF,Tottenham,34,27,2069,3,3,9,0,43,150,90,2023-2024,premier-league
jean-philippe mateta,FW,Crystal Palace,35,25,2282,16,5,3,0,29,25,135,2023-2024,premier-league
joël matip,DF,Liverpool,10,9,781,0,0,2,0,8,34,1,2023-2024,premier-league
alex matos,MF,Chelsea,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
remi matthews,GK,Crystal Palace,1,0,4,0,0,0,0,0,0,0,2023-2024,premier-league
neal maupay,FW,Brentford,29,13,1321,6,3,8,0,21,37,91,2023-2024,premier-league
neal maupay,FW,Everton,2,1,111,0,0,0,0,1,0,6,2023-2024,premier-league
konstantinos mavropanos,DF,West Ham,19,16,1500,1,0,2,0,10,38,2,2023-2024,premier-league
bryan mbeumo,FW,Brentford,25,22,1960,9,6,2,0,74,88,195,2023-2024,premier-league
james mcatee,"MF,FW",Sheffield Utd,30,20,1822,3,3,2,0,56,51,110,2023-2024,premier-league
james mcatee,MF,Manchester City,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
oliver mcburnie,FW,Sheffield Utd,21,15,1280,6,3,7,2,6,30,60,2023-2024,premier-league
james mcconnell,MF,Liverpool,3,0,4,0,0,0,0,0,1,0,2023-2024,premier-league
john mcginn,"MF,FW",Aston Villa,35,35,2999,6,4,9,1,59,189,84,2023-2024,premier-league
scott mckenna,DF,Nott'ham Forest,5,5,416,0,0,0,0,1,10,0,2023-2024,premier-league
dwight mcneil,"MF,FW",Everton,35,33,2892,3,6,2,0,80,114,147,2023-2024,premier-league
scott mctominay,"MF,FW",Manchester Utd,32,18,1901,7,1,2,0,29,64,47,2023-2024,premier-league
ben mee,DF,Brentford,16,15,1272,2,0,1,1,11,49,9,2023-2024,premier-league
hannibal mejbri,"MF,FW",Manchester Utd,5,1,133,1,0,1,0,2,6,10,2023-2024,premier-league
teden mengi,DF,Luton Town,30,28,2469,1,0,3,0,15,54,1,2023-2024,premier-league
chris mepham,DF,Bournemouth,10,6,617,0,1,2,0,4,25,1,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
lewis miley,MF,Newcastle Utd,17,14,1202,1,3,1,0,14,53,54,2023-2024,premier-league
james milner,"DF,MF",Brighton,15,11,773,0,2,3,0,11,69,73,2023-2024,premier-league
tyrone mings,DF,Aston Villa,1,1,30,0,0,0,0,0,0,0,2023-2024,premier-league
tyrick mitchell,"DF,MF",Crystal Palace,37,37,3204,2,3,6,0,32,94,159,2023-2024,premier-league
kaoru mitoma,FW,Brighton,19,15,1486,3,4,4,0,121,64,239,2023-2024,premier-league
aleksandar mitrović,FW,Fulham,1,0,33,0,0,0,0,0,1,0,2023-2024,premier-league
jakub moder,"MF,DF",Brighton,17,6,618,0,0,2,0,10,23,26,2023-2024,premier-league
gonzalo montiel,DF,Nott'ham Forest,14,8,801,0,2,5,0,9,28,32,2023-2024,premier-league
kieffer moore,"FW,MF",Bournemouth,8,0,108,1,0,0,0,2,4,15,2023-2024,premier-league
mikey moore,MF,Tottenham,2,0,4,0,0,0,0,2,1,2,2023-2024,premier-league
álex moreno,DF,Aston Villa,21,11,1031,2,0,2,0,32,24,83,2023-2024,premier-league
carlton morris,"FW,MF",Luton Town,38,32,2862,11,4,4,0,37,56,120,2023-2024,premier-league
mason mount,"MF,FW",Manchester Utd,14,5,516,1,0,2,0,9,21,34,2023-2024,premier-league
divin mubama,FW,West Ham,5,0,80,0,0,0,0,0,0,5,2023-2024,premier-league
mykhailo mudryk,FW,Chelsea,31,18,1576,5,2,5,0,92,45,139,2023-2024,premier-league
rodrigo muniz,FW,Fulham,26,18,1593,9,1,1,0,8,19,76,2023-2024,premier-league
daniel muñoz,"DF,MF",Crystal Palace,16,16,1439,0,4,4,0,25,38,80,2023-2024,premier-league
finley munroe,MF,Aston Villa,1,0,4,0,0,0,0,0,0,0,2023-2024,premier-league
arijanet muric,GK,Burnley,10,10,900,0,0,0,0,0,1,0,2023-2024,premier-league
murillo,DF,Nott'ham Forest,32,32,2789,0,2,5,0,22,89,7,2023-2024,premier-league
alex murphy,"DF,FW",Newcastle Utd,2,0,13,0,0,0,0,0,1,0,2023-2024,premier-league
jacob murphy,"FW,DF",Newcastle Utd,21,14,1189,3,7,1,0,33,52,113,2023-2024,premier-league
vitaliy mykolenko,DF,Everton,28,28,2469,2,0,1,0,14,55,68,2023-2024,premier-league
marvelous nakamba,MF,Luton Town,13,13,1130,0,0,5,0,1,36,5,2023-2024,premier-league
michael ndiweni,FW,Newcastle Utd,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
reiss nelson,FW,Arsenal,15,1,268,0,0,1,0,9,5,26,2023-2024,premier-league
zack nelson,"MF,DF",Luton Town,2,0,7,0,0,0,0,0,0,0,2023-2024,premier-league
neto,GK,Bournemouth,32,32,2880,0,0,5,0,0,0,0,2023-2024,premier-league
pedro neto,"FW,MF",Wolves,20,18,1516,2,9,4,0,98,54,149,2023-2024,premier-league
moussa niakhate,DF,Nott'ham Forest,21,15,1460,1,0,5,1,13,39,6,2023-2024,premier-league
eddie nketiah,FW,Arsenal,27,10,1082,5,2,3,0,22,20,77,2023-2024,premier-league
christopher nkunku,"FW,MF",Chelsea,11,2,443,3,0,0,0,10,19,35,2023-2024,premier-league
rhys norrington-davies,DF,Sheffield Utd,5,2,110,0,0,1,0,3,2,6,2023-2024,premier-league
oliver norwood,MF,Sheffield Utd,27,16,1440,1,0,8,0,3,73,10,2023-2024,premier-league
matheus nunes,MF,Wolves,2,2,179,0,0,2,1,7,8,9,2023-2024,premier-league
matheus nunes,MF,Manchester City,17,7,661,0,2,0,0,28,34,58,2023-2024,premier-league
darwin núñez,FW,Liverpool,36,22,2047,11,8,9,0,58,54,206,2023-2024,premier-league
ethan nwaneri,FW,Arsenal,1,0,14,0,0,0,0,2,2,1,2023-2024,premier-league
christian nørgaard,MF,Brentford,31,30,2505,2,1,8,0,15,161,42,2023-2024,premier-league
mark o'mahony,FW,Brighton,3,1,63,0,0,1,0,0,0,0,2023-2024,premier-league
dara o'shea,DF,Burnley,33,32,2892,3,4,5,1,32,122,10,2023-2024,premier-league
michael obafemi,"FW,MF",Burnley,2,0,20,0,0,0,0,0,0,3,2023-2024,premier-league
wilson odobert,"MF,FW",Burnley,29,25,2098,3,2,3,0,102,58,123,2023-2024,premier-league
odeluga offiah,DF,Brighton,4,1,128,0,0,0,0,9,4,9,2023-2024,premier-league
chiedozie ogbene,"MF,DF",Luton Town,30,20,1995,4,1,1,0,127,53,150,2023-2024,premier-league
angelo ogbonna,DF,West Ham,11,7,635,0,0,1,0,2,4,0,2023-2024,premier-league
michael olakigbe,"DF,FW",Brentford,8,0,59,0,0,0,0,10,4,17,2023-2024,premier-league
michael olise,"FW,MF",Crystal Palace,19,14,1275,10,6,0,0,68,78,134,2023-2024,premier-league
robin olsen,GK,Aston Villa,5,4,405,0,0,0,0,0,0,0,2023-2024,premier-league
andrew omobamidele,DF,Nott'ham Forest,11,8,783,0,0,2,0,1,8,0,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
amadou onana,MF,Everton,30,23,2091,2,0,5,0,21,107,39,2023-2024,premier-league
andré onana,GK,Manchester Utd,38,38,3420,0,0,5,0,1,5,0,2023-2024,premier-league
ryan one,FW,Sheffield Utd,1,0,8,0,0,0,0,1,0,0,2023-2024,premier-league
tyler onyango,MF,Everton,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
fred onyedinma,"DF,MF",Luton Town,8,4,407,0,0,1,0,9,6,21,2023-2024,premier-league
frank onyeka,MF,Brentford,26,11,1161,1,2,8,0,17,33,39,2023-2024,premier-league
divock origi,FW,Nott'ham Forest,20,6,606,0,1,1,0,19,14,41,2023-2024,premier-league
stefan ortega,GK,Manchester City,9,5,635,0,0,0,0,0,0,0,2023-2024,premier-league
ben osborn,"DF,MF",Sheffield Utd,24,14,1367,0,2,3,0,16,55,44,2023-2024,premier-league
gabriel osho,DF,Luton Town,21,21,1846,2,0,3,0,10,37,4,2023-2024,premier-league
william osula,FW,Sheffield Utd,21,9,786,0,0,4,0,7,2,41,2023-2024,premier-league
dango ouattara,"FW,DF",Bournemouth,30,12,1229,1,2,3,0,47,35,90,2023-2024,premier-league
david ozoh,"MF,DF",Crystal Palace,9,0,156,0,0,1,0,2,4,3,2023-2024,premier-league
joão palhinha,MF,Fulham,33,31,2699,4,1,13,0,8,97,14,2023-2024,premier-league
cole palmer,"FW,MF",Chelsea,33,29,2607,22,11,7,0,117,197,195,2023-2024,premier-league
cole palmer,MF,Manchester City,1,0,11,0,0,0,0,0,0,0,2023-2024,premier-league
emerson palmieri,DF,West Ham,36,35,3137,1,2,10,0,59,125,124,2023-2024,premier-league
lucas paquetá,"FW,MF",West Ham,31,31,2622,4,6,10,0,34,187,116,2023-2024,premier-league
ben parkinson,FW,Newcastle Utd,1,0,25,0,0,0,0,0,0,0,2023-2024,premier-league
thomas partey,"MF,DF",Arsenal,14,9,788,0,0,3,0,15,72,10,2023-2024,premier-league
nathan patterson,DF,Everton,20,9,1005,0,2,4,0,17,38,39,2023-2024,premier-league
myles peart-harris,"DF,MF",Brentford,3,0,13,0,0,0,0,2,1,1,2023-2024,premier-league
sydie peck,MF,Sheffield Utd,1,0,10,0,0,0,0,0,0,0,2023-2024,premier-league
facundo pellistri,"FW,MF",Manchester Utd,9,1,172,0,1,0,0,6,6,31,2023-2024,premier-league
andreas pereira,MF,Fulham,37,34,2613,3,7,6,0,56,138,125,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
ivan perišić,FW,Tottenham,5,0,103,0,1,2,0,15,9,17,2023-2024,premier-league
đorđe petrović,GK,Chelsea,23,22,1987,0,0,2,0,0,1,0,2023-2024,premier-league
kalvin phillips,MF,West Ham,8,3,309,0,0,3,1,3,19,4,2023-2024,premier-league
kalvin phillips,MF,Manchester City,4,0,93,0,0,0,0,7,7,3,2023-2024,premier-league
jaden philogene bidace,FW,Aston Villa,1,0,4,0,0,0,0,2,0,1,2023-2024,premier-league
jordan pickford,GK,Everton,38,38,3420,0,0,5,0,1,6,0,2023-2024,premier-league
ethan pinnock,DF,Brentford,29,28,2521,2,0,1,0,11,61,16,2023-2024,premier-league
nick pope,GK,Newcastle Utd,15,15,1345,0,0,1,0,0,0,0,2023-2024,premier-league
pedro porro,DF,Tottenham,35,35,3089,3,7,3,0,57,194,158,2023-2024,premier-league
jarell quansah,DF,Liverpool,17,13,1190,2,0,1,0,13,67,1,2023-2024,premier-league
ionuț radu,GK,Bournemouth,2,2,180,0,0,0,0,0,0,0,2023-2024,premier-league
jesurun rak sakyi,"MF,FW",Crystal Palace,6,0,136,0,0,0,0,7,2,18,2023-2024,premier-league
aaron ramsdale,GK,Arsenal,6,6,540,0,0,0,0,0,2,0,2023-2024,premier-league
aaron ramsey,"MF,FW",Burnley,14,5,527,0,0,1,0,8,8,17,2023-2024,premier-league
jacob ramsey,"FW,MF",Aston Villa,16,8,853,1,1,2,0,33,28,69,2023-2024,premier-league
marcus rashford,FW,Manchester Utd,33,26,2271,7,2,2,0,95,65,185,2023-2024,premier-league
david raya,GK,Arsenal,32,32,2880,0,0,2,0,0,2,0,2023-2024,premier-league
tim ream,DF,Fulham,18,17,1503,1,0,4,1,11,65,3,2023-2024,premier-league
nathan redmond,"FW,MF",Burnley,12,0,142,0,0,1,0,7,8,22,2023-2024,premier-league
harrison reed,MF,Fulham,27,15,1325,0,2,6,0,10,56,40,2023-2024,premier-league
sergio reguilón,DF,Manchester Utd,9,4,412,0,0,3,0,11,27,38,2023-2024,premier-league
sergio reguilón,DF,Brentford,16,14,1118,0,4,4,1,34,38,40,2023-2024,premier-league
gio reyna,"FW,MF",Nott'ham Forest,9,2,235,0,1,0,0,3,12,14,2023-2024,premier-league
rodrigo ribeiro,"MF,FW",Nott'ham Forest,4,0,17,0,0,0,0,2,2,1,2023-2024,premier-league
declan rice,MF,Arsenal,38,37,3225,7,8,5,0,75,278,64,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
chris richards,"DF,MF",Crystal Palace,26,23,2094,1,1,3,0,1,43,1,2023-2024,premier-league
richarlison,FW,Tottenham,28,18,1491,11,4,3,0,26,38,106,2023-2024,premier-league
jaïro riedewald,"MF,FW",Crystal Palace,9,2,235,0,0,0,0,3,10,3,2023-2024,premier-league
matt ritchie,"FW,MF",Newcastle Utd,13,0,128,1,0,1,0,5,8,13,2023-2024,premier-league
connor roberts,DF,Burnley,14,8,823,0,1,5,1,6,38,13,2023-2024,premier-league
andrew robertson,DF,Liverpool,23,18,1693,3,2,2,0,63,140,130,2023-2024,premier-league
antonee robinson,DF,Fulham,37,37,3265,0,6,6,0,99,129,194,2023-2024,premier-league
jack robinson,DF,Sheffield Utd,34,31,2885,1,1,10,0,8,63,14,2023-2024,premier-league
rodri,MF,Manchester City,34,34,2931,8,9,8,1,76,376,55,2023-2024,premier-league
jay rodriguez,FW,Burnley,21,7,822,2,1,0,0,2,17,28,2023-2024,premier-league
mads roerslev,DF,Brentford,34,22,1985,1,2,1,0,18,43,90,2023-2024,premier-league
morgan rogers,"MF,FW",Aston Villa,11,8,638,3,1,3,0,22,28,30,2023-2024,premier-league
cristian romero,DF,Tottenham,33,33,2790,5,0,7,1,32,179,8,2023-2024,premier-league
joe rothwell,MF,Bournemouth,11,3,386,0,0,0,0,6,20,3,2023-2024,premier-league
pelly ruddock mpanzu,MF,Luton Town,27,11,1101,0,0,1,0,10,34,15,2023-2024,premier-league
josé sá,GK,Wolves,35,35,3037,0,1,1,0,0,1,0,2023-2024,premier-league
dominic sadi,FW,Bournemouth,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
bukayo saka,FW,Arsenal,35,35,2919,16,9,4,0,155,126,508,2023-2024,premier-league
mohamed salah,FW,Liverpool,32,28,2534,18,10,2,0,98,147,341,2023-2024,premier-league
william saliba,DF,Arsenal,38,38,3420,2,1,4,0,16,157,6,2023-2024,premier-league
albert sambi lokonga,MF,Luton Town,17,16,1303,1,3,4,0,29,72,13,2023-2024,premier-league
davinson sánchez,DF,Tottenham,1,0,77,0,0,1,0,0,2,0,2023-2024,premier-league
robert sánchez,GK,Chelsea,16,16,1433,0,0,2,0,0,1,0,2023-2024,premier-league
jadon sancho,"FW,MF",Manchester Utd,3,0,79,0,0,0,0,10,4,5,2023-2024,premier-league
ibrahim sangaré,MF,Nott'ham Forest,17,13,1035,0,0,6,0,5,44,7,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
andrey santos,MF,Nott'ham Forest,1,0,8,0,0,0,0,0,0,0,2023-2024,premier-league
pablo sarabia,"MF,FW",Wolves,30,20,1745,4,7,5,0,41,109,137,2023-2024,premier-league
dane scarlett,FW,Tottenham,4,0,22,0,0,0,0,0,1,4,2023-2024,premier-league
kevin schade,"FW,MF",Brentford,11,3,333,2,1,0,0,8,9,23,2023-2024,premier-league
fabian schär,DF,Newcastle Utd,36,35,3054,4,1,5,0,28,133,20,2023-2024,premier-league
jeffrey schlupp,"FW,MF",Crystal Palace,29,17,1352,2,2,1,0,20,33,52,2023-2024,premier-league
alex scott,MF,Bournemouth,23,11,1014,1,1,3,0,24,50,35,2023-2024,premier-league
matz sels,GK,Nott'ham Forest,16,16,1440,0,0,1,0,0,0,0,2023-2024,premier-league
nélson semedo,"DF,MF",Wolves,36,36,3084,0,1,10,1,103,138,150,2023-2024,premier-league
antoine semenyo,FW,Bournemouth,33,25,2105,8,2,6,0,89,64,188,2023-2024,premier-league
marcos senesi,DF,Bournemouth,31,26,2242,4,5,13,0,31,127,4,2023-2024,premier-league
luke shaw,DF,Manchester Utd,12,12,959,0,0,6,0,10,45,30,2023-2024,premier-league
james shea,GK,Luton Town,1,0,15,0,0,0,0,0,0,0,2023-2024,premier-league
bernardo silva,"MF,FW",Manchester City,33,29,2578,6,9,8,0,140,177,260,2023-2024,premier-league
fábio silva,FW,Wolves,8,3,264,0,0,2,0,5,10,13,2023-2024,premier-league
thiago silva,DF,Chelsea,31,28,2527,3,1,4,0,2,102,5,2023-2024,premier-league
luis sinisterra,"FW,MF",Bournemouth,20,7,699,2,2,0,0,51,38,85,2023-2024,premier-league
oliver skipp,"MF,DF",Tottenham,21,5,707,0,0,3,0,8,37,25,2023-2024,premier-league
adam smith,DF,Bournemouth,28,25,2150,0,2,6,0,24,89,28,2023-2024,premier-league
emile smith rowe,MF,Arsenal,13,3,353,0,1,0,0,11,23,18,2023-2024,premier-league
cédric soares,DF,Arsenal,3,0,62,0,0,0,0,0,3,6,2023-2024,premier-league
dominic solanke,FW,Bournemouth,38,37,3325,19,3,3,0,52,60,184,2023-2024,premier-league
manor solomon,FW,Tottenham,5,2,199,0,2,1,0,17,11,44,2023-2024,premier-league
tomáš souček,MF,West Ham,37,34,2870,7,2,7,0,7,86,39,2023-2024,premier-league
vinicius souza,MF,Sheffield Utd,36,29,2668,1,0,3,0,8,66,21,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
jason steele,GK,Brighton,17,17,1530,0,0,0,0,0,0,0,2023-2024,premier-league
raheem sterling,"FW,MF",Chelsea,31,22,1978,8,4,7,0,120,78,242,2023-2024,premier-league
john stones,"DF,MF",Manchester City,16,12,1064,1,0,2,0,16,57,24,2023-2024,premier-league
thomas strakosha,GK,Brentford,2,1,135,0,0,0,0,0,0,0,2023-2024,premier-league
dominik szoboszlai,MF,Liverpool,33,25,2104,3,2,1,0,75,152,160,2023-2024,premier-league
matt targett,DF,Newcastle Utd,3,1,78,0,0,1,0,1,2,0,2023-2024,premier-league
james tarkowski,DF,Everton,38,38,3419,1,1,11,0,15,130,20,2023-2024,premier-league
jimi tauriainen,FW,Chelsea,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
nuno tavares,DF,Nott'ham Forest,8,5,457,0,0,2,0,14,24,12,2023-2024,premier-league
marcus tavernier,FW,Bournemouth,30,25,2118,3,4,3,0,79,84,171,2023-2024,premier-league
charlie taylor,DF,Burnley,28,25,2331,1,1,8,0,36,82,81,2023-2024,premier-league
kenny tete,DF,Fulham,14,10,867,1,0,2,0,20,54,38,2023-2024,premier-league
luke thomas,DF,Sheffield Utd,12,11,917,0,0,3,0,8,33,22,2023-2024,premier-league
youri tielemans,"MF,FW",Aston Villa,32,17,1622,2,6,3,0,23,128,46,2023-2024,premier-league
jurriën timber,DF,Arsenal,2,1,71,0,0,2,0,0,8,5,2023-2024,premier-league
harry toffolo,DF,Nott'ham Forest,23,15,1459,1,3,3,0,10,42,34,2023-2024,premier-league
takehiro tomiyasu,DF,Arsenal,22,10,1149,2,1,2,1,17,72,37,2023-2024,premier-league
james tomkins,DF,Crystal Palace,4,0,10,0,0,0,0,0,1,0,2023-2024,premier-league
sandro tonali,MF,Newcastle Utd,8,5,438,1,0,2,0,11,19,21,2023-2024,premier-league
ivan toney,FW,Brentford,17,16,1450,4,2,5,0,23,40,98,2023-2024,premier-league
pau torres,DF,Aston Villa,29,27,2464,2,0,1,0,42,128,16,2023-2024,premier-league
andros townsend,"MF,FW",Luton Town,27,14,1210,1,3,1,0,47,35,71,2023-2024,premier-league
james trafford,GK,Burnley,28,28,2520,0,0,2,0,0,6,0,2023-2024,premier-league
adama traoré,"FW,MF",Fulham,17,1,377,2,3,2,0,29,16,48,2023-2024,premier-league
bénie traoré,"FW,MF",Sheffield Utd,8,3,387,0,0,0,0,7,9,14,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
bertrand traoré,"DF,FW",Aston Villa,2,0,11,0,0,0,0,0,0,0,2023-2024,premier-league
boubacar traoré,MF,Wolves,24,7,819,0,0,4,0,9,29,15,2023-2024,premier-league
mark travers,GK,Bournemouth,4,4,360,0,0,0,0,0,0,0,2023-2024,premier-league
mike trésor,"FW,MF",Burnley,16,3,420,0,0,0,0,15,10,31,2023-2024,premier-league
kieran trippier,DF,Newcastle Utd,28,26,2236,1,10,5,0,34,157,128,2023-2024,premier-league
leandro trossard,"FW,MF",Arsenal,34,18,1649,12,1,2,0,66,76,155,2023-2024,premier-league
auston trusty,DF,Sheffield Utd,32,28,2572,0,0,4,0,10,40,15,2023-2024,premier-league
kostas tsimikas,DF,Liverpool,13,8,679,0,3,0,0,24,31,73,2023-2024,premier-league
matt turner,GK,Nott'ham Forest,17,17,1530,0,0,2,0,0,0,0,2023-2024,premier-league
destiny udogie,DF,Tottenham,28,28,2391,2,3,7,1,83,155,138,2023-2024,premier-league
