nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
giovani lo celso,"MF,FW",1996,25,15,1457,8,3,4,0,26,132,66,2024-2025,laliga
enzo loiodice,MF,2000,17,7,684,0,0,3,0,3,31,3,2024-2025,laliga
david lópez,DF,2003,2,2,169,0,0,0,0,0,4,0,2024-2025,laliga
david lópez,DF,1989,29,27,2429,1,1,4,0,17,132,7,2024-2025,laliga
diego lópez,"MF,FW",2002,38,35,2737,8,5,3,0,76,85,219,2024-2025,laliga
fer lópez,"FW,MF",,17,7,671,2,0,2,0,27,43,58,2024-2025,laliga
fermin lópez,"MF,FW",2003,28,12,1252,6,5,4,1,31,79,108,2024-2025,laliga
javi lópez,DF,2002,29,21,1936,0,0,4,0,36,73,64,2024-2025,laliga
pau lópez,GK,1994,1,0,45,0,0,0,0,0,0,0,2024-2025,laliga
roberto lópez,MF,2000,13,3,396,0,1,0,0,3,20,11,2024-2025,laliga
unai lópez,MF,1995,32,23,1707,3,1,9,1,22,112,40,2024-2025,laliga
iker losada,"FW,MF",2001,12,4,358,1,0,2,0,9,17,23,2024-2025,laliga
iker losada,"MF,FW",2001,10,3,336,0,0,0,0,9,14,16,2024-2025,laliga
pol lozano,MF,1999,30,27,1943,0,1,12,0,18,115,12,2024-2025,laliga
josé luis gayà,DF,1995,23,22,1803,0,1,7,0,29,59,156,2024-2025,laliga
dodi lukebakio,FW,1997,38,36,3092,11,2,3,1,131,93,247,2024-2025,laliga
daniel luna,MF,2003,2,0,20,0,0,0,0,1,0,2,2024-2025,laliga
andriy lunin,GK,1999,7,7,630,0,1,0,0,0,0,0,2024-2025,laliga
darwin machís,"MF,FW",1993,18,7,639,0,1,0,0,17,19,43,2024-2025,laliga
pablo maffeo,DF,1997,30,28,2368,0,2,7,0,46,74,122,2024-2025,laliga
jon magunazelaia,MF,2001,2,0,7,0,0,0,0,0,1,0,2024-2025,laliga
giorgi mamardashvili,GK,2000,34,34,3060,0,0,2,0,1,0,0,2024-2025,laliga
reinildo mandava,DF,1994,19,10,941,0,0,4,0,14,34,15,2024-2025,laliga
javier manquillo,DF,1994,10,7,515,0,0,1,0,3,24,5,2024-2025,laliga
marcão,DF,1996,12,6,552,0,0,6,1,0,19,1,2024-2025,laliga
óscar de marcos,DF,1989,26,17,1564,0,4,0,0,26,102,78,2024-2025,laliga
alberto marí,FW,2001,1,0,7,0,0,0,0,0,1,2,2024-2025,laliga
josé maría giménez,DF,1995,27,20,1999,0,1,5,0,3,64,1,2024-2025,laliga
arkaitz mariezkurrena,"FW,MF",2005,9,1,241,2,0,1,0,3,4,12,2024-2025,laliga
pablo marín,MF,2003,23,14,1239,1,2,3,0,20,45,47,2024-2025,laliga
mika mármol,DF,2001,30,27,2399,0,1,5,0,33,106,62,2024-2025,laliga
mario maroto,MF,2003,2,0,64,0,1,0,0,0,2,0,2024-2025,laliga
unai marrero,GK,2001,2,2,180,0,0,0,0,0,0,0,2024-2025,laliga
carlos martín,"FW,MF",2002,26,16,1333,2,2,3,0,13,21,67,2024-2025,laliga
diego martín,FW,2003,2,0,40,0,0,0,0,1,2,5,2024-2025,laliga
gerard martín,DF,2002,28,11,1038,1,3,2,0,10,40,122,2024-2025,laliga
iván martín,MF,1999,32,24,2039,1,1,1,0,57,131,76,2024-2025,laliga
jon martin,DF,2006,13,6,904,0,1,2,0,4,34,0,2024-2025,laliga
mario martín,MF,2004,30,20,1748,0,1,8,3,18,66,22,2024-2025,laliga
arnau martinez,"DF,MF",2003,32,30,2624,2,2,3,0,41,162,102,2024-2025,laliga
iñigo martínez,DF,1991,28,28,2490,0,4,5,0,70,260,11,2024-2025,laliga
javi martínez,MF,1999,1,0,6,0,0,0,0,0,1,0,2024-2025,laliga
ramón martínez,DF,2002,5,2,261,1,0,0,0,1,5,2,2024-2025,laliga
toni martínez,FW,1997,28,9,1012,4,0,1,0,13,11,57,2024-2025,laliga
javi martón,"FW,MF",1999,3,0,53,0,0,1,0,0,0,3,2024-2025,laliga
marvin,"DF,FW",2000,23,9,1038,0,0,4,0,29,30,72,2024-2025,laliga
omar mascarell,MF,1993,32,21,1992,1,0,5,1,10,75,12,2024-2025,laliga
jaime mata,"FW,MF",1988,30,4,656,0,0,9,0,6,10,48,2024-2025,laliga
borja mayoral,FW,1997,24,7,1114,5,1,0,0,10,13,43,2024-2025,laliga
kylian mbappé,FW,1998,34,34,2907,31,3,3,1,150,140,386,2024-2025,laliga
oliver mcburnie,FW,1996,34,20,1837,3,6,3,0,7,27,75,2024-2025,laliga
scott mckenna,DF,1996,29,28,2466,0,0,5,1,11,45,3,2024-2025,laliga
mateo mejía,FW,2003,1,0,11,0,0,0,0,0,0,0,2024-2025,laliga
arthur melo,MF,1996,15,10,941,0,0,2,0,24,70,17,2024-2025,laliga
brais méndez,MF,1997,27,19,1531,3,2,4,0,32,91,86,2024-2025,laliga
ferland mendy,DF,1995,14,12,1005,0,1,1,1,12,36,40,2024-2025,laliga
nobel mendy,DF,2004,2,1,108,0,0,1,0,0,3,0,2024-2025,laliga
víctor meseguer,MF,1999,14,2,418,0,0,1,0,2,22,22,2024-2025,laliga
miguel,FW,1999,34,17,1724,1,3,3,0,14,16,90,2024-2025,laliga
éder militão,DF,1998,12,11,938,1,1,2,0,7,46,1,2024-2025,laliga
luis milla,MF,1994,33,32,2875,1,4,6,0,32,152,30,2024-2025,laliga
pere milla,"MF,FW",1992,20,1,456,3,0,3,0,9,13,27,2024-2025,laliga
óscar mingueza,"MF,DF",1999,34,31,2729,4,6,6,1,69,200,194,2024-2025,laliga
kim minsu,"MF,FW",2006,3,0,22,0,0,0,0,0,0,2,2024-2025,laliga
bojan miovski,FW,1999,17,12,869,2,1,0,0,4,4,33,2024-2025,laliga
rafa mir,"FW,MF",1997,20,5,753,1,2,4,0,10,20,28,2024-2025,laliga
luka modrić,MF,1985,35,17,1827,2,6,7,0,62,208,63,2024-2025,laliga
johan mojica,DF,1992,36,30,2755,1,2,5,0,66,130,142,2024-2025,laliga
alberto moleiro,"FW,MF",2003,35,32,2714,6,1,5,0,97,116,179,2024-2025,laliga
nahuel molina,DF,1998,30,17,1590,0,3,1,0,35,61,96,2024-2025,laliga
jon moncayola,MF,1998,32,26,2099,0,0,8,0,25,107,51,2024-2025,laliga
gonzalo montiel,"DF,MF",1997,6,1,113,0,0,1,0,3,2,3,2024-2025,laliga
gerard moreno,FW,1992,17,6,721,3,2,0,0,19,53,60,2024-2025,laliga
xavier moreno,FW,2004,1,1,45,0,0,0,0,1,1,5,2024-2025,laliga
mateu morey,DF,2000,16,8,741,0,0,1,0,17,17,32,2024-2025,laliga
ilaix moriba,MF,2003,33,22,2132,1,1,9,1,34,119,64,2024-2025,laliga
manu morlanes,MF,1999,23,15,1338,0,0,7,0,16,88,39,2024-2025,laliga
raúl moro,"MF,FW",2002,33,26,2341,4,5,2,0,112,81,190,2024-2025,laliga
cristhian mosquera,DF,2004,37,37,3319,1,0,6,0,35,123,6,2024-2025,laliga
santiago mouriño,DF,2002,25,20,1849,0,1,7,0,14,46,1,2024-2025,laliga
abdul mumin,DF,1998,24,24,2017,2,1,6,1,12,40,6,2024-2025,laliga
aihen muñoz,DF,1997,21,13,1098,0,0,5,0,26,38,28,2024-2025,laliga
álex muñoz,DF,1994,21,18,1415,3,0,3,0,15,45,53,2024-2025,laliga
iker muñoz,MF,2002,23,4,610,0,1,2,0,6,24,10,2024-2025,laliga
javier muñoz,"MF,DF",1995,35,28,2588,1,3,5,0,36,108,91,2024-2025,laliga
víctor muñoz,"FW,DF",2003,2,0,36,0,0,0,0,3,0,9,2024-2025,laliga
vedat muriqi,FW,1994,29,24,2058,7,2,1,2,23,30,103,2024-2025,laliga
juan musso,GK,1994,2,2,180,0,0,0,0,0,0,0,2024-2025,laliga
matija nastasić,DF,1993,26,24,2110,1,0,3,0,1,59,0,2024-2025,laliga
natan,DF,2001,31,23,2175,1,1,5,1,12,52,6,2024-2025,laliga
pau navarro,DF,2005,17,8,916,0,0,1,0,3,40,7,2024-2025,laliga
roberto navarro,"MF,FW",2002,23,15,1278,1,0,3,0,45,51,85,2024-2025,laliga
jesús navas,"FW,MF",1985,15,3,424,1,0,0,0,13,23,48,2024-2025,laliga
yvan neyou,MF,1997,30,27,2312,1,1,14,0,24,96,30,2024-2025,laliga
tanguy nianzou,DF,2002,6,6,518,0,0,3,1,4,10,0,2024-2025,laliga
saúl ñíguez,MF,1994,24,17,1553,1,6,8,1,13,66,39,2024-2025,laliga
tamás nikitscher,"MF,DF",1999,13,9,858,0,0,2,0,2,13,7,2024-2025,laliga
adrian niño,FW,2004,1,0,12,0,0,0,0,0,0,1,2024-2025,laliga
hugo novoa,"DF,MF",2003,5,2,237,0,0,0,0,7,2,10,2024-2025,laliga
randy nteka,FW,1997,24,16,1129,3,0,6,0,10,8,44,2024-2025,laliga
unai núñez,DF,1997,10,7,645,0,0,4,0,2,26,0,2024-2025,laliga
ørjan nyland,GK,1990,30,30,2673,0,0,2,0,0,1,0,2024-2025,laliga
allan nyom,"DF,MF",1988,20,10,887,1,2,4,0,5,22,21,2024-2025,laliga
jan oblak,GK,1993,36,36,3240,0,0,0,0,0,0,0,2024-2025,laliga
lucas ocampos,FW,1994,2,2,175,0,1,0,0,5,7,20,2024-2025,laliga
álvaro odriozola,DF,1995,2,0,43,0,0,1,0,0,3,0,2024-2025,laliga
thiago ojeda,MF,2003,1,0,8,0,0,1,0,1,2,0,2024-2025,laliga
aingeru olabarrieta,FW,2005,1,1,54,0,0,0,0,2,1,3,2024-2025,laliga
olasagasti,MF,2000,22,7,857,1,1,2,0,11,38,41,2024-2025,laliga
brian oliván,DF,1994,17,12,1017,0,1,2,0,21,40,57,2024-2025,laliga
lucas oliveira rosa,DF,2000,21,21,1890,0,1,6,0,31,50,74,2024-2025,laliga
dani olmo,"MF,FW",1998,25,13,1212,10,3,1,0,33,81,97,2024-2025,laliga
aimar oroz,MF,2001,37,35,2966,5,4,8,0,74,163,142,2024-2025,laliga
ángel ortíz,DF,2004,5,4,353,0,1,0,0,4,15,20,2024-2025,laliga
gabriel osei misehouy,"FW,MF",2005,9,1,257,1,0,0,0,5,15,22,2024-2025,laliga
david otorbi,MF,2007,1,0,14,0,0,0,0,1,0,0,2024-2025,laliga
jesús owono,GK,2001,6,5,487,0,0,0,0,0,0,0,2024-2025,laliga
mikel oyarzabal,FW,1997,35,28,2250,9,3,4,1,31,28,133,2024-2025,laliga
cenk özkacar,DF,2000,11,8,757,0,0,1,0,2,15,0,2024-2025,laliga
jon pacheco,DF,2001,14,9,854,0,0,3,0,12,27,0,2024-2025,laliga
alex padilla,GK,2003,5,3,321,0,0,0,0,0,0,0,2024-2025,laliga
isaac palazón camacho,"MF,FW",1994,35,25,2162,4,4,5,0,30,117,123,2024-2025,laliga
aitor paredes,DF,2000,23,21,1812,3,0,4,1,4,46,2,2024-2025,laliga
daniel parejo,MF,1989,36,26,2273,3,3,8,0,19,176,26,2024-2025,laliga
iago parente,DF,2006,1,1,71,0,0,0,0,0,4,1,2024-2025,laliga
álvaro pascual,FW,2002,8,4,408,1,0,1,0,4,3,27,2024-2025,laliga
alfonso pedraza,"DF,MF",1996,12,4,460,0,2,0,0,21,9,43,2024-2025,laliga
pedri,MF,2002,37,35,2879,4,5,3,0,92,360,136,2024-2025,laliga
adrià pedrosa,DF,1998,31,27,2298,1,1,7,0,41,79,96,2024-2025,laliga
pejiño,FW,1996,1,0,16,0,0,0,0,1,1,2,2024-2025,laliga
andy pelmard,DF,2000,4,2,205,0,0,1,0,1,13,5,2024-2025,laliga
iñaki peña,GK,1999,16,15,1396,0,0,1,0,0,3,0,2024-2025,laliga
rubén peña,"FW,DF",1991,25,7,775,0,0,1,0,18,27,57,2024-2025,laliga
nicolas pépé,"FW,MF",1995,28,15,1500,3,6,3,0,76,60,159,2024-2025,laliga
peque,"MF,FW",2002,26,14,1134,1,1,1,0,14,35,44,2024-2025,laliga
ayoze pérez,FW,1993,30,22,1970,19,2,4,0,59,73,124,2024-2025,laliga
carles pérez,"MF,FW",1998,27,15,1431,3,0,2,0,31,20,77,2024-2025,laliga
francisco perez,"FW,MF",2002,26,4,570,0,0,1,0,24,13,71,2024-2025,laliga
kike pérez,MF,1997,19,14,1191,2,0,6,0,19,67,28,2024-2025,laliga
luis pérez,DF,1995,30,28,2558,0,0,2,0,41,89,117,2024-2025,laliga
romain perraud,DF,1997,28,22,2002,2,2,8,1,51,62,106,2024-2025,laliga
valentín pezzolesi,DF,2007,1,0,6,0,0,0,0,0,0,0,2024-2025,laliga
pica,DF,2002,9,5,499,0,0,1,0,3,15,0,2024-2025,laliga
yeremi pino,"MF,FW",2002,34,25,1934,4,7,11,0,42,66,213,2024-2025,laliga
portu,"FW,MF",1992,27,6,779,1,2,4,0,20,16,79,2024-2025,laliga
beñat prados,MF,2001,30,21,1715,1,0,7,0,20,78,32,2024-2025,laliga
abdón prats,"FW,MF",1992,24,3,456,2,0,4,0,0,7,14,2024-2025,laliga
javi puado,"FW,MF",1998,35,35,2974,12,4,8,0,73,75,113,2024-2025,laliga
dani raba,"FW,MF",1995,29,24,1879,8,6,6,0,42,69,101,2024-2025,laliga
arnau rafús,GK,2003,1,1,90,0,0,0,0,0,0,0,2024-2025,laliga
antonio raillo,DF,1991,36,36,3207,2,0,7,1,31,108,20,2024-2025,laliga
benito ramírez,"DF,FW",1995,19,2,478,0,0,2,1,14,16,62,2024-2025,laliga
sandro ramírez,"FW,MF",1995,31,25,2034,9,3,6,0,52,52,121,2024-2025,laliga
jacobo ramón,DF,2005,3,2,204,1,0,1,0,0,1,2,2024-2025,laliga
raphinha,"FW,MF",1996,36,32,2839,18,9,4,0,94,135,349,2024-2025,laliga
andrei ratiu,DF,1998,35,34,3065,2,3,5,0,122,145,167,2024-2025,laliga
raúl,"FW,MF",2000,32,5,750,4,0,1,0,10,16,49,2024-2025,laliga
abderrahman rebbach,"FW,MF",1998,8,4,385,0,0,1,0,16,5,34,2024-2025,laliga
álex remiro,GK,1995,36,36,3240,0,0,0,0,0,1,0,2024-2025,laliga
daniel requena,MF,2004,1,0,10,0,0,0,0,0,0,1,2024-2025,laliga
diego rico,DF,1993,33,32,2819,0,3,9,1,27,136,84,2024-2025,laliga
luis rioja,FW,1993,1,0,23,0,0,0,0,4,1,3,2024-2025,laliga
luis rioja,"MF,FW",1993,36,33,2831,5,3,6,0,93,103,228,2024-2025,laliga
rodrigo riquelme,"MF,DF",2000,16,4,516,0,1,0,0,43,24,62,2024-2025,laliga
alberto risco,"MF,FW",2005,5,0,69,0,0,0,0,3,3,6,2024-2025,laliga
mihailo ristić,"DF,MF",1995,10,6,429,0,1,1,0,8,10,11,2024-2025,laliga
gorka rivera alonso,"DF,MF",2004,1,0,20,0,0,0,0,0,1,0,2024-2025,laliga
marc roca,MF,1996,14,11,906,2,2,4,0,11,59,13,2024-2025,laliga
rodri,FW,2000,3,1,118,0,0,0,0,4,8,11,2024-2025,laliga
adrian rodriguez,GK,2000,2,1,122,0,0,1,0,0,0,0,2024-2025,laliga
álvaro rodríguez,FW,2004,22,7,852,2,0,6,0,6,13,50,2024-2025,laliga
óscar rodríguez arnaiz,"MF,FW",1998,29,12,1330,1,4,6,1,24,60,66,2024-2025,laliga
arturo rodríguez,FW,2006,1,0,21,0,0,0,0,1,0,2,2024-2025,laliga
damián rodríguez,MF,2003,17,10,927,0,0,3,0,8,71,12,2024-2025,laliga
dani rodríguez,"MF,FW",1988,37,26,2162,4,7,5,0,37,78,108,2024-2025,laliga
daniel rodriguez,FW,2005,1,1,37,0,0,0,0,4,2,9,2024-2025,laliga
james rodríguez,"MF,FW",1991,6,1,140,0,0,1,0,3,13,7,2024-2025,laliga
javi rodríguez,DF,2003,36,26,2514,3,2,7,0,29,114,51,2024-2025,laliga
jesus rodríguez,FW,2005,21,15,1111,2,0,0,0,53,35,99,2024-2025,laliga
kirian rodríguez,MF,1996,21,21,1758,0,3,2,0,25,128,39,2024-2025,laliga
ricardo rodríguez,DF,1992,18,15,1274,0,1,0,0,19,63,32,2024-2025,laliga
rodrygo,"FW,MF",2001,30,22,1928,6,5,0,0,113,108,253,2024-2025,laliga
leo román,GK,2000,7,7,630,0,0,0,0,0,0,0,2024-2025,laliga
carlos romero,DF,2001,34,28,2554,2,1,7,0,50,64,113,2024-2025,laliga
isaac romero,FW,2000,31,26,2156,4,2,10,1,21,29,95,2024-2025,laliga
luka romero,"FW,MF",2004,6,2,199,0,0,0,0,3,0,12,2024-2025,laliga
oriol romeu,MF,1991,25,17,1356,0,0,5,0,22,73,8,2024-2025,laliga
vitor roque,FW,2005,22,14,1235,4,0,4,0,24,17,57,2024-2025,laliga
valentin rosier,DF,1996,32,28,2595,1,2,8,0,41,74,89,2024-2025,laliga
antonio rüdiger,DF,1993,29,26,2291,0,0,3,0,20,94,4,2024-2025,laliga
aitor ruibal,"DF,FW",1996,29,13,1313,1,3,5,0,21,50,64,2024-2025,laliga
abel ruiz,FW,2000,23,17,1346,4,0,3,0,21,23,71,2024-2025,laliga
ferrán ruiz,MF,2003,1,0,18,0,0,0,0,0,1,0,2024-2025,laliga
youssouf sabaly,DF,1993,22,20,1581,0,1,1,0,25,62,63,2024-2025,laliga
umar sadiq,FW,1997,16,9,825,5,0,4,0,9,7,49,2024-2025,laliga
umar sadiq,FW,1997,7,2,227,0,0,1,0,5,5,18,2024-2025,laliga
jorge sáenz,DF,1996,23,19,1690,1,0,4,1,5,36,2,2024-2025,laliga
jan salas,"MF,FW",2005,4,0,43,0,0,0,0,1,4,4,2024-2025,laliga
kike salas,DF,2002,31,25,2238,3,2,6,0,7,59,18,2024-2025,laliga
albert sambi lokonga,MF,1999,22,16,1471,0,2,4,0,24,93,20,2024-2025,laliga
chuky san jose,MF,2004,18,9,728,2,0,1,0,6,15,27,2024-2025,laliga
oihan sancet,MF,2000,29,19,1620,15,1,2,0,52,90,115,2024-2025,laliga
antonio sánchez,"MF,DF",1997,33,12,1395,0,0,3,0,18,38,53,2024-2025,laliga
iván sánchez,"MF,FW",1992,32,11,1404,2,1,4,0,60,77,93,2024-2025,laliga
javi sánchez,DF,1997,25,25,2026,2,0,6,0,4,34,4,2024-2025,laliga
juanlu sánchez,"MF,DF",2003,32,18,1722,4,4,6,1,44,68,83,2024-2025,laliga
manu sánchez,DF,2000,33,30,2634,1,0,6,1,47,78,97,2024-2025,laliga
maroan sannadi,FW,2001,16,7,754,1,1,0,0,21,15,67,2024-2025,laliga
jesús santiago,MF,2004,19,4,372,0,0,5,0,4,16,4,2024-2025,laliga
aleksandar sedlar,DF,1991,9,7,594,0,0,1,1,2,12,1,2024-2025,laliga
sergi,DF,1992,36,33,2957,2,0,2,1,3,77,2,2024-2025,laliga
nicolás serrano,FW,2003,4,1,112,0,0,0,0,2,4,18,2024-2025,laliga
fábio silva,FW,2002,24,22,1866,10,3,7,0,30,26,119,2024-2025,laliga
rui silva,GK,1994,15,15,1350,0,0,1,0,0,0,0,2024-2025,laliga
giuliano simeone,MF,2002,33,26,1926,2,6,4,0,69,49,189,2024-2025,laliga
unai simón,GK,1997,21,21,1890,0,0,0,0,0,0,0,2024-2025,laliga
daley sinkgraven,DF,1995,2,1,91,0,0,0,0,2,3,7,2024-2025,laliga
jailson siqueira,"DF,MF",1995,13,6,614,0,0,2,0,10,43,3,2024-2025,laliga
antonio sivera,GK,1996,32,32,2810,0,0,6,1,0,1,0,2024-2025,laliga
justin smith,MF,2003,5,3,209,0,0,0,0,4,6,7,2024-2025,laliga
alex sola,"MF,FW",1999,19,13,1029,0,1,4,0,24,23,61,2024-2025,laliga
arnau solà,MF,2003,1,0,13,0,0,0,0,0,0,0,2024-2025,laliga
jhon solis,MF,2004,19,3,535,1,0,3,0,9,29,15,2024-2025,laliga
david soria,GK,1993,38,38,3420,0,0,2,0,0,1,0,2024-2025,laliga
juan soriano,GK,1997,6,6,540,0,0,1,1,0,0,0,2024-2025,laliga
hugo sotelo,MF,2003,24,15,1254,0,0,5,0,21,83,38,2024-2025,laliga
djibril sow,MF,1997,30,24,2062,2,1,5,0,23,100,50,2024-2025,laliga
carl starfelt,DF,1995,28,26,2270,1,0,5,0,11,66,1,2024-2025,laliga
orri steinn óskarsson,FW,2004,23,9,944,3,0,1,0,6,9,50,2024-2025,laliga
stoichkov,"MF,FW",1993,16,6,699,0,1,1,0,9,26,41,2024-2025,laliga
cristhian stuani,FW,1986,32,6,1078,11,2,4,0,2,10,36,2024-2025,laliga
álex suárez,DF,1993,30,30,2460,0,0,12,0,6,53,3,2024-2025,laliga
denis suárez,MF,1994,21,7,608,1,1,0,0,27,35,24,2024-2025,laliga
luka sučić,MF,2002,29,21,1792,1,1,4,0,30,79,56,2024-2025,laliga
suso,"FW,MF",1993,16,4,606,0,2,3,0,20,43,74,2024-2025,laliga
williot swedberg,"FW,MF",2004,32,15,1348,4,5,1,0,34,28,116,2024-2025,laliga
mamadou sylla,"FW,MF",1994,29,17,1583,5,1,5,0,15,22,52,2024-2025,laliga
wojciech szczęsny,GK,1990,15,15,1350,0,0,0,0,0,0,0,2024-2025,laliga
alexander sørloth,FW,1995,35,15,1566,20,2,4,0,32,31,81,2024-2025,laliga
renato tapia,"MF,DF",1995,34,28,2424,1,0,8,0,17,83,20,2024-2025,laliga
césar tárrega,DF,2002,34,34,3026,2,0,7,0,20,79,1,2024-2025,laliga
aurélien tchouaméni,"DF,MF",2000,32,31,2689,0,0,5,0,19,154,13,2024-2025,laliga
álvaro tejero,"MF,DF",1996,28,13,1238,1,4,2,0,27,46,72,2024-2025,laliga
martín tejón,"MF,DF",2004,4,0,49,0,0,0,0,0,4,6,2024-2025,laliga
nahuel tenaglia,DF,1996,34,33,2922,2,1,11,0,42,103,98,2024-2025,laliga
marc-andré ter stegen,GK,1992,8,8,674,0,0,0,0,0,2,0,2024-2025,laliga
ramón terrats,"MF,FW",2000,11,1,131,0,0,1,0,1,7,3,2024-2025,laliga
ramón terrats,"MF,FW",2000,15,15,1219,4,1,1,0,8,36,37,2024-2025,laliga
raúl de tomás,"DF,FW",1994,2,0,22,0,0,0,0,0,0,2,2024-2025,laliga
pablo torre,"MF,FW",2003,10,4,310,3,1,0,0,5,17,20,2024-2025,laliga
david torres,DF,2003,18,15,1387,0,0,5,0,11,37,3,2024-2025,laliga
ferrán torres,"FW,MF",2000,27,12,1106,10,6,1,1,23,35,98,2024-2025,laliga
lucas torró,MF,1994,35,35,2957,3,0,10,0,10,109,30,2024-2025,laliga
hamari traoré,DF,1992,11,9,700,0,1,2,0,12,26,20,2024-2025,laliga
óscar trejo,MF,1988,19,6,496,1,0,1,0,15,37,28,2024-2025,laliga
viktor tsyhankov,"FW,MF",1997,27,23,1913,2,5,1,0,62,65,195,2024-2025,laliga
beñat turrientes,MF,2002,21,11,942,0,0,4,0,18,42,28,2024-2025,laliga
christantus uche,"FW,MF",2003,33,30,2486,4,6,8,2,43,49,148,2024-2025,laliga
naci ünüvar,"MF,DF",2003,2,0,31,0,0,0,0,1,1,4,2024-2025,laliga
óscar valentín,MF,1994,34,18,1835,0,0,5,0,13,86,8,2024-2025,laliga
germán valera,MF,2002,8,1,148,0,0,0,0,1,2,10,2024-2025,laliga
martin valjent,DF,1995,31,31,2763,3,0,4,0,23,91,17,2024-2025,laliga
jesús vallejo,DF,1997,4,1,138,0,1,0,0,0,5,1,2024-2025,laliga
federico valverde,"MF,DF",1998,36,34,3032,6,4,4,0,66,226,76,2024-2025,laliga
siebe van der heyden,"DF,MF",1998,2,1,97,0,0,0,0,1,5,1,2024-2025,laliga
ruben vargas,"FW,MF",1998,11,9,671,2,1,0,0,29,14,63,2024-2025,laliga
josé luis garcía vayá,MF,1998,34,18,1742,2,2,8,1,13,142,19,2024-2025,laliga
jesus vazquez,DF,2003,19,10,919,0,0,3,0,32,21,48,2024-2025,laliga
lucas vázquez,DF,1991,32,25,2189,1,5,4,0,37,99,194,2024-2025,laliga
alejo véliz,FW,2003,27,10,1127,1,0,3,0,2,8,27,2024-2025,laliga
mikel vesga,MF,1993,25,10,988,0,0,1,0,10,64,22,2024-2025,laliga
carlos vicente,"FW,MF",1999,37,35,3092,5,5,3,0,104,68,226,2024-2025,laliga
pau victor,FW,2001,21,2,319,2,1,2,0,6,11,28,2024-2025,laliga
nacho vidal,DF,1995,5,1,124,0,0,0,0,3,1,5,2024-2025,laliga
fran vieites,GK,1999,4,4,360,0,0,0,0,0,0,0,2024-2025,laliga
sergio viera,MF,2005,2,1,96,0,0,1,0,0,2,2,2024-2025,laliga
asier villalibre,FW,1997,16,2,333,1,1,2,0,4,7,18,2024-2025,laliga
iván villar,GK,1997,4,4,360,0,0,0,0,0,0,0,2024-2025,laliga
viti,DF,1997,29,23,1982,0,2,5,0,43,44,65,2024-2025,laliga
daniel vivian,DF,1999,32,28,2608,4,0,3,0,36,185,6,2024-2025,laliga
krapyvtsov vladyslav,GK,2005,2,2,180,0,0,0,0,0,0,0,2024-2025,laliga
iñaki williams,FW,1994,35,29,2652,6,8,1,0,107,76,302,2024-2025,laliga
nico williams,FW,2002,29,22,1996,5,5,1,0,118,69,254,2024-2025,laliga
axel witsel,DF,1989,14,9,852,0,1,1,0,2,21,1,2024-2025,laliga
lamine yamal,FW,2007,35,31,2856,9,13,3,0,181,160,433,2024-2025,laliga
daniel yáñez,FW,2007,1,0,2,0,0,0,0,0,0,0,2024-2025,laliga
bertuğ yıldırım,FW,2002,22,14,1083,1,0,7,0,8,14,48,2024-2025,laliga
arsen zakharyan,"MF,FW",2003,3,1,73,1,0,0,0,0,3,4,2024-2025,laliga
bryan zaragoza,"FW,MF",2001,27,22,1836,1,6,4,0,105,50,140,2024-2025,laliga
igor zubeldia,DF,1997,28,27,2269,0,0,6,1,22,101,3,2024-2025,laliga
martín zubimendi,MF,1999,36,33,2962,2,1,6,0,38,195,43,2024-2025,laliga
