nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
ilaix moriba,3,11,6,44.4,20,11,3,1,2,2023-2024,laliga
manu morlanes,23,26,1,43.4,50,29,13,1,12,2023-2024,laliga
cristhian mosquera,36,18,3,64.1,57,34,42,23,19,2023-2024,laliga
yerson mosquera,18,7,2,80.0,27,13,12,2,10,2023-2024,laliga
abdul mumin,13,4,2,80.0,19,10,27,19,8,2023-2024,laliga
iker muniain,2,3,0,33.3,5,1,4,1,3,2023-2024,laliga
aihen muñoz,20,10,6,68.6,36,21,16,8,8,2023-2024,laliga
iker muñoz,13,17,2,48.4,32,18,16,5,11,2023-2024,laliga
javier muñoz,14,22,6,36.4,42,23,40,4,36,2023-2024,laliga
vedat muriqi,4,3,4,14.3,11,6,11,4,7,2023-2024,laliga
nacho,9,7,2,46.2,18,10,23,13,10,2023-2024,laliga
matija nastasić,26,9,0,75.0,35,17,33,20,13,2023-2024,laliga
roberto navarro,20,21,5,51.2,46,29,33,0,33,2023-2024,laliga
jesús navas,21,14,2,55.0,37,27,15,7,8,2023-2024,laliga
álvaro negredo,0,0,0,,0,0,1,0,1,2023-2024,laliga
carlos neva,22,9,1,42.5,32,21,39,14,25,2023-2024,laliga
tanguy nianzou,9,2,1,72.7,12,8,2,0,2,2023-2024,laliga
saúl ñíguez,29,29,6,61.2,64,39,36,9,27,2023-2024,laliga
peru nolaskoain,1,0,0,100.0,1,1,0,0,0,2023-2024,laliga
randy nteka,1,6,4,40.0,11,4,6,1,5,2023-2024,laliga
unai núñez,30,19,2,46.9,51,28,38,24,14,2023-2024,laliga
ørjan nyland,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
jan oblak,0,0,0,,0,0,0,0,0,2023-2024,laliga
brian ocampo,1,3,0,40.0,4,3,4,0,4,2023-2024,laliga
lucas ocampos,22,27,17,50.0,66,47,34,1,33,2023-2024,laliga
álvaro odriozola,7,1,1,100.0,9,7,2,1,1,2023-2024,laliga
aingeru olabarrieta,0,0,0,,0,0,0,0,0,2023-2024,laliga
olasagasti,4,7,5,62.5,16,13,2,0,2,2023-2024,laliga
samu omorodion,1,4,1,0.0,6,3,11,2,9,2023-2024,laliga
samu omorodion,0,1,0,100.0,1,1,0,0,0,2023-2024,laliga
aimar oroz,18,20,5,35.1,43,26,27,2,25,2023-2024,laliga
eneko ortiz,0,0,0,,0,0,0,0,0,2023-2024,laliga
asier osambela,0,1,1,,2,1,0,0,0,2023-2024,laliga
milutin osmajić,0,0,0,,0,0,0,0,0,2023-2024,laliga
aiham ousou,6,2,0,100.0,8,5,1,0,1,2023-2024,laliga
jesús owono,0,0,0,,0,0,0,0,0,2023-2024,laliga
mikel oyarzabal,7,11,5,33.3,23,18,25,4,21,2023-2024,laliga
cenk özkacar,22,4,0,65.2,26,15,18,7,11,2023-2024,laliga
jon pacheco,21,4,0,63.6,25,15,17,6,11,2023-2024,laliga
isaac palazón camacho,16,21,9,34.5,46,25,29,2,27,2023-2024,laliga
joaquín panichelli,1,1,1,50.0,3,3,1,0,1,2023-2024,laliga
sokratis papastathopoulos,16,5,0,76.5,21,14,15,9,6,2023-2024,laliga
victor parada,0,1,0,100.0,1,1,0,0,0,2023-2024,laliga
aitor paredes,11,9,0,50.0,20,11,23,11,12,2023-2024,laliga
daniel parejo,16,21,6,43.5,43,30,25,9,16,2023-2024,laliga
pascu,0,0,0,,0,0,0,0,0,2023-2024,laliga
gabriel paulista,4,3,0,75.0,7,5,5,3,2,2023-2024,laliga
gabriel paulista,8,2,0,54.5,10,7,15,7,8,2023-2024,laliga
nicolás paz,0,0,0,,0,0,2,0,2,2023-2024,laliga
alfonso pedraza,18,5,2,52.9,25,9,16,7,9,2023-2024,laliga
pedri,16,13,4,29.6,33,24,27,3,24,2023-2024,laliga
adrià pedrosa,28,14,4,67.6,46,26,26,6,20,2023-2024,laliga
pejiño,3,6,3,33.3,12,8,4,0,4,2023-2024,laliga
facundo pellistri,12,10,7,28.6,29,19,18,0,18,2023-2024,laliga
iñaki peña,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
marcos peña,12,7,0,50.0,19,14,9,3,6,2023-2024,laliga
rubén peña,22,18,7,40.8,47,25,37,8,29,2023-2024,laliga
alberto perea,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
ayoze pérez,16,33,10,42.9,59,32,42,4,38,2023-2024,laliga
carles pérez,6,5,2,38.9,13,5,14,1,13,2023-2024,laliga
francisco perez,10,14,6,34.1,30,17,19,0,19,2023-2024,laliga
kike pérez,11,15,1,47.8,27,11,11,0,11,2023-2024,laliga
máximo perrone,17,22,3,48.7,42,21,27,4,23,2023-2024,laliga
njegoš petrović,4,1,0,66.7,5,2,2,0,2,2023-2024,laliga
germán pezzella,24,10,0,60.5,34,24,31,18,13,2023-2024,laliga
kamil piątkowski,16,1,1,71.4,18,10,6,5,1,2023-2024,laliga
yeremi pino,12,10,3,50.0,25,18,11,1,10,2023-2024,laliga
portu,4,0,1,83.3,5,3,0,0,0,2023-2024,laliga
portu,3,10,5,16.7,18,13,9,1,8,2023-2024,laliga
josé pozo,0,1,0,100.0,1,1,1,0,1,2023-2024,laliga
alejandro pozo pozo,11,6,2,60.0,19,12,14,4,10,2023-2024,laliga
beñat prados,11,23,11,54.8,45,28,32,5,27,2023-2024,laliga
abdón prats,2,2,2,60.0,6,4,6,3,3,2023-2024,laliga
marc pubill,35,8,4,56.4,47,23,20,8,12,2023-2024,laliga
antonio puertas,6,5,1,40.0,12,8,5,0,5,2023-2024,laliga
arnau puigmal,1,1,0,33.3,2,1,3,0,3,2023-2024,laliga
nemanja radonjić,1,3,0,25.0,4,2,2,0,2,2023-2024,laliga
aleksandar radovanović,7,1,0,100.0,8,7,8,8,0,2023-2024,laliga
abdellah raihani,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
antonio raillo,18,12,0,73.9,30,23,44,30,14,2023-2024,laliga
predrag rajković,2,0,0,100.0,2,1,0,0,0,2023-2024,laliga
ivan rakitić,9,12,9,57.9,30,16,16,5,11,2023-2024,laliga
largie ramazani,5,6,1,23.1,12,7,16,2,14,2023-2024,laliga
benito ramírez,2,3,0,50.0,5,3,7,1,6,2023-2024,laliga
sandro ramírez,4,6,2,40.0,12,8,13,1,12,2023-2024,laliga
chris ramos,9,15,4,29.6,28,15,23,7,16,2023-2024,laliga
sergio ramos,32,11,2,67.5,45,30,35,30,5,2023-2024,laliga
raphinha,6,6,2,22.2,14,8,17,1,16,2023-2024,laliga
andrei ratiu,6,5,1,53.3,12,4,4,1,3,2023-2024,laliga
raúl,4,2,4,20.0,10,4,9,1,8,2023-2024,laliga
abderrahman rebbach,4,2,3,33.3,9,5,10,1,9,2023-2024,laliga
pepe reina,0,0,0,,0,0,0,0,0,2023-2024,laliga
álex remiro,0,0,0,,0,0,0,0,0,2023-2024,laliga
chadi riad,17,18,0,63.0,35,24,23,14,9,2023-2024,laliga
diego rico,32,23,9,53.9,64,48,25,8,17,2023-2024,laliga
luis rioja,10,12,5,32.6,27,19,28,1,27,2023-2024,laliga
rodrigo riquelme,18,4,8,39.1,30,19,19,0,19,2023-2024,laliga
alberto risco,1,1,0,0.0,2,2,0,0,0,2023-2024,laliga
mihailo ristić,9,6,0,75.0,15,9,9,2,7,2023-2024,laliga
gorka rivera alonso,0,0,0,,0,0,0,0,0,2023-2024,laliga
sergi roberto,4,10,1,27.3,15,10,7,2,5,2023-2024,laliga
lucas robertone,28,23,10,50.0,61,33,43,9,34,2023-2024,laliga
marc roca,17,29,6,56.6,52,36,29,6,23,2023-2024,laliga
sergio rodelas,1,0,2,0.0,3,2,0,0,0,2023-2024,laliga
rodri,6,7,4,38.1,17,10,11,0,11,2023-2024,laliga
álvaro rodríguez,0,0,0,,0,0,0,0,0,2023-2024,laliga
óscar rodríguez arnaiz,2,15,7,60.0,24,13,12,1,11,2023-2024,laliga
damián rodríguez,1,3,2,33.3,6,3,4,2,2,2023-2024,laliga
dani rodríguez,21,20,6,46.7,47,24,34,5,29,2023-2024,laliga
guido rodríguez,21,24,8,61.8,53,30,27,6,21,2023-2024,laliga
kirian rodríguez,22,25,5,35.8,52,32,39,3,36,2023-2024,laliga
miguel rodríguez,3,1,2,33.3,6,3,8,0,8,2023-2024,laliga
rodrygo,2,9,5,26.3,16,15,14,0,14,2023-2024,laliga
carlos romero,8,1,2,58.3,11,5,3,0,3,2023-2024,laliga
isaac romero,2,2,2,55.6,6,3,12,0,12,2023-2024,laliga
luka romero,2,3,0,50.0,5,1,12,1,11,2023-2024,laliga
oriol romeu,17,14,3,54.2,34,20,12,2,10,2023-2024,laliga
unai ropero,0,0,0,,0,0,0,0,0,2023-2024,laliga
vitor roque,2,0,1,0.0,3,2,3,0,3,2023-2024,laliga
antonio rüdiger,18,4,4,80.0,26,15,27,20,7,2023-2024,laliga
javier rueda garcia,0,0,0,,0,0,0,0,0,2023-2024,laliga
aitor ruibal,28,13,5,54.2,46,27,12,1,11,2023-2024,laliga
sergio ruiz,43,36,4,45.2,83,46,24,6,18,2023-2024,laliga
youssouf sabaly,12,3,1,66.7,16,11,6,3,3,2023-2024,laliga
umar sadiq,2,8,5,50.0,15,10,9,0,9,2023-2024,laliga
pablo saenz,2,0,1,33.3,3,3,0,0,0,2023-2024,laliga
kike salas,26,12,3,61.1,41,23,25,14,11,2023-2024,laliga
salvi,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
diadie samassékou,2,2,1,83.3,5,3,0,0,0,2023-2024,laliga
fede san emeterio,2,1,0,25.0,3,2,3,2,1,2023-2024,laliga
oihan sancet,3,10,6,38.1,19,11,5,1,4,2023-2024,laliga
ricard sánchez,15,8,6,50.0,29,18,32,4,28,2023-2024,laliga
antonio sánchez,13,10,2,34.4,25,11,24,5,19,2023-2024,laliga
juanlu sánchez,34,18,4,58.6,56,35,24,7,17,2023-2024,laliga
manu sánchez,21,25,8,56.4,54,28,23,3,20,2023-2024,laliga
jesús santiago,8,5,4,57.1,17,8,3,0,3,2023-2024,laliga
paco sanz,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
stefan savić,16,7,4,50.0,27,19,29,15,14,2023-2024,laliga
sávio,14,22,6,57.1,42,25,34,0,34,2023-2024,laliga
aleksandar sedlar,10,4,0,62.5,14,10,8,4,4,2023-2024,laliga
andré silva,0,0,2,0.0,2,2,3,0,3,2023-2024,laliga
rui silva,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
giuliano simeone,2,3,2,29.4,7,5,10,0,10,2023-2024,laliga
unai simón,1,1,0,66.7,2,1,0,0,0,2023-2024,laliga
daley sinkgraven,6,5,0,25.0,11,5,5,3,2,2023-2024,laliga
jailson siqueira,22,5,0,54.2,27,18,13,5,8,2023-2024,laliga
antonio sivera,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
rubén sobrino,18,26,8,43.1,52,28,26,2,24,2023-2024,laliga
alex sola,11,9,7,53.8,27,15,18,2,16,2023-2024,laliga
alex sola,0,0,0,,0,0,0,0,0,2023-2024,laliga
jhon solis,4,5,1,33.3,10,8,8,3,5,2023-2024,laliga
david soria,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
alberto soro,0,0,0,,0,0,0,0,0,2023-2024,laliga
hugo sotelo,3,13,3,40.0,19,17,7,1,6,2023-2024,laliga
boubakary soumaré,24,14,1,53.8,39,28,25,7,18,2023-2024,laliga
djibril sow,15,8,5,36.0,28,21,20,3,17,2023-2024,laliga
çağlar söyüncü,1,0,0,,1,1,1,0,1,2023-2024,laliga
carl starfelt,30,5,1,67.9,36,30,35,28,7,2023-2024,laliga
jørgen strand larsen,1,15,5,21.1,21,11,15,1,14,2023-2024,laliga
cristhian stuani,4,6,4,57.1,14,11,9,2,7,2023-2024,laliga
álex suárez,33,15,5,83.8,53,36,33,14,19,2023-2024,laliga
damián suárez,16,16,4,57.8,36,21,13,3,10,2023-2024,laliga
denis suárez,0,0,0,0.0,0,0,2,2,0,2023-2024,laliga
suso,14,8,2,28.6,24,17,9,0,9,2023-2024,laliga
max svensson,0,0,1,,1,0,0,0,0,2023-2024,laliga
williot swedberg,3,6,0,62.5,9,4,11,1,10,2023-2024,laliga
mamadou sylla,0,0,0,,0,0,1,1,0,2023-2024,laliga
alexander sørloth,1,2,3,33.3,6,3,9,4,5,2023-2024,laliga
yassin tallal,0,0,0,,0,0,0,0,0,2023-2024,laliga
renato tapia,19,19,3,56.0,41,29,31,7,24,2023-2024,laliga
césar tárrega,0,0,0,,0,0,0,0,0,2023-2024,laliga
marciano tchami,0,0,0,,0,0,0,0,0,2023-2024,laliga
aurélien tchouaméni,19,17,2,50.0,38,23,21,13,8,2023-2024,laliga
nahuel tenaglia,22,4,3,57.1,29,19,14,8,6,2023-2024,laliga
marc-andré ter stegen,0,0,0,,0,0,0,0,0,2023-2024,laliga
ramón terrats,8,8,1,46.7,17,13,11,1,10,2023-2024,laliga
kieran tierney,16,18,3,66.7,37,24,22,8,14,2023-2024,laliga
raúl de tomás,4,3,2,50.0,9,5,3,0,3,2023-2024,laliga
pablo torre,0,5,0,40.0,5,2,10,2,8,2023-2024,laliga
raúl torrente,20,9,0,77.3,29,16,16,10,6,2023-2024,laliga
ferrán torres,1,6,2,31.3,9,6,7,1,6,2023-2024,laliga
óliver torres,17,15,5,38.6,37,22,40,4,36,2023-2024,laliga
lucas torró,11,8,6,39.3,25,15,10,2,8,2023-2024,laliga
bertrand traoré,2,1,2,25.0,5,4,6,0,6,2023-2024,laliga
hamari traoré,24,17,3,58.1,44,19,27,8,19,2023-2024,laliga
óscar trejo,11,9,7,61.9,27,15,21,1,20,2023-2024,laliga
manu trigueros,6,1,0,40.0,7,5,1,1,0,2023-2024,laliga
viktor tsyhankov,11,13,5,53.8,29,20,18,1,17,2023-2024,laliga
beñat turrientes,6,20,5,43.3,31,17,19,8,11,2023-2024,laliga
enes ünal,0,0,0,,0,0,1,0,1,2023-2024,laliga
myrto uzuni,8,7,3,22.2,18,14,19,3,16,2023-2024,laliga
óscar valentín,39,62,6,45.5,107,66,62,10,52,2023-2024,laliga
martin valjent,19,13,2,60.0,34,18,26,11,15,2023-2024,laliga
jesús vallejo,1,2,0,100.0,3,1,3,2,1,2023-2024,laliga
álvaro vallés,3,0,0,37.5,3,2,0,0,0,2023-2024,laliga
federico valverde,22,13,12,57.1,47,34,39,2,37,2023-2024,laliga
siebe van der heyden,7,2,0,66.7,9,2,1,1,0,2023-2024,laliga
josé luis garcía vayá,36,36,6,52.1,78,53,41,10,31,2023-2024,laliga
borja vázquez,1,0,0,100.0,1,0,0,0,0,2023-2024,laliga
jesus vazquez,13,8,3,62.5,24,12,17,4,13,2023-2024,laliga
kevin vázquez,7,7,1,57.1,15,13,11,3,8,2023-2024,laliga
lucas vázquez,22,14,1,72.0,37,25,27,5,22,2023-2024,laliga
gabriel veiga,0,0,0,,0,0,0,0,0,2023-2024,laliga
alejo véliz,0,1,0,50.0,1,0,0,0,0,2023-2024,laliga
arthur vermeeren,0,1,0,0.0,1,0,5,0,5,2023-2024,laliga
mikel vesga,11,23,6,38.8,40,20,19,7,12,2023-2024,laliga
carlos vicente,7,7,2,40.0,16,6,4,0,4,2023-2024,laliga
nacho vidal,2,2,1,40.0,5,4,2,0,2,2023-2024,laliga
nacho vidal,4,5,3,46.2,12,5,5,2,3,2023-2024,laliga
fran vieites,1,0,0,100.0,1,0,0,0,0,2023-2024,laliga
jonathan viera,1,2,3,11.1,6,3,0,0,0,2023-2024,laliga
jonathan viera,6,9,4,52.6,19,9,4,0,4,2023-2024,laliga
toni villa,0,0,0,,0,0,0,0,0,2023-2024,laliga
asier villalibre,0,0,2,100.0,2,1,2,1,1,2023-2024,laliga
gonzalo villar,26,20,5,63.4,51,33,32,10,22,2023-2024,laliga
iván villar,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
ricardo visus,1,1,0,100.0,2,2,2,2,0,2023-2024,laliga
daniel vivian,29,11,2,62.2,42,28,49,25,24,2023-2024,laliga
shon weissman,0,0,1,25.0,1,1,3,0,3,2023-2024,laliga
iñaki williams,6,8,10,38.2,24,17,42,8,34,2023-2024,laliga
nico williams,9,15,7,36.1,31,12,18,2,16,2023-2024,laliga
axel witsel,23,12,0,70.8,35,21,40,21,19,2023-2024,laliga
xeber,3,2,0,42.9,5,5,2,1,1,2023-2024,laliga
antal yaakobishvili,1,1,0,100.0,2,1,0,0,0,2023-2024,laliga
lamine yamal,32,15,14,37.5,61,37,32,0,32,2023-2024,laliga
roman yaremchuk,1,2,2,50.0,5,2,4,0,4,2023-2024,laliga
arsen zakharyan,8,11,3,40.9,22,15,16,0,16,2023-2024,laliga
joseba zaldúa,17,2,1,61.9,20,12,6,4,2,2023-2024,laliga
bryan zaragoza,8,6,4,34.8,18,9,9,0,9,2023-2024,laliga
igor zubeldia,20,10,2,73.1,32,25,28,19,9,2023-2024,laliga
martín zubimendi,18,29,2,54.8,49,27,33,9,24,2023-2024,laliga
