nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
jon moncayola,29,33,8,51.7,70,41,34,3,31,2024-2025,laliga
gonzalo montiel,3,1,0,75.0,4,2,0,0,0,2024-2025,laliga
gerard moreno,3,2,2,25.0,7,4,0,0,0,2024-2025,laliga
xavier moreno,0,0,0,,0,0,0,0,0,2024-2025,laliga
mateu morey,13,6,3,54.5,22,18,11,0,11,2024-2025,laliga
ilaix moriba,24,30,14,56.1,68,42,29,4,25,2024-2025,laliga
manu morlanes,18,20,5,60.0,43,27,19,8,11,2024-2025,laliga
raúl moro,15,4,3,40.6,22,13,8,0,8,2024-2025,laliga
cristhian mosquera,41,13,2,77.5,56,36,37,24,13,2024-2025,laliga
santiago mouriño,31,12,0,55.3,43,28,27,12,15,2024-2025,laliga
abdul mumin,30,7,0,63.0,37,25,40,29,11,2024-2025,laliga
aihen muñoz,14,8,2,50.0,24,12,11,6,5,2024-2025,laliga
álex muñoz,22,16,1,55.3,39,29,28,11,17,2024-2025,laliga
iker muñoz,3,2,0,33.3,5,2,9,2,7,2024-2025,laliga
javier muñoz,18,17,10,34.8,45,35,27,4,23,2024-2025,laliga
víctor muñoz,0,0,0,,0,0,0,0,0,2024-2025,laliga
vedat muriqi,3,2,2,42.9,7,5,7,1,6,2024-2025,laliga
juan musso,0,0,0,,0,0,0,0,0,2024-2025,laliga
matija nastasić,21,4,0,68.0,25,11,39,30,9,2024-2025,laliga
natan,24,9,2,86.7,35,24,24,14,10,2024-2025,laliga
pau navarro,15,6,2,48.7,23,17,13,6,7,2024-2025,laliga
roberto navarro,14,11,4,47.4,29,22,18,0,18,2024-2025,laliga
jesús navas,3,0,2,0.0,5,2,1,0,1,2024-2025,laliga
yvan neyou,21,26,6,46.8,53,33,35,5,30,2024-2025,laliga
tanguy nianzou,6,0,1,83.3,7,5,1,0,1,2024-2025,laliga
saúl ñíguez,16,24,7,38.7,47,32,25,2,23,2024-2025,laliga
tamás nikitscher,8,9,0,61.5,17,8,17,4,13,2024-2025,laliga
adrian niño,0,0,0,,0,0,0,0,0,2024-2025,laliga
hugo novoa,4,3,1,100.0,8,5,2,1,1,2024-2025,laliga
randy nteka,3,9,4,41.7,16,5,13,2,11,2024-2025,laliga
unai núñez,7,3,0,57.1,10,5,4,4,0,2024-2025,laliga
ørjan nyland,3,0,0,60.0,3,2,0,0,0,2024-2025,laliga
allan nyom,7,9,2,88.2,18,11,4,2,2,2024-2025,laliga
jan oblak,0,0,0,,0,0,0,0,0,2024-2025,laliga
lucas ocampos,2,0,1,50.0,3,2,2,0,2,2024-2025,laliga
álvaro odriozola,1,0,0,,1,1,0,0,0,2024-2025,laliga
thiago ojeda,0,0,0,,0,0,0,0,0,2024-2025,laliga
aingeru olabarrieta,0,0,0,,0,0,2,0,2,2024-2025,laliga
olasagasti,7,9,5,44.4,21,10,8,2,6,2024-2025,laliga
brian oliván,7,6,0,30.8,13,10,6,2,4,2024-2025,laliga
lucas oliveira rosa,40,11,2,68.6,53,33,24,9,15,2024-2025,laliga
dani olmo,8,5,3,28.6,16,11,6,3,3,2024-2025,laliga
aimar oroz,16,13,6,30.4,35,19,29,2,27,2024-2025,laliga
ángel ortíz,8,3,1,47.1,12,8,6,0,6,2024-2025,laliga
gabriel osei misehouy,0,1,0,0.0,1,1,0,0,0,2024-2025,laliga
david otorbi,0,0,0,,0,0,1,0,1,2024-2025,laliga
jesús owono,1,0,0,100.0,1,1,0,0,0,2024-2025,laliga
mikel oyarzabal,9,10,6,43.5,25,16,17,1,16,2024-2025,laliga
cenk özkacar,7,2,0,28.6,9,5,9,6,3,2024-2025,laliga
jon pacheco,12,3,0,83.3,15,9,8,6,2,2024-2025,laliga
alex padilla,0,0,0,,0,0,0,0,0,2024-2025,laliga
isaac palazón camacho,10,6,6,23.5,22,17,22,3,19,2024-2025,laliga
aitor paredes,10,5,0,53.3,15,13,26,15,11,2024-2025,laliga
daniel parejo,27,20,5,53.7,52,40,24,7,17,2024-2025,laliga
iago parente,0,0,0,,0,0,0,0,0,2024-2025,laliga
álvaro pascual,0,3,2,20.0,5,3,4,0,4,2024-2025,laliga
alfonso pedraza,2,0,1,50.0,3,2,3,1,2,2024-2025,laliga
pedri,14,38,9,34.3,61,34,45,3,42,2024-2025,laliga
adrià pedrosa,34,16,6,57.4,56,32,43,11,32,2024-2025,laliga
pejiño,0,1,0,100.0,1,1,0,0,0,2024-2025,laliga
andy pelmard,3,2,0,80.0,5,0,3,1,2,2024-2025,laliga
iñaki peña,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
rubén peña,4,3,5,20.8,12,5,11,0,11,2024-2025,laliga
nicolas pépé,12,6,4,35.3,22,9,12,1,11,2024-2025,laliga
peque,4,10,2,41.2,16,5,16,0,16,2024-2025,laliga
ayoze pérez,5,18,4,25.0,27,14,17,0,17,2024-2025,laliga
carles pérez,11,14,8,43.8,33,23,19,2,17,2024-2025,laliga
francisco perez,7,8,2,62.5,17,12,8,1,7,2024-2025,laliga
kike pérez,15,19,3,57.7,37,26,16,4,12,2024-2025,laliga
luis pérez,25,11,5,60.0,41,30,26,9,17,2024-2025,laliga
romain perraud,15,16,5,45.7,36,22,18,4,14,2024-2025,laliga
valentín pezzolesi,0,0,0,,0,0,0,0,0,2024-2025,laliga
pica,7,2,0,44.4,9,7,7,6,1,2024-2025,laliga
yeremi pino,20,32,8,49.2,60,32,38,3,35,2024-2025,laliga
portu,5,5,3,70.0,13,7,8,0,8,2024-2025,laliga
beñat prados,20,27,8,47.2,55,36,21,2,19,2024-2025,laliga
abdón prats,1,1,0,50.0,2,1,2,1,1,2024-2025,laliga
javi puado,14,4,4,40.0,22,17,18,3,15,2024-2025,laliga
dani raba,17,15,5,40.5,37,23,27,3,24,2024-2025,laliga
arnau rafús,0,0,0,,0,0,0,0,0,2024-2025,laliga
antonio raillo,18,10,3,70.0,31,18,51,38,13,2024-2025,laliga
benito ramírez,4,6,0,56.3,10,5,8,3,5,2024-2025,laliga
sandro ramírez,10,13,4,43.3,27,15,20,0,20,2024-2025,laliga
jacobo ramón,4,3,0,100.0,7,3,1,0,1,2024-2025,laliga
raphinha,6,19,11,48.7,36,22,29,2,27,2024-2025,laliga
andrei ratiu,40,21,10,60.0,71,41,45,5,40,2024-2025,laliga
raúl,3,6,4,50.0,13,8,4,0,4,2024-2025,laliga
abderrahman rebbach,3,0,0,0.0,3,2,4,0,4,2024-2025,laliga
álex remiro,1,0,0,50.0,1,0,0,0,0,2024-2025,laliga
daniel requena,0,0,0,,0,0,0,0,0,2024-2025,laliga
diego rico,47,29,5,55.3,81,49,41,3,38,2024-2025,laliga
luis rioja,0,1,1,50.0,2,1,2,0,2,2024-2025,laliga
luis rioja,14,12,7,33.3,33,21,30,1,29,2024-2025,laliga
rodrigo riquelme,4,6,1,54.5,11,5,3,0,3,2024-2025,laliga
alberto risco,2,0,2,16.7,4,4,2,0,2,2024-2025,laliga
mihailo ristić,4,2,1,66.7,7,7,1,0,1,2024-2025,laliga
gorka rivera alonso,0,2,0,100.0,2,0,0,0,0,2024-2025,laliga
marc roca,10,9,1,52.9,20,14,17,5,12,2024-2025,laliga
rodri,1,1,0,50.0,2,1,2,1,1,2024-2025,laliga
adrian rodriguez,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
álvaro rodríguez,0,7,3,50.0,10,7,23,0,23,2024-2025,laliga
óscar rodríguez arnaiz,10,16,6,43.8,32,17,10,1,9,2024-2025,laliga
arturo rodríguez,0,0,0,,0,0,0,0,0,2024-2025,laliga
damián rodríguez,3,10,1,37.5,14,9,6,1,5,2024-2025,laliga
dani rodríguez,18,21,10,51.9,49,29,22,3,19,2024-2025,laliga
daniel rodriguez,0,0,0,,0,0,1,0,1,2024-2025,laliga
james rodríguez,1,2,0,0.0,3,2,2,0,2,2024-2025,laliga
javi rodríguez,35,17,1,70.2,53,38,29,10,19,2024-2025,laliga
jesus rodríguez,6,6,4,27.8,16,14,16,0,16,2024-2025,laliga
kirian rodríguez,12,18,3,51.2,33,17,22,4,18,2024-2025,laliga
ricardo rodríguez,16,5,7,65.4,28,15,10,1,9,2024-2025,laliga
rodrygo,14,5,2,30.4,21,14,18,1,17,2024-2025,laliga
leo román,0,0,0,,0,0,0,0,0,2024-2025,laliga
carlos romero,49,16,8,54.9,73,47,50,15,35,2024-2025,laliga
isaac romero,4,4,5,18.8,13,7,18,1,17,2024-2025,laliga
luka romero,1,1,2,66.7,4,4,2,0,2,2024-2025,laliga
oriol romeu,14,19,5,53.8,38,25,22,8,14,2024-2025,laliga
vitor roque,1,6,4,20.0,11,6,5,0,5,2024-2025,laliga
valentin rosier,48,16,8,63.2,72,52,40,15,25,2024-2025,laliga
antonio rüdiger,14,6,0,73.3,20,13,22,14,8,2024-2025,laliga
aitor ruibal,22,4,6,53.2,32,23,20,5,15,2024-2025,laliga
abel ruiz,2,2,2,40.0,6,2,7,2,5,2024-2025,laliga
ferrán ruiz,0,0,0,,0,0,2,1,1,2024-2025,laliga
youssouf sabaly,21,15,4,75.0,40,25,21,4,17,2024-2025,laliga
umar sadiq,3,5,2,66.7,10,5,7,0,7,2024-2025,laliga
umar sadiq,1,1,0,50.0,2,1,3,1,2,2024-2025,laliga
jorge sáenz,18,18,1,55.0,37,23,26,17,9,2024-2025,laliga
jan salas,2,1,0,100.0,3,1,0,0,0,2024-2025,laliga
kike salas,24,16,7,58.7,47,28,26,14,12,2024-2025,laliga
albert sambi lokonga,10,9,3,71.4,22,15,13,1,12,2024-2025,laliga
chuky san jose,3,3,2,22.2,8,2,4,1,3,2024-2025,laliga
oihan sancet,6,6,1,35.7,13,8,10,0,10,2024-2025,laliga
antonio sánchez,16,8,4,38.9,28,16,16,2,14,2024-2025,laliga
iván sánchez,18,10,9,44.4,37,20,18,3,15,2024-2025,laliga
javi sánchez,19,6,1,65.4,26,16,39,28,11,2024-2025,laliga
juanlu sánchez,28,15,7,59.3,50,34,27,2,25,2024-2025,laliga
manu sánchez,40,33,10,59.4,83,56,51,12,39,2024-2025,laliga
maroan sannadi,1,4,0,28.6,5,0,1,0,1,2024-2025,laliga
jesús santiago,6,8,0,50.0,14,8,6,2,4,2024-2025,laliga
aleksandar sedlar,7,11,0,80.0,18,10,2,1,1,2024-2025,laliga
sergi,22,16,2,56.3,40,29,38,29,9,2024-2025,laliga
nicolás serrano,0,1,0,33.3,1,1,4,0,4,2024-2025,laliga
fábio silva,4,5,3,28.6,12,7,12,0,12,2024-2025,laliga
rui silva,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
giuliano simeone,6,11,10,50.0,27,13,22,3,19,2024-2025,laliga
unai simón,0,0,0,,0,0,1,0,1,2024-2025,laliga
daley sinkgraven,3,2,0,33.3,5,1,1,0,1,2024-2025,laliga
jailson siqueira,9,3,1,81.8,13,11,6,4,2,2024-2025,laliga
antonio sivera,2,0,0,100.0,2,1,1,0,1,2024-2025,laliga
justin smith,3,6,0,66.7,9,3,5,1,4,2024-2025,laliga
alex sola,9,12,0,36.0,21,14,8,0,8,2024-2025,laliga
arnau solà,0,0,0,0.0,0,0,1,1,0,2024-2025,laliga
jhon solis,3,9,1,42.9,13,7,13,1,12,2024-2025,laliga
david soria,4,0,0,80.0,4,4,0,0,0,2024-2025,laliga
juan soriano,1,0,0,100.0,1,1,0,0,0,2024-2025,laliga
hugo sotelo,8,10,10,41.9,28,17,9,1,8,2024-2025,laliga
djibril sow,13,10,2,47.1,25,14,18,3,15,2024-2025,laliga
carl starfelt,25,14,1,66.7,40,20,29,21,8,2024-2025,laliga
orri steinn óskarsson,2,1,3,25.0,6,6,10,1,9,2024-2025,laliga
stoichkov,6,7,1,54.5,14,9,2,0,2,2024-2025,laliga
cristhian stuani,1,7,1,62.5,9,7,4,1,3,2024-2025,laliga
álex suárez,30,9,1,74.1,40,23,39,24,15,2024-2025,laliga
denis suárez,7,2,3,40.0,12,8,4,1,3,2024-2025,laliga
luka sučić,8,12,5,38.5,25,18,30,2,28,2024-2025,laliga
suso,3,6,1,36.4,10,7,4,0,4,2024-2025,laliga
williot swedberg,9,10,4,65.0,23,16,12,1,11,2024-2025,laliga
mamadou sylla,3,3,2,22.2,8,4,8,0,8,2024-2025,laliga
wojciech szczęsny,1,0,0,,1,1,0,0,0,2024-2025,laliga
alexander sørloth,2,5,2,50.0,9,5,6,1,5,2024-2025,laliga
renato tapia,30,27,4,48.0,61,35,58,23,35,2024-2025,laliga
césar tárrega,33,13,3,61.3,49,37,41,20,21,2024-2025,laliga
aurélien tchouaméni,25,19,3,51.2,47,23,34,25,9,2024-2025,laliga
álvaro tejero,7,6,1,30.4,14,4,9,1,8,2024-2025,laliga
martín tejón,0,2,0,50.0,2,0,0,0,0,2024-2025,laliga
nahuel tenaglia,61,30,5,60.2,96,61,33,9,24,2024-2025,laliga
marc-andré ter stegen,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
ramón terrats,1,2,0,50.0,3,3,3,1,2,2024-2025,laliga
ramón terrats,7,8,5,28.6,20,10,9,2,7,2024-2025,laliga
raúl de tomás,1,0,1,,2,2,0,0,0,2024-2025,laliga
pablo torre,1,3,1,50.0,5,4,0,0,0,2024-2025,laliga
david torres,12,1,0,63.6,13,8,19,17,2,2024-2025,laliga
ferrán torres,2,3,3,37.5,8,4,7,1,6,2024-2025,laliga
lucas torró,34,35,5,56.3,74,41,36,9,27,2024-2025,laliga
hamari traoré,10,7,2,68.2,19,12,6,2,4,2024-2025,laliga
óscar trejo,1,5,2,33.3,8,5,9,0,9,2024-2025,laliga
viktor tsyhankov,4,7,8,47.4,19,12,7,1,6,2024-2025,laliga
beñat turrientes,4,10,1,26.7,15,6,15,3,12,2024-2025,laliga
christantus uche,8,19,8,45.0,35,21,20,2,18,2024-2025,laliga
naci ünüvar,1,1,0,50.0,2,2,0,0,0,2024-2025,laliga
óscar valentín,21,20,14,43.4,55,41,36,8,28,2024-2025,laliga
germán valera,1,0,0,0.0,1,1,2,0,2,2024-2025,laliga
martin valjent,22,7,1,60.0,30,21,32,21,11,2024-2025,laliga
jesús vallejo,0,0,0,,0,0,0,0,0,2024-2025,laliga
federico valverde,22,23,5,67.4,50,30,38,8,30,2024-2025,laliga
siebe van der heyden,0,1,0,,1,1,1,0,1,2024-2025,laliga
ruben vargas,1,5,1,37.5,7,4,9,0,9,2024-2025,laliga
josé luis garcía vayá,24,13,6,57.6,43,25,23,6,17,2024-2025,laliga
jesus vazquez,12,9,2,52.6,23,18,16,5,11,2024-2025,laliga
lucas vázquez,33,17,8,56.3,58,34,24,6,18,2024-2025,laliga
alejo véliz,0,1,0,14.3,1,1,12,2,10,2024-2025,laliga
mikel vesga,7,13,2,42.9,22,15,10,1,9,2024-2025,laliga
carlos vicente,26,11,10,39.1,47,31,34,2,32,2024-2025,laliga
pau victor,0,2,1,0.0,3,1,6,1,5,2024-2025,laliga
nacho vidal,0,1,1,25.0,2,0,1,0,1,2024-2025,laliga
fran vieites,0,0,0,,0,0,0,0,0,2024-2025,laliga
sergio viera,0,1,0,0.0,1,1,1,0,1,2024-2025,laliga
asier villalibre,0,1,1,50.0,2,2,1,0,1,2024-2025,laliga
iván villar,0,0,0,,0,0,0,0,0,2024-2025,laliga
viti,43,21,7,68.9,71,46,28,7,21,2024-2025,laliga
daniel vivian,23,14,3,65.6,40,26,26,10,16,2024-2025,laliga
krapyvtsov vladyslav,0,0,0,,0,0,0,0,0,2024-2025,laliga
iñaki williams,4,8,5,52.2,17,10,34,5,29,2024-2025,laliga
nico williams,10,11,7,34.4,28,18,20,1,19,2024-2025,laliga
axel witsel,4,10,2,85.7,16,12,15,8,7,2024-2025,laliga
lamine yamal,8,17,17,42.1,42,28,12,0,12,2024-2025,laliga
daniel yáñez,0,0,0,,0,0,0,0,0,2024-2025,laliga
bertuğ yıldırım,0,7,3,28.6,10,5,13,2,11,2024-2025,laliga
arsen zakharyan,1,0,0,100.0,1,1,1,1,0,2024-2025,laliga
bryan zaragoza,8,4,1,28.6,13,9,10,0,10,2024-2025,laliga
igor zubeldia,21,10,3,53.8,34,22,32,18,14,2024-2025,laliga
martín zubimendi,31,29,13,63.6,73,37,42,16,26,2024-2025,laliga
