nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
antonio mirante,0,0,0,,0,0,0,0,0,2022-2023,serie-a
fabio miretti,15,6,3,41.4,24,11,20,1,19,2022-2023,serie-a
filippo missori,3,0,1,50.0,4,3,0,0,0,2022-2023,serie-a
henrikh mkhitaryan,13,22,6,34.1,41,26,27,4,23,2022-2023,serie-a
salvatore molina,2,4,0,80.0,6,5,4,2,2,2022-2023,serie-a
daniele montevago,0,0,1,0.0,1,0,2,1,1,2022-2023,serie-a
lorenzo montipò,1,0,0,0.0,1,0,1,0,1,2022-2023,serie-a
nikola moro,11,15,6,38.9,32,21,15,2,13,2022-2023,serie-a
dany mota,1,3,4,20.0,8,7,5,1,4,2022-2023,serie-a
joão moutinho,5,1,1,75.0,7,1,1,1,0,2022-2023,serie-a
mert müldür,0,0,0,,0,0,0,0,0,2022-2023,serie-a
luis muriel,2,3,4,31.3,9,6,9,0,9,2022-2023,serie-a
jeison murillo,16,6,0,65.4,22,11,22,14,8,2022-2023,serie-a
nicola murru,15,8,1,53.8,24,14,17,7,10,2022-2023,serie-a
juan musso,1,0,0,100.0,1,1,0,0,0,2022-2023,serie-a
joakim mæhle,12,7,13,56.4,32,18,29,6,23,2022-2023,serie-a
herculano nabian,0,0,0,,0,0,0,0,0,2022-2023,serie-a
michel ndary adopo,4,2,1,33.3,7,2,2,2,0,2022-2023,serie-a
tanguy ndombele,4,8,2,57.1,14,8,10,1,9,2022-2023,serie-a
ilija nestorovski,2,1,4,45.5,7,3,6,1,5,2022-2023,serie-a
cyril ngonge,2,2,3,27.3,7,3,7,0,7,2022-2023,serie-a
hans nicolussi caviglia,5,8,2,60.0,15,6,9,0,9,2022-2023,serie-a
dimitris nikolaou,31,10,4,67.6,45,32,41,26,15,2022-2023,serie-a
samuel ntanda,0,0,0,,0,0,0,0,0,2022-2023,serie-a
bram nuytinck,3,4,0,50.0,7,4,6,6,0,2022-2023,serie-a
bram nuytinck,33,21,0,67.6,54,38,36,21,15,2022-2023,serie-a
m'bala nzola,0,6,6,33.3,12,5,20,6,14,2022-2023,serie-a
pedro obiang,12,12,2,55.6,26,17,12,2,10,2022-2023,serie-a
guillermo ochoa,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
marios oikonomou,3,0,0,33.3,3,2,5,4,1,2022-2023,serie-a
david okereke,4,5,3,18.8,12,8,23,3,20,2022-2023,serie-a
caleb okoli,14,6,1,40.0,21,17,10,5,5,2022-2023,serie-a
mathías olivera,16,16,7,51.2,39,23,28,2,26,2022-2023,serie-a
andré onana,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
divock origi,4,3,3,50.0,10,5,6,2,4,2022-2023,serie-a
riccardo orsolini,15,10,5,41.5,30,19,29,3,26,2022-2023,serie-a
victor osimhen,1,2,7,0.0,10,6,6,1,5,2022-2023,serie-a
remi oudin,9,12,4,43.5,25,13,16,2,14,2022-2023,serie-a
adam ounas,0,0,0,,0,0,0,0,0,2022-2023,serie-a
simone pafundi,1,5,2,50.0,8,5,0,0,0,2022-2023,serie-a
flavio paoletti,0,2,0,20.0,2,2,1,0,1,2022-2023,serie-a
leandro paredes,7,11,1,45.5,19,13,8,0,8,2022-2023,serie-a
fabiano parisi,37,21,7,41.7,65,35,51,16,35,2022-2023,serie-a
mario pašalić,6,14,2,26.1,22,10,22,4,18,2022-2023,serie-a
patric,12,3,2,68.8,17,11,17,12,5,2022-2023,serie-a
rui patrício,1,0,0,100.0,1,1,0,0,0,2022-2023,serie-a
pedro,14,10,11,36.7,35,24,18,2,16,2022-2023,serie-a
gianluca pegolo,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
pietro pellegri,1,3,2,66.7,6,2,5,1,4,2022-2023,serie-a
lorenzo pellegrini,24,24,4,45.8,52,29,27,4,23,2022-2023,serie-a
luca pellegrini,0,1,0,25.0,1,0,3,0,3,2022-2023,serie-a
pepín,10,11,7,33.3,28,19,14,3,11,2022-2023,serie-a
roberto pereyra,21,12,3,36.4,36,20,20,5,15,2022-2023,serie-a
nehuén pérez,54,20,3,70.9,77,40,53,23,30,2022-2023,serie-a
simone perilli,0,0,0,,0,0,0,0,0,2022-2023,serie-a
mattia perin,0,0,0,,0,0,0,0,0,2022-2023,serie-a
samuele perisan,0,0,0,,0,0,0,0,0,2022-2023,serie-a
matteo pessina,28,21,8,41.9,57,36,50,15,35,2022-2023,serie-a
andrea petagna,2,3,2,50.0,7,5,16,4,12,2022-2023,serie-a
giuseppe pezzella,16,2,3,56.3,21,9,11,3,8,2022-2023,serie-a
krzysztof piątek,3,9,6,23.8,18,11,17,4,13,2022-2023,serie-a
roberto piccoli,1,0,0,0.0,1,0,2,0,2,2022-2023,serie-a
roberto piccoli,1,0,0,0.0,1,1,4,1,3,2022-2023,serie-a
charles pickel,25,26,4,56.1,55,23,37,5,32,2022-2023,serie-a
andrea pinamonti,0,5,5,42.9,10,7,19,2,17,2022-2023,serie-a
lorenzo pirola,18,14,1,70.4,33,29,50,35,15,2022-2023,serie-a
niccolò pisilli,0,0,0,,0,0,0,0,0,2022-2023,serie-a
marko pjaca,3,1,0,60.0,4,3,3,0,3,2022-2023,serie-a
tommaso pobega,8,15,4,65.0,27,16,12,4,8,2022-2023,serie-a
paul pogba,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
matteo politano,9,5,4,44.0,18,9,6,0,6,2022-2023,serie-a
marin pongračić,8,7,1,71.4,16,14,4,3,1,2022-2023,serie-a
stefan posch,41,29,11,58.7,81,43,44,15,29,2022-2023,serie-a
ivan provedel,1,0,0,,1,0,0,0,0,2022-2023,serie-a
ignacio pussetto,2,3,1,75.0,6,3,4,0,4,2022-2023,serie-a
niklas pyyhtiä,0,1,0,0.0,1,0,1,1,0,2022-2023,serie-a
fabio quagliarella,1,1,0,14.3,2,1,5,1,4,2022-2023,serie-a
giacomo quagliata,7,1,2,45.5,10,8,7,2,5,2022-2023,serie-a
adrien rabiot,31,23,11,52.6,65,35,37,7,30,2022-2023,serie-a
nemanja radonjić,2,0,0,0.0,2,1,3,0,3,2022-2023,serie-a
ivan radovanović,8,4,0,40.0,12,4,9,3,6,2022-2023,serie-a
ionuț radu,0,0,0,,0,0,0,0,0,2022-2023,serie-a
ștefan radu,0,0,0,,0,0,0,0,0,2022-2023,serie-a
antonio raimondo,0,0,0,,0,0,0,0,0,2022-2023,serie-a
luca ranieri,6,3,0,66.7,9,4,5,3,2,2022-2023,serie-a
andrea ranocchia,1,2,0,75.0,3,1,5,5,0,2022-2023,serie-a
filippo ranocchia,5,4,2,33.3,11,6,5,1,4,2022-2023,serie-a
giacomo raspadori,0,6,4,40.0,10,8,9,0,9,2022-2023,serie-a
giacomo raspadori,0,0,0,,0,0,0,0,0,2022-2023,serie-a
nicola ravaglia,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
ante rebić,1,3,6,27.3,10,8,6,1,5,2022-2023,serie-a
arkadiusz reca,22,12,10,59.4,44,28,21,5,16,2022-2023,serie-a
panagiotis retsos,2,2,1,100.0,5,4,4,1,3,2022-2023,serie-a
franck ribéry,0,0,0,,0,0,1,0,1,2022-2023,serie-a
samuele ricci,17,10,5,78.3,32,21,20,5,15,2022-2023,serie-a
tomás rincón,22,26,8,47.5,56,27,37,7,30,2022-2023,serie-a
pablo rodríguez,2,0,0,0.0,2,1,3,0,3,2022-2023,serie-a
ricardo rodríguez,30,17,7,66.7,54,33,30,15,15,2022-2023,serie-a
rogério,22,8,7,48.6,37,21,32,9,23,2022-2023,serie-a
filippo romagna,0,0,0,,0,0,1,1,0,2022-2023,serie-a
alessio romagnoli,19,14,0,50.0,33,15,33,26,7,2022-2023,serie-a
simone romagnoli,3,3,0,100.0,6,5,4,1,3,2022-2023,serie-a
luka romero,0,0,0,0.0,0,0,4,0,4,2022-2023,serie-a
marten de roon,37,35,5,45.7,77,39,37,4,33,2022-2023,serie-a
francesco rossi,0,0,0,,0,0,0,0,0,2022-2023,serie-a
nicolò rovella,22,21,2,36.1,45,29,20,1,19,2022-2023,serie-a
nicolò rovella,0,1,0,100.0,1,1,0,0,0,2022-2023,serie-a
amir rrahmani,20,13,0,65.4,33,18,36,20,16,2022-2023,serie-a
ruan,25,12,1,65.5,38,26,29,17,12,2022-2023,serie-a
daniele rugani,6,1,0,100.0,7,0,7,5,2,2022-2023,serie-a
matteo ruggeri,5,9,3,50.0,17,12,14,3,11,2022-2023,serie-a
mário rui,17,13,4,48.8,34,22,17,4,13,2022-2023,serie-a
alessandro russo,0,0,0,,0,0,0,0,0,2022-2023,serie-a
abdelhamid sabiri,5,9,4,30.8,18,7,18,4,14,2022-2023,serie-a
alexis saelemaekers,12,16,3,46.3,31,20,13,1,12,2022-2023,serie-a
jacopo sala,1,0,0,0.0,1,0,2,0,2,2022-2023,serie-a
lazar samardzic,9,20,4,39.5,33,16,13,0,13,2022-2023,serie-a
junior sambia,7,4,1,60.0,12,5,9,3,6,2022-2023,serie-a
antonio sanabria,3,3,5,14.3,11,5,9,2,7,2022-2023,serie-a
leandro sanca,0,0,1,100.0,1,1,0,0,0,2022-2023,serie-a
alex sandro,16,16,3,68.2,35,20,27,10,17,2022-2023,serie-a
nicola sansone,6,4,2,50.0,12,4,0,0,0,2022-2023,serie-a
riccardo saponara,3,6,1,55.6,10,5,7,1,6,2022-2023,serie-a
mouhamadou sarr,0,0,0,,0,0,0,0,0,2022-2023,serie-a
martin satriano,5,6,2,42.9,13,8,5,0,5,2022-2023,serie-a
giorgio scalvini,30,18,6,52.7,54,29,36,13,23,2022-2023,serie-a
jerdy schouten,28,33,2,55.1,63,38,40,17,23,2022-2023,serie-a
perr schuurs,29,17,5,53.8,51,25,28,16,12,2022-2023,serie-a
demba seck,3,2,0,66.7,5,2,3,1,2,2022-2023,serie-a
telasco segovia,0,0,0,,0,0,0,0,0,2022-2023,serie-a
jacopo segre,0,0,0,,0,0,0,0,0,2022-2023,serie-a
vivaldo semedo,0,0,0,,0,0,1,0,1,2022-2023,serie-a
stefano sensi,25,13,3,37.5,41,26,13,3,10,2022-2023,serie-a
luigi sepe,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
leonardo sernicola,25,13,7,67.4,45,33,23,6,17,2022-2023,serie-a
stephan el shaarawy,8,10,3,27.3,21,9,11,1,10,2022-2023,serie-a
eldor shomurodov,3,1,1,18.2,5,5,5,1,4,2022-2023,serie-a
eldor shomurodov,1,0,0,0.0,1,0,1,0,1,2022-2023,serie-a
marco silvestri,2,0,0,66.7,2,1,0,0,0,2022-2023,serie-a
giovanni simeone,3,5,4,37.5,12,3,2,1,1,2022-2023,serie-a
wilfried singo,14,10,3,63.2,27,17,15,2,13,2022-2023,serie-a
salvatore sirigu,0,0,0,,0,0,0,0,0,2022-2023,serie-a
leo skiri østigård,3,1,0,100.0,4,1,3,3,0,2022-2023,serie-a
łukasz skorupski,2,0,0,50.0,2,1,0,0,0,2022-2023,serie-a
milan škriniar,14,11,4,56.3,29,18,18,13,5,2022-2023,serie-a
chris smalling,16,10,0,61.9,26,15,51,36,15,2022-2023,serie-a
ola solbakken,1,1,0,28.6,2,2,2,0,2,2022-2023,serie-a
brandon soppy,0,1,0,,1,1,4,0,4,2022-2023,serie-a
brandon soppy,4,4,0,33.3,8,5,10,0,10,2022-2023,serie-a
roberto soriano,9,16,6,52.0,31,16,23,2,21,2022-2023,serie-a
joaquin sosa,5,1,0,22.2,6,2,5,3,2,2022-2023,serie-a
riccardo sottil,2,0,2,40.0,4,3,2,0,2,2022-2023,serie-a
matìas soulé,3,2,2,71.4,7,4,7,1,6,2022-2023,serie-a
adama soumaoro,11,12,2,71.4,25,17,18,13,5,2022-2023,serie-a
leonardo spinazzola,7,6,2,34.8,15,8,13,3,10,2022-2023,serie-a
marco sportiello,1,0,0,33.3,1,0,0,0,0,2022-2023,serie-a
petar stojanović,28,10,4,60.5,42,22,17,5,12,2022-2023,serie-a
gabriel strefezza,18,20,12,50.9,50,24,36,3,33,2022-2023,serie-a
dávid strelec,0,1,1,100.0,2,2,0,0,0,2022-2023,serie-a
isaac success,2,5,1,37.5,8,4,13,2,11,2022-2023,serie-a
ibrahim sulemana,10,7,2,50.0,19,13,8,2,6,2022-2023,serie-a
mile svilar,0,0,0,,0,0,0,0,0,2022-2023,serie-a
wojciech szczęsny,1,0,0,0.0,1,0,0,0,0,2022-2023,serie-a
benjamin tahirovic,5,2,1,33.3,8,5,9,4,5,2022-2023,serie-a
adrien tameze,21,26,4,44.4,51,30,51,14,37,2022-2023,serie-a
ciprian tătărușanu,0,0,0,,0,0,0,0,0,2022-2023,serie-a
filippo terracciano,11,7,2,75.0,20,13,7,4,3,2022-2023,serie-a
pietro terracciano,2,0,0,66.7,2,1,0,0,0,2022-2023,serie-a
aleksa terzić,9,4,3,52.4,16,9,13,4,9,2022-2023,serie-a
florian thauvin,0,2,0,15.4,2,1,5,0,5,2022-2023,serie-a
malick thiaw,22,9,0,55.0,31,26,11,5,6,2022-2023,serie-a
kristian thorstvedt,4,9,3,35.3,16,7,19,5,14,2022-2023,serie-a
jeremy toljan,17,14,5,66.7,36,23,31,14,17,2022-2023,serie-a
rafael tolói,37,32,0,54.7,69,44,42,18,24,2022-2023,serie-a
fikayo tomori,44,25,1,64.7,70,34,46,25,21,2022-2023,serie-a
sandro tonali,35,24,5,61.4,64,41,34,9,25,2022-2023,serie-a
lorenzo tonelli,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
william troost-ekong,7,4,0,85.7,11,3,7,4,3,2022-2023,serie-a
frank tsadjout,3,6,1,33.3,10,8,7,1,6,2022-2023,serie-a
alessandro tuia,6,4,0,33.3,10,6,3,1,2,2022-2023,serie-a
martin turk,0,0,0,,0,0,0,0,0,2022-2023,serie-a
destiny udogie,42,24,5,57.6,71,45,34,6,28,2022-2023,serie-a
samir ujkani,0,0,0,,0,0,0,0,0,2022-2023,serie-a
samuel umtiti,25,25,2,69.2,52,34,26,14,12,2022-2023,serie-a
diego valencia,4,2,2,22.2,8,5,10,1,9,2022-2023,serie-a
emanuele valeri,29,21,4,42.0,54,27,17,3,14,2022-2023,serie-a
mattia valoti,7,9,1,31.3,17,10,13,3,10,2022-2023,serie-a
johan vásquez,34,7,0,46.2,41,26,27,20,7,2022-2023,serie-a
matías vecino,13,23,11,47.9,47,27,33,10,23,2022-2023,serie-a
miguel veloso,20,12,1,61.5,33,10,26,6,20,2022-2023,serie-a
lorenzo venuti,6,11,1,61.1,18,7,7,2,5,2022-2023,serie-a
daniele verde,3,0,1,42.9,4,4,6,0,6,2022-2023,serie-a
simone verdi,7,5,3,35.3,15,10,8,1,7,2022-2023,serie-a
valerio verre,6,5,3,47.1,14,7,9,1,8,2022-2023,serie-a
guglielmo vicario,1,0,0,50.0,1,1,0,0,0,2022-2023,serie-a
ronaldo vieira,0,1,0,100.0,1,0,0,0,0,2022-2023,serie-a
ronaldo vieira,4,12,2,76.9,18,10,15,5,10,2022-2023,serie-a
emanuel vignato,2,2,0,50.0,4,4,2,0,2,2022-2023,serie-a
emanuel vignato,2,0,0,,2,0,0,0,0,2022-2023,serie-a
samuele vignato,0,0,0,,0,0,1,0,1,2022-2023,serie-a
tonny vilhena,16,23,5,40.0,44,22,17,7,10,2022-2023,serie-a
gonzalo villar,4,8,1,46.7,13,7,11,3,8,2022-2023,serie-a
matías viña,1,1,1,33.3,3,1,5,1,4,2022-2023,serie-a
dušan vlahović,0,7,4,40.0,11,6,10,3,7,2022-2023,serie-a
nikola vlašić,9,16,7,44.1,32,21,25,2,23,2022-2023,serie-a
joel voelkerling persson,0,0,1,0.0,1,1,1,0,1,2022-2023,serie-a
mërgim vojvoda,15,6,1,50.0,22,12,14,2,12,2022-2023,serie-a
cristian volpato,1,1,1,0.0,3,2,2,0,2,2022-2023,serie-a
lukáš vorlický,0,0,0,,0,0,0,0,0,2022-2023,serie-a
aster vranckx,0,2,1,28.6,3,2,3,1,2,2022-2023,serie-a
stefan de vrij,19,9,0,57.1,28,18,18,10,8,2022-2023,serie-a
walace,42,31,9,45.6,82,39,47,12,35,2022-2023,serie-a
sebastian walukiewicz,7,2,0,66.7,9,6,10,9,1,2022-2023,serie-a
georginio wijnaldum,1,3,0,0.0,4,3,7,1,6,2022-2023,serie-a
harry winks,7,18,2,32.6,27,12,14,8,6,2022-2023,serie-a
przemysław wiśniewski,7,6,0,33.3,13,6,16,8,8,2022-2023,serie-a
gerard yepes,2,3,0,33.3,5,3,3,0,3,2022-2023,serie-a
mattia zaccagni,16,18,8,36.8,42,28,37,3,34,2022-2023,serie-a
denis zakaria,1,4,1,100.0,6,3,2,0,2,2022-2023,serie-a
nicola zalewski,25,15,5,31.0,45,26,27,1,26,2022-2023,serie-a
andre-frank zambo anguissa,16,29,8,25.0,53,32,50,4,46,2022-2023,serie-a
luca zanimacchia,11,6,4,38.1,21,13,9,0,9,2022-2023,serie-a
nicolò zaniolo,2,4,1,28.6,7,5,11,0,11,2022-2023,serie-a
alessandro zanoli,14,6,2,47.1,22,14,19,15,4,2022-2023,serie-a
alessandro zanoli,0,1,0,,1,0,0,0,0,2022-2023,serie-a
mattia zanotti,0,0,0,0.0,0,0,2,0,2,2022-2023,serie-a
duván zapata,1,3,4,60.0,8,4,6,2,4,2022-2023,serie-a
davide zappacosta,17,12,5,68.2,34,18,23,2,21,2022-2023,serie-a
karim zedadka,0,0,0,,0,0,0,0,0,2022-2023,serie-a
deyovaisio zeefuik,0,1,0,,1,1,0,0,0,2022-2023,serie-a
marvin zeegelaar,6,2,0,75.0,8,4,2,0,2,2022-2023,serie-a
alessio zerbin,4,5,1,50.0,10,5,2,0,2,2022-2023,serie-a
piotr zieliński,1,11,5,48.0,17,10,16,5,11,2022-2023,serie-a
david zima,5,4,0,75.0,9,5,7,2,5,2022-2023,serie-a
joshua zirkzee,1,1,2,28.6,4,2,4,1,3,2022-2023,serie-a
jeroen zoet,1,0,0,100.0,1,1,0,0,0,2022-2023,serie-a
nadir zortea,3,7,0,75.0,10,5,4,0,4,2022-2023,serie-a
nadir zortea,12,2,1,64.3,15,8,10,4,6,2022-2023,serie-a
petar zovko,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
szymon żurkowski,0,0,0,,0,0,0,0,0,2022-2023,serie-a
szymon żurkowski,4,4,1,13.3,9,3,9,2,7,2022-2023,serie-a
milan đurić,1,0,1,33.3,2,1,7,4,3,2022-2023,serie-a
filip đuričić,18,20,5,43.8,43,22,19,6,13,2022-2023,serie-a
